batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,death,538,326,165.03067484662577,162.00788907150428,52814.571837310395,2026
A Kamboj,death,55,42,130.95238095238096,152.34645656647143,6398.5511757918,2026
A Manohar,death,148,94,157.4468085106383,157.11456818772916,14768.769409646542,2025
A Nortje,death,49,50,98.0,144.92289880103564,7246.144940051782,2026
A Raghuvanshi,death,78,53,147.16981132075472,154.86334760586183,8207.757423110677,2026
AD Russell,death,1417,724,195.71823204419888,187.4930470144219,135744.96603844146,2025
AK Markram,death,272,149,182.5503355704698,168.04101804143528,25038.111688173856,2026
AR Patel,death,961,629,152.78219395866455,153.76955122118173,96721.04771812331,2026
AS Roy,death,48,29,165.51724137931035,158.06299199220416,4583.82676777392,2026
Abdul Samad,death,512,305,167.86885245901638,163.61222041250747,49901.72722581478,2026
Abhishek Sharma,death,196,127,154.3307086614173,155.91959691383147,19801.788808056597,2026
Abishek Porel,death,61,35,174.28571428571428,159.591783505451,5585.7124226907845,2026
Aniket Verma,death,143,77,185.71428571428572,165.0959934053446,12712.391492211533,2026
Arshad Khan,death,80,54,148.14814814814815,155.04461930222382,8372.409442320086,2025
Arshdeep Singh,death,27,43,62.7906976744186,139.9416395220745,6017.4904994492035,2025
Ashutosh Sharma,death,279,153,182.35294117647058,168.12100633980958,25722.513969990865,2026
Avesh Khan,death,56,39,143.5897435897436,154.726966693392,6034.351701042288,2026
B Kumar,death,298,311,95.81993569131832,119.37966443923662,37127.07564060259,2026
B Sai Sudharsan,death,241,118,204.23728813559322,174.77990481231225,20624.028767852848,2026
C Bosch,death,56,31,180.64516129032256,160.2040274612997,4966.32485130029,2026
C Green,death,232,125,185.60000000000002,168.14409439454292,21018.011799317865,2026
CV Varun,death,26,45,57.77777777777777,138.35879252605721,6226.145663672574,2026
D Brevis,death,65,28,232.14285714285717,166.39511303252795,4659.063164910783,2026
D Ferreira,death,39,34,114.70588235294117,150.68170395743988,5123.177934552956,2026
D Padikkal,death,138,96,143.75,152.59831685997847,14649.438418557933,2025
DA Miller,death,1445,835,173.05389221556885,170.00593223908132,141954.9534196329,2026
DJ Hooda,death,451,315,143.17460317460316,148.44335334559554,46759.6563038626,2025
DL Chahar,death,62,50,124.0,150.22902125001522,7511.4510625007615,2025
DP Conway,death,96,62,154.83870967741936,156.44400858464488,9699.528532247983,2025
Dhruv Jurel,death,464,258,179.84496124031008,169.99141325883826,43857.78462078027,2026
F du Plessis,death,567,314,180.5732484076433,171.52477447201127,53858.77918421154,2025
G Coetzee,death,22,23,95.65217391304348,150.4867440653841,3461.1951135038344,2025
GD Phillips,death,76,45,168.88888888888889,159.19212585939056,7163.645663672575,2026
GF Linde,death,31,21,147.61904761904762,156.04680651043395,3276.9829367191132,2026
GJ Maxwell,death,603,338,178.4023668639053,170.55555385788693,57647.77720396579,2025
H Klaasen,death,679,351,193.44729344729345,180.41412125687498,63325.35656116312,2026
HH Pandya,death,1458,857,170.12835472578763,167.68641654586858,143707.25897980938,2026
HV Patel,death,207,157,131.84713375796179,145.75599490412992,22883.691199948396,2026
Harpreet Brar,death,204,149,136.91275167785236,148.27357618097014,22092.76285096455,2025
Harshit Rana,death,30,34,88.23529411764706,146.75157295307307,4989.553480404485,2025
Ishan Kishan,death,360,189,190.47619047619045,173.45341199545243,32782.69486714051,2026
J Overton,death,100,62,161.29032258064515,158.0004288181079,9796.02658672269,2026
JC Archer,death,217,146,148.63013698630135,153.39035251100802,22394.99146660717,2026
JC Buttler,death,741,384,192.96875,180.8395685772949,69442.39433368124,2026
JD Unadkat,death,178,141,126.24113475177306,144.06580418527898,20313.278390124335,2026
JJ Bumrah,death,65,78,83.33333333333334,135.91981760532502,10601.745773215353,2026
JM Sharma,death,444,240,185.0,172.42783955460627,41382.681493105505,2026
JO Holder,death,197,143,137.76223776223776,148.83464558063235,21283.354318030426,2026
K Rabada,death,184,152,121.05263157894737,141.22798330332486,21466.65346210538,2026
KA Jamieson,death,53,38,139.4736842105263,154.10347728005894,5855.93213664224,2025
KH Pandya,death,737,469,157.14285714285714,157.08751537086408,73674.04470893525,2026
KL Rahul,death,902,500,180.4,173.82174130396223,86910.87065198111,2026
KV Sharma,death,248,181,137.01657458563537,147.35667608046205,26671.55837056363,2025
Kartik Tyagi,death,20,23,86.95652173913044,149.56931287272354,3440.0941960726414,2026
Kuldeep Yadav,death,187,209,89.47368421052632,122.04482724320232,25507.368893829283,2026
LH Ferguson,death,68,46,147.82608695652172,155.21207554462129,7139.755475052579,2025
LS Livingstone,death,334,156,214.1025641025641,182.35359033120722,28447.160091668324,2026
M Jansen,death,118,108,109.25925925925925,139.95415909654696,15115.049182427072,2026
M Shahrukh Khan,death,398,239,166.52719665271968,162.22606038307313,38772.02843155448,2026
M Theekshana,death,15,22,68.18181818181817,147.95442491361166,3254.9973480994568,2025
MA Agarwal,death,252,122,206.55737704918033,176.04451169165213,21477.43042638156,2025
MA Starc,death,74,84,88.09523809523809,136.2226172267159,11442.699847044136,2025
MD Choudhary,death,107,69,155.07246376811594,156.46253866005202,10795.91516754359,2026
MJ Santner,death,94,69,136.23188405797103,151.53829623580958,10456.142440270862,2026
MK Pandey,death,703,466,150.85836909871244,152.6567476645291,71138.04441167056,2025
MM Ali,death,277,156,177.56410256410254,166.11427409189096,25913.82675833499,2025
MM Sharma,death,89,89,100.0,139.1060218530061,12380.435944917543,2025
MP Stoinis,death,896,502,178.4860557768924,172.46213802905845,86575.99329058734,2026
MR Marsh,death,214,138,155.07246376811594,156.1745051238851,21552.081707096142,2026
MS Dhoni,death,3442,1965,175.16539440203562,173.52134731771008,340969.4474793003,2025
Mohammed Shami,death,99,95,104.21052631578947,139.6762420905301,13269.24299860036,2026
Mohammed Siraj,death,112,124,90.32258064516128,131.0536370101998,16250.650989264774,2026
Mohsin Khan,death,24,25,96.0,150.0277736647897,3750.6943416197423,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.69000094179788,3496.5600226031493,2025
N Pooran,death,833,476,175.0,169.75575291543032,80803.73838774483,2025
N Rana,death,439,241,182.1576763485477,170.88557386755443,41183.42330208062,2026
N Wadhera,death,154,90,171.11111111111111,161.42494809211837,14528.245328290654,2026
Naman Dhir,death,262,134,195.5223880597015,172.6629489551785,23136.83515999392,2026
Nithish Kumar Reddy,death,168,88,190.9090909090909,167.51275691255736,14741.122608305048,2026
Noor Ahmad,death,28,41,68.29268292682927,141.55131443327852,5803.603891764419,2026
P Simran Singh,death,79,44,179.54545454545453,161.11343182532943,7088.991000314495,2026
PHKD Mendis,death,25,24,104.16666666666667,151.16945299659238,3628.066871918217,2025
PJ Cummins,death,446,269,165.7992565055762,162.082134065202,43600.09406353934,2025
PVD Chameera,death,52,44,118.18181818181819,149.8163606956223,6591.919870607381,2026
PWH de Silva,death,56,53,105.66037735849056,145.99237986392635,7737.596132788096,2025
Q de Kock,death,240,116,206.89655172413794,175.5823479300763,20367.55235988885,2026
R Ashwin,death,475,355,133.80281690140845,142.0111094659159,50413.94386040014,2025
R Parag,death,557,346,160.98265895953756,159.53070278420282,55197.623163334174,2026
R Powell,death,288,152,189.4736842105263,171.19916485952083,26022.273058647166,2026
R Shepherd,death,162,73,221.91780821917808,174.64966494870794,12749.42554125568,2026
R Tewatia,death,820,495,165.65656565656565,163.19726116848366,80782.64427839941,2026
RA Jadeja,death,1860,1236,150.48543689320388,151.3669533237273,187089.55430812694,2026
RD Gaikwad,death,285,162,175.92592592592592,165.56333391107486,26821.260093594126,2026
RG Sharma,death,1511,837,180.52568697729987,176.07181221536214,147372.1068242581,2025
RK Singh,death,710,375,189.33333333333334,178.25633369518198,66846.12513569325,2026
RM Patidar,death,179,93,192.4731182795699,168.42399377171435,15663.431420769435,2026
RR Pant,death,1024,513,199.6101364522417,187.86173757945443,96373.07137826012,2026
Ramandeep Singh,death,172,89,193.25842696629215,168.33137396568216,14981.492282945712,2026
