batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,death,538,327,164.52599388379207,161.90781243749305,52943.85466706023,2026
A Kamboj,death,55,42,130.95238095238096,152.80961220409858,6418.003712572141,2026
A Manohar,death,148,94,157.4468085106383,157.4943878628767,14804.47245911041,2025
A Nortje,death,49,50,98.0,145.37093098927087,7268.546549463544,2026
A Raghuvanshi,death,137,83,165.06024096385542,159.76934565601212,13260.855689449007,2026
AD Russell,death,1417,724,195.71823204419888,187.61248976318973,135831.44258854937,2025
AF Milne,death,19,22,86.36363636363636,150.30358567913072,3306.678884940876,2026
AK Markram,death,290,161,180.12422360248448,167.7412305965488,27006.338126044357,2026
AR Patel,death,1002,652,153.68098159509202,154.56420081743966,100775.85893297066,2026
AS Roy,death,59,39,151.28205128205127,156.47811150586054,6102.646348728561,2026
Abdul Samad,death,548,323,169.65944272445822,165.08856774589066,53323.60738192268,2026
Abhishek Sharma,death,196,127,154.3307086614173,156.2604909700974,19845.08235320237,2026
Abishek Porel,death,61,35,174.28571428571428,160.06903518422334,5602.416231447817,2026
Aniket Verma,death,143,77,185.71428571428572,165.49955181018885,12743.465489384542,2026
Arshad Khan,death,88,59,149.15254237288136,155.57432319831247,9178.885068700436,2026
Arshdeep Singh,death,28,44,63.63636363636363,140.23379954967098,6170.287180185523,2026
Ashutosh Sharma,death,410,212,193.39622641509433,176.20608867904514,37355.69079995757,2026
Avesh Khan,death,56,39,143.5897435897436,155.19606022380924,6052.64634872856,2026
Azmatullah Omarzai,death,69,38,181.57894736842107,161.44153687713032,6134.778401330952,2026
B Kumar,death,316,325,97.23076923076923,119.83822710071416,38947.423807732106,2026
B Sai Sudharsan,death,302,146,206.84931506849313,178.63893868730608,26081.285048346686,2026
C Bosch,death,95,58,163.79310344827587,158.95603989079592,9219.450313666164,2026
C Connolly,death,94,37,254.05405405405403,172.91326763953174,6397.790902662674,2026
C Green,death,264,144,183.33333333333331,168.48341620168546,24261.611933042706,2026
CV Varun,death,31,50,62.0,138.02399221376066,6901.199610688033,2026
D Brevis,death,88,41,214.63414634146343,167.44016140835325,6865.046617742483,2026
D Ferreira,death,192,94,204.25531914893617,172.7193013576864,16235.614327622521,2026
D Padikkal,death,138,96,143.75,152.97552609062325,14685.650504699832,2025
DA Miller,death,1500,861,174.21602787456445,171.13246031474563,147345.04833099598,2026
DJ Hooda,death,451,315,143.17460317460316,148.65858449484583,46827.45411587643,2025
DL Chahar,death,81,64,126.5625,149.86825518290104,9591.568331705666,2026
DP Conway,death,96,62,154.83870967741936,156.87112098198975,9726.009500883365,2025
Dhruv Jurel,death,485,279,173.8351254480287,167.1221056801084,46627.067484750245,2026
F du Plessis,death,567,314,180.5732484076433,171.74042847224237,53926.494540284104,2025
G Coetzee,death,22,23,95.65217391304348,150.99026647876775,3472.776129011658,2025
GD Phillips,death,76,45,168.88888888888889,159.64949205154738,7184.227142319633,2026
GF Linde,death,31,21,147.61904761904762,156.55499116838595,3287.654814536105,2026
GJ Maxwell,death,603,338,178.4023668639053,170.76149735904573,57717.38610735746,2025
H Klaasen,death,736,381,193.1758530183727,181.10395502147807,69000.60686318314,2026
HH Pandya,death,1498,886,169.07449209932278,166.9897114638033,147952.88435692972,2026
HV Patel,death,213,162,131.4814814814815,145.70273975454165,23603.84384023575,2026
Harpreet Brar,death,209,152,137.5,148.7489282200904,22609.83708945374,2026
Harshit Rana,death,30,34,88.23529411764706,147.23090870031163,5005.850895810596,2025
Himmat Singh,death,63,37,170.27027027027026,159.5511986740145,5903.394350938536,2026
Ishan Kishan,death,416,219,189.95433789954336,174.67603403954436,38254.05145466021,2026
J Overton,death,100,62,161.29032258064515,158.4275412154528,9822.507555358074,2026
JC Archer,death,249,163,152.76073619631902,155.35161478316027,25322.313209655124,2026
JC Buttler,death,795,412,192.96116504854368,181.57475797754756,74808.8002867496,2026
JD Unadkat,death,178,141,126.24113475177306,144.39249432253382,20359.34169947727,2026
JJ Bumrah,death,65,78,83.33333333333334,136.3218977742541,10633.10802639182,2026
JM Sharma,death,478,261,183.14176245210726,172.18394318502496,44940.00917129152,2026
JO Holder,death,227,172,131.9767441860465,145.5473517503307,25034.144501056882,2026
JP Inglis,death,31,22,140.9090909090909,155.8335395961814,3428.3378711159908,2026
K Rabada,death,187,155,120.64516129032259,141.18822312106104,21884.174583764463,2026
KA Jamieson,death,53,38,139.4736842105263,154.57458408743076,5873.834195322369,2025
KH Pandya,death,796,503,158.25049701789266,158.04567061944323,79496.97232157995,2026
KL Rahul,death,906,502,180.4780876494024,174.05434446538217,87375.28092162184,2026
KV Sharma,death,248,181,137.01657458563537,147.64861194779618,26724.39876255111,2025
Kartik Sharma,death,77,44,175.0,160.7358915998802,7072.379230394729,2026
Kartik Tyagi,death,20,24,83.33333333333334,149.3875711980428,3585.301708753027,2026
Kuldeep Yadav,death,187,209,89.47368421052632,122.31652993161228,25564.154755706968,2026
LH Ferguson,death,68,46,147.82608695652172,155.6675439517484,7160.707021780427,2025
LS Livingstone,death,334,156,214.1025641025641,182.66631935148538,28495.94581883172,2026
M Jansen,death,156,136,114.70588235294117,139.92712414613706,19030.08888387464,2026
M Prasidh Krishna,death,15,31,48.38709677419355,142.5481331520857,4418.992127714657,2026
M Shahrukh Khan,death,398,239,166.52719665271968,162.47898177965754,38832.47664533815,2026
M Theekshana,death,15,22,68.18181818181817,148.46026770678048,3266.1258895491706,2025
MA Agarwal,death,252,122,206.55737704918033,176.3907826257772,21519.67548034482,2025
MA Starc,death,74,86,86.04651162790698,135.64369427890165,11665.357707985542,2026
MD Choudhary,death,115,77,149.35064935064935,155.20543416313,11950.81843056101,2026
MD Shanaka,death,32,26,123.07692307692308,153.4655117301872,3990.103304984867,2026
MJ Santner,death,94,69,136.23188405797103,151.95408368322487,10484.831774142516,2026
MK Pandey,death,703,466,150.85836909871244,152.82281103233188,71215.42994106666,2025
MM Ali,death,277,156,177.56410256410254,166.42700311216916,25962.61248549839,2025
MM Sharma,death,89,89,100.0,139.49252849426537,12414.835035989618,2025
MP Stoinis,death,974,536,181.71641791044777,175.26111914141092,93939.95985979625,2026
MR Marsh,death,236,156,151.28205128205127,154.74609143125747,24140.390263276164,2026
MS Dhoni,death,3442,1965,175.16539440203562,173.57216578350526,341069.3057645878,2025
Mohammed Shami,death,99,96,103.125,139.57346423495315,13399.052566555503,2026
Mohammed Siraj,death,112,127,88.18897637795276,130.17353444835828,16532.038874941503,2026
Mohsin Khan,death,24,25,96.0,150.52671860168803,3763.1679650422006,2026
Mustafizur Rahman,death,13,24,54.166666666666664,146.1912241660793,3508.589379985903,2025
N Pooran,death,874,491,178.0040733197556,172.18058030957926,84540.66493200342,2026
N Rana,death,439,241,182.1576763485477,171.13733507424627,41244.09775289335,2026
N Wadhera,death,154,90,171.11111111111111,161.8100985697241,14562.908871275167,2026
Naman Dhir,death,296,152,194.73684210526315,173.8209743296005,26420.788098099274,2026
Nithish Kumar Reddy,death,235,119,197.47899159663865,172.6620321413101,20546.781824815902,2026
Noor Ahmad,death,28,41,68.29268292682927,142.01643259479394,5822.673736386551,2026
P Simran Singh,death,79,44,179.54545454545453,161.5727116835622,7109.199314076737,2026
PHKD Mendis,death,25,24,104.16666666666667,151.67067622087382,3640.0962293009716,2025
PJ Cummins,death,456,277,164.62093862815885,161.6861823990919,44787.07252454846,2026
PR Veer,death,47,39,120.51282051282051,151.34990637765543,5902.646348728562,2026
PVD Chameera,death,52,44,118.18181818181819,150.27564055385508,6612.128184369623,2026
PWH de Silva,death,56,53,105.66037735849056,146.43499230794905,7761.054592321299,2025
Q de Kock,death,240,116,206.89655172413794,175.93529933238383,20408.494722556527,2026
R Ashwin,death,475,355,133.80281690140845,142.21068744067523,50484.79404143971,2025
R Parag,death,570,353,161.47308781869688,160.0654709714806,56503.11125293266,2026
R Powell,death,306,162,188.88888888888889,171.7531599226089,27824.01190746264,2026
R Shepherd,death,189,98,192.85714285714286,169.33746789205244,16595.07185342114,2026
R Tewatia,death,902,542,166.42066420664207,164.0649634903275,88923.21021175751,2026
RA Jadeja,death,1906,1268,150.31545741324922,151.27537805356894,191817.17937192542,2026
RD Gaikwad,death,292,168,173.80952380952382,165.05751540598175,27729.662588204934,2026
RG Sharma,death,1511,837,180.52568697729987,176.1781764460963,147461.1336853826,2025
RK Singh,death,778,411,189.29440389294402,179.06910576298907,73597.40246858851,2026
RM Patidar,death,267,124,215.3225806451613,179.9870786594714,22318.397753774454,2026
RR Pant,death,1084,537,201.86219739292363,190.0490137873926,102056.32040382983,2026
Ramandeep Singh,death,172,89,193.25842696629215,168.71788060694143,15015.891374017789,2026
Rashid Khan,death,525,316,166.13924050632912,162.84907650170524,51460.308174538855,2026
Rasikh Salam,death,32,27,118.5185185185185,152.77422564131246,4124.904092315436,2026
Ravi Bishnoi,death,36,51,70.58823529411765,139.4954393998836,7114.267409394063,2026
S Arora,death,88,48,183.33333333333331,162.6167822731332,7805.605549110393,2026
S Dube,death,752,453,166.00441501103754,163.4504291548941,74043.04440716702,2026
SA Yadav,death,822,463,177.5377969762419,171.60467795193216,79452.96589174459,2026
SB Dubey,death,150,87,172.41379310344826,162.11304288074953,14103.834730625209,2026
SE Rutherford,death,265,163,162.57668711656441,159.82088852617701,26050.804829766854,2026
SM Curran,death,450,248,181.4516129032258,170.91620336878412,42387.21843545846,2025
SN Khan,death,300,178,168.53932584269663,162.77715306265782,28974.33324515309,2026
SN Thakur,death,232,168,138.0952380952381,148.52858978614702,24952.8030840727,2026
