batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,death,514,313,164.21725239616615,161.39462203014807,50516.516695436345,2025
A Kamboj,death,42,35,120.0,151.25420865789226,5293.89730302623,2026
A Manohar,death,148,94,157.4468085106383,157.05352246129834,14763.031111362045,2025
A Nortje,death,49,50,98.0,144.85088976047027,7242.544488023514,2026
A Raghuvanshi,death,78,53,147.16981132075472,154.79220964240008,8203.987111047205,2026
AD Russell,death,1417,724,195.71823204419888,187.47384982732888,135731.0672749861,2025
AK Markram,death,236,134,176.11940298507463,164.706589639256,22070.683011660305,2025
AR Patel,death,957,623,153.6115569823435,154.38688018498195,96183.02635524375,2025
Abdul Samad,death,511,303,168.64686468646866,164.03306825565306,49702.01968146288,2026
Abhishek Sharma,death,176,110,160.0,157.99497702070565,17379.44747227762,2025
Abishek Porel,death,57,32,178.125,159.86109247275425,5115.554959128136,2025
Aniket Verma,death,120,64,187.5,164.4342393487074,10523.791318317273,2026
Arshad Khan,death,80,54,148.14814814814815,154.97376703339444,8368.583419803299,2025
Arshdeep Singh,death,27,43,62.7906976744186,139.86751256855135,6014.303040447708,2025
Ashutosh Sharma,death,265,143,185.3146853146853,168.9007928737137,24152.813380941057,2025
Avesh Khan,death,51,36,141.66666666666669,154.49553242993602,5561.839167477697,2026
B Kumar,death,286,302,94.70198675496688,119.09148489198233,35965.62843737866,2025
B Sai Sudharsan,death,227,112,202.67857142857144,173.5780716329486,19440.74402289024,2025
C Bosch,death,56,31,180.64516129032256,160.12596456334168,4963.904901463592,2026
C Green,death,228,114,200.0,172.77821356412696,19696.716346310473,2026
CV Varun,death,26,45,57.77777777777777,138.28528329714672,6222.837748371602,2026
D Brevis,death,50,20,250.0,165.52775809914056,3310.555161982811,2025
D Padikkal,death,138,96,143.75,152.53769069180487,14643.618306413267,2025
DA Miller,death,1420,822,172.74939172749393,169.70350834937585,139496.28386318695,2026
DJ Hooda,death,451,315,143.17460317460316,148.40876076728475,46748.7596416947,2025
