batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,death,514,313,164.21725239616615,161.3970631414521,50517.2807632745,2025
A Kamboj,death,42,35,120.0,151.25960032981592,5294.086011543557,2026
A Manohar,death,148,94,157.4468085106383,157.05781341127218,14763.434460659584,2025
A Nortje,death,49,50,98.0,144.85595133003127,7242.797566501564,2026
A Raghuvanshi,death,78,53,147.16981132075472,154.79720998329702,8204.252129114742,2026
AD Russell,death,1417,724,195.71823204419888,187.47519921203227,135732.04422951135,2025
AK Markram,death,236,134,176.11940298507463,164.7103588931844,22071.188091686712,2025
AR Patel,death,957,623,153.6115569823435,154.38839618075508,96183.97082061041,2025
Abdul Samad,death,512,305,167.86885245901638,163.57941615171532,49891.721926273174,2026
Abhishek Sharma,death,176,110,160.0,157.99904287166447,17379.894715883092,2025
Abishek Porel,death,57,32,178.125,159.86655540025401,5115.7297728081285,2025
Aniket Verma,death,136,71,191.54929577464787,166.12672208969045,11794.997268368023,2026
Arshad Khan,death,80,54,148.14814814814815,154.97874729260107,8368.852353800457,2025
Arshdeep Singh,death,27,43,62.7906976744186,139.87272300780532,6014.527089335629,2025
Ashutosh Sharma,death,265,143,185.3146853146853,168.90446176289248,24153.338032093623,2025
Avesh Khan,death,55,37,148.64864864864865,155.55908653386922,5755.686201753161,2026
B Kumar,death,295,309,95.46925566343042,119.22561126162235,36840.71387984131,2026
B Sai Sudharsan,death,227,112,202.67857142857144,173.58211099627903,19441.196431583252,2025
C Bosch,death,56,31,180.64516129032256,160.131451663087,4964.075001555697,2026
C Green,death,228,114,200.0,172.7822267827109,19697.17385322904,2026
CV Varun,death,26,45,57.77777777777777,138.2904503160736,6223.070264223312,2026
D Brevis,death,50,20,250.0,165.53352593422167,3310.6705186844333,2025
D Padikkal,death,138,96,143.75,152.54195215071363,14644.027406468507,2025
DA Miller,death,1420,822,172.74939172749393,169.70472770487478,139497.28617340708,2026
DJ Hooda,death,451,315,143.17460317460316,148.41119230560327,46749.52557626503,2025
DL Chahar,death,62,50,124.0,150.16207377901088,7508.103688950544,2025
DP Conway,death,96,62,154.83870967741936,156.38018706559401,9695.571598066828,2025
Dhruv Jurel,death,464,258,179.84496124031008,169.95520546546945,43848.44301009112,2026
F du Plessis,death,567,314,180.5732484076433,171.49255024726457,53848.660777641075,2025
G Coetzee,death,22,23,95.65217391304348,150.41150493512689,3459.4646135079183,2025
GD Phillips,death,59,31,190.3225806451613,161.4588852914056,5005.225444033574,2026
GJ Maxwell,death,603,338,178.4023668639053,170.52478063012694,57637.37585298291,2025
H Klaasen,death,610,315,193.65079365079364,179.58766289383857,56570.113811559146,2026
HH Pandya,death,1436,838,171.36038186157518,168.62508042193383,141307.81739358054,2026
HV Patel,death,207,157,131.84713375796179,145.70939794277746,22876.37547701606,2026
Harpreet Brar,death,204,149,136.91275167785236,148.2258955693537,22085.6584398337,2025
Harshit Rana,death,30,34,88.23529411764706,146.67994792950944,4987.118229603321,2025
Ishan Kishan,death,360,189,190.47619047619045,173.41069811421266,32774.62194358619,2026
J Overton,death,44,28,157.14285714285714,156.90452051954108,4393.32657454715,2026
JC Archer,death,205,134,152.98507462686567,155.28786649196857,20808.57410992379,2026
JC Buttler,death,724,373,194.10187667560322,181.31990858425644,67632.32590192764,2026
JD Unadkat,death,178,141,126.24113475177306,144.01698832100496,20306.395353261698,2026
JJ Bumrah,death,63,73,86.3013698630137,137.64816446215548,10048.31600573735,2025
JM Sharma,death,423,219,193.15068493150685,176.06209680158855,38557.59919954789,2025
K Rabada,death,184,150,122.66666666666666,141.9991538430657,21299.873076459855,2026
KA Jamieson,death,53,38,139.4736842105263,154.03308187063377,5853.257111084083,2025
KH Pandya,death,702,447,157.04697986577182,156.99331475990292,70176.0116976766,2025
KL Rahul,death,853,481,177.33887733887735,171.43447940215628,82459.98459243718,2026
KV Sharma,death,248,181,137.01657458563537,147.31305339323845,26663.662664176158,2025
Kuldeep Yadav,death,186,204,91.17647058823529,123.28247638059564,25149.62518164151,2026
LH Ferguson,death,68,46,147.82608695652172,155.14401691227246,7136.624777964534,2025
LS Livingstone,death,333,151,220.5298013245033,184.6523354793574,27882.502657382967,2025
M Jansen,death,117,107,109.34579439252336,140.03214594654855,14983.439616280695,2026
M Shahrukh Khan,death,395,237,166.66666666666669,162.2446946200409,38451.99262494969,2026
M Theekshana,death,15,22,68.18181818181817,147.8788390592519,3253.3344593035417,2025
MA Agarwal,death,252,122,206.55737704918033,175.99276995538696,21471.11793455721,2025
MA Starc,death,74,84,88.09523809523809,136.1638282288805,11437.761571225963,2025
MD Choudhary,death,72,42,171.42857142857142,159.45024504581292,6696.910291924142,2026
MJ Santner,death,86,63,136.5079365079365,151.89809331727778,9569.579878988501,2026
MK Pandey,death,703,466,150.85836909871244,152.6319335489526,71126.48103381191,2025
MM Ali,death,277,156,177.56410256410254,166.06754437566286,25906.536922603405,2025
MM Sharma,death,89,89,100.0,139.04826787273825,12375.295840673703,2025
MP Stoinis,death,860,483,178.05383022774328,171.9612213508225,83057.26991244727,2026
MR Marsh,death,208,135,154.07407407407408,155.7263881086596,21023.062394669047,2025
MS Dhoni,death,3442,1965,175.16539440203562,173.51375373882297,340954.5260967871,2025
Mohammed Shami,death,82,84,97.61904761904762,139.03121174142532,11678.621786279728,2026
Mohammed Siraj,death,112,121,92.56198347107438,132.24591163246095,16001.755307527774,2025
Mohsin Khan,death,24,22,109.09090909090908,152.02630449703994,3344.578698934879,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.61510536921307,3494.7625288611134,2025
