batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,death,519,316,164.24050632911394,161.4418534171081,51015.62567980616,2026
A Kamboj,death,42,35,120.0,151.29037867887928,5295.163253760775,2026
A Manohar,death,148,94,157.4468085106383,157.0823082911496,14765.736979368061,2025
A Nortje,death,49,50,98.0,144.88484529037646,7244.2422645188235,2026
A Raghuvanshi,death,78,53,147.16981132075472,154.82575441992833,8205.764984256202,2026
AD Russell,death,1417,724,195.71823204419888,187.48290217208077,135737.62117258649,2025
AK Markram,death,236,134,176.11940298507463,164.73187567216482,22074.071340070084,2025
AR Patel,death,957,623,153.6115569823435,154.3970502397827,96189.36229938461,2025
Abdul Samad,death,512,305,167.86885245901638,163.59357419228445,49896.04012864676,2026
Abhishek Sharma,death,176,110,160.0,158.02225277423682,17382.44780516605,2025
Abishek Porel,death,57,32,178.125,159.8977405116398,5116.7276963724735,2025
Aniket Verma,death,142,76,186.8421052631579,165.30179740273886,12562.936602608153,2026
Arshad Khan,death,80,54,148.14814814814815,155.0071770929407,8370.387563018798,2025
Arshdeep Singh,death,27,43,62.7906976744186,139.90246679051356,6015.806071992083,2025
Ashutosh Sharma,death,265,143,185.3146853146853,168.92540560988826,24156.33300221402,2025
Avesh Khan,death,56,39,143.5897435897436,154.68712434248818,6032.797849357039,2026
B Kumar,death,295,309,95.46925566343042,119.23965693679013,36845.05399346815,2026
B Sai Sudharsan,death,227,112,202.67857142857144,173.60516969427437,19443.77900575873,2025
C Bosch,death,56,31,180.64516129032256,160.1627747616913,4965.046017612431,2026
C Green,death,228,114,200.0,172.80513623346997,19699.785530615576,2026
CV Varun,death,26,45,57.77777777777777,138.31994623392598,6224.397580526669,2026
D Brevis,death,65,28,232.14285714285717,166.3533053638665,4657.892550188262,2026
D Padikkal,death,138,96,143.75,152.56627868090112,14646.362753366508,2025
DA Miller,death,1420,822,172.74939172749393,169.71168839345353,139503.0078594188,2026
DJ Hooda,death,451,315,143.17460317460316,148.42507273753378,46753.89791232314,2025
DL Chahar,death,62,50,124.0,150.19096773935604,7509.548386967802,2025
DP Conway,death,96,62,154.83870967741936,156.40773189160402,9697.279377279448,2025
Dhruv Jurel,death,464,258,179.84496124031008,169.97083244181505,43852.47476998828,2026
F du Plessis,death,567,314,180.5732484076433,171.50645794919888,53853.027796048445,2025
G Coetzee,death,22,23,95.65217391304348,150.4439775052396,3460.2114826205107,2025
GD Phillips,death,59,31,190.3225806451613,161.49020839000988,5006.196460090307,2026
GJ Maxwell,death,603,338,178.4023668639053,170.53806209407549,57641.86498779751,2025
H Klaasen,death,611,318,192.1383647798742,178.7461736766905,56841.283229187575,2026
HH Pandya,death,1447,847,170.83825265643446,168.23108166616336,142491.72617124036,2026
HV Patel,death,207,157,131.84713375796179,145.7295087958586,22879.532880949802,2026
Harpreet Brar,death,204,149,136.91275167785236,148.24647411669253,22088.724643387188,2025
Harshit Rana,death,30,34,88.23529411764706,146.7108606818438,4988.169263182689,2025
Ishan Kishan,death,360,189,190.47619047619045,173.4291330628704,32778.10614888251,2026
J Overton,death,51,34,150.0,155.88116635869972,5299.959656195791,2026
JC Archer,death,207,139,148.9208633093525,153.58319489862942,21348.064090909487,2026
JC Buttler,death,724,373,194.10187667560322,181.33237164813772,67636.97462475537,2026
JD Unadkat,death,178,141,126.24113475177306,144.03805683375663,20309.366013559684,2026
JJ Bumrah,death,63,73,86.3013698630137,137.67457871694862,10050.244246337248,2025
JM Sharma,death,433,228,189.91228070175438,174.69689620837406,39830.892335509285,2026
K Rabada,death,184,150,122.66666666666666,142.01967274244126,21302.950911366188,2026
KA Jamieson,death,53,38,139.4736842105263,154.0634639319409,5854.411629413754,2025
KH Pandya,death,702,447,157.04697986577182,157.0043412712496,70180.94054824856,2025
KL Rahul,death,853,481,177.33887733887735,171.4449513256542,82465.02158763967,2026
KV Sharma,death,248,181,137.01657458563537,147.33188057484634,26667.070384047187,2025
Kuldeep Yadav,death,186,204,91.17647058823529,123.30021828607076,25153.244530358435,2026
LH Ferguson,death,68,46,147.82608695652172,155.17339044042419,7137.975960259512,2025
LS Livingstone,death,333,151,220.5298013245033,184.67279507555557,27885.592056408892,2025
M Jansen,death,117,107,109.34579439252336,140.055586411067,14985.94774598417,2026
M Shahrukh Khan,death,395,237,166.66666666666669,162.26108124106997,38455.87625413358,2026
M Theekshana,death,15,22,68.18181818181817,147.91146127254484,3254.0521479959866,2025
MA Agarwal,death,252,122,206.55737704918033,176.01510124966003,21473.842352458523,2025
MA Starc,death,74,84,88.09523809523809,136.18920106144168,11439.892889161101,2025
MD Choudhary,death,88,53,166.03773584905662,158.8580124844445,8419.474661675558,2026
MJ Santner,death,94,69,136.23188405797103,151.50298142478118,10453.705718309902,2026
MK Pandey,death,703,466,150.85836909871244,152.6426431106539,71131.47168956471,2025
MM Ali,death,277,156,177.56410256410254,166.08771252462174,25909.68315384099,2025
MM Sharma,death,89,89,100.0,139.07319400050082,12377.514266044573,2025
MP Stoinis,death,870,488,178.27868852459017,172.17684787136488,84022.30176122606,2026
MR Marsh,death,208,135,154.07407407407408,155.74783968527947,21025.95835751273,2025
MS Dhoni,death,3442,1965,175.16539440203562,173.5170310630288,340960.9660388516,2025
Mohammed Shami,death,82,85,96.47058823529412,138.55995391479368,11777.596082757464,2026
Mohammed Siraj,death,112,121,92.56198347107438,132.2683135953868,16004.4659450418,2025
Mohsin Khan,death,24,22,109.09090909090908,152.05892671033286,3345.296387627323,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.64742966274991,3495.538311905998,2025
N Pooran,death,833,476,175.0,169.74185856355027,80797.12467624992,2025
N Rana,death,420,233,180.25751072961373,169.61866143958463,39521.14811542322,2025
N Wadhera,death,141,83,169.87951807228916,160.77980969835335,13344.724204963328,2026
Naman Dhir,death,262,134,195.5223880597015,172.63461123447485,23133.03790541963,2026
Nithish Kumar Reddy,death,152,82,185.3658536585366,165.3313613579142,13557.171631348965,2026
Noor Ahmad,death,27,40,67.5,141.6884557282648,5667.538229130592,2026
P Simran Singh,death,79,44,179.54545454545453,161.07442299641102,7087.274611842085,2026
PHKD Mendis,death,25,24,104.16666666666667,151.12688171754442,3627.0451612210663,2025
PJ Cummins,death,446,269,165.7992565055762,162.06204115547894,43594.689070823835,2025
PVD Chameera,death,52,41,126.82926829268293,151.68130125483995,6218.933351448438,2025
PWH de Silva,death,56,53,105.66037735849056,145.95478667799287,7735.603693933622,2025
Q de Kock,death,240,116,206.89655172413794,175.5523700840586,20364.074929750797,2026
R Ashwin,death,475,355,133.80281690140845,141.99415835662222,50407.92621660089,2025
R Parag,death,556,343,162.0991253644315,160.21707638688144,54954.45720070034,2025
R Powell,death,288,152,189.4736842105263,171.1722971070381,26018.18916026979,2026
R Shepherd,death,161,69,233.33333333333334,176.88176930356906,12204.842081946264,2026
R Tewatia,death,813,489,166.25766871165644,163.59179400020793,79996.38726610168,2026
RA Jadeja,death,1815,1209,150.12406947890818,151.06608767531498,182638.8999994558,2026
RD Gaikwad,death,259,150,172.66666666666666,163.75880317722385,24563.820476583576,2025
RG Sharma,death,1511,837,180.52568697729987,176.06277819393625,147364.54534832464,2025
RK Singh,death,620,333,186.18618618618618,175.3727028336027,58399.110043589695,2026
RM Patidar,death,178,91,195.6043956043956,169.2195353011966,15398.97771240889,2026
RR Pant,death,1024,513,199.6101364522417,187.84856934483366,96366.31607389967,2026
Ramandeep Singh,death,155,81,191.35802469135803,167.01734455123997,13528.404908650438,2026
Rashid Khan,death,512,311,164.63022508038586,161.65372943901625,50274.309855534055,2026
Ravi Bishnoi,death,36,49,73.46938775510205,140.15076678746817,6867.387572585941,2026
S Arora,death,33,22,150.0,156.2063921481209,3436.5406272586597,2026
S Dube,death,688,411,167.39659367396592,164.02110081871655,67412.6724364925,2026
SA Yadav,death,813,454,179.07488986784142,172.414155772176,78276.02672056791,2026
SB Dubey,death,90,46,195.65217391304347,164.30202114581837,7557.892972707645,2025
SE Rutherford,death,257,156,164.74358974358972,160.38970682661602,25020.7942649521,2026
SM Curran,death,450,248,181.4516129032258,170.64737493485828,42320.548983844856,2025
SN Khan,death,300,178,168.53932584269663,162.45787425239203,28917.501616925783,2026
SN Thakur,death,219,151,145.03311258278146,151.72481819694286,22910.44754773837,2025
SO Hetmyer,death,937,536,174.8134328358209,170.03664445436692,91139.64142754067,2026
SS Iyer,death,720,393,183.206106870229,174.48433179616026,68572.34239589098,2026
SV Samson,death,805,420,191.66666666666669,180.64518227014997,75870.97655346298,2026
Sameer Rizvi,death,89,41,217.07317073170734,167.35926735653487,6861.72996161793,2026
Sandeep Sharma,death,47,59,79.66101694915254,138.9637287249694,8198.859994773195,2025
Shahbaz Ahmed,death,278,194,143.29896907216494,150.12027531141962,29123.333410415406,2026
Shashank Singh,death,454,234,194.01709401709402,177.1486878697954,41452.79296153212,2026
Shubman Gill,death,455,288,157.98611111111111,157.55028384294457,45374.48174676803,2026
T Stubbs,death,476,228,208.7719298245614,184.8623808419438,42148.622831963185,2026
TA Boult,death,78,74,105.40540540540539,142.73898548751757,10562.6849260763,2025
TH David,death,767,384,199.73958333333331,185.31396735085013,71160.56346272645,2026
TU Deshpande,death,53,33,160.6060606060606,157.4420486672905,5195.5876060205865,2026
Tilak Varma,death,412,225,183.11111111111111,170.94473118129102,38462.56451579048,2026
V Kohli,death,1520,807,188.35192069392812,182.23232245123975,147061.4842181505,2026
V Nigam,death,81,45,180.0,161.23661290059263,7255.647580526668,2026
V Shankar,death,510,308,165.58441558441558,162.2202526762271,49963.83782427794,2025
VR Iyer,death,172,104,165.3846153846154,159.8554752379339,16624.969424745126,2026
Washington Sundar,death,326,225,144.88888888888889,150.46854070510054,33855.42165864762,2026
YBK Jaiswal,death,88,42,209.52380952380955,166.23116918203473,6981.709105645459,2025
