batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,death,538,327,164.52599388379207,161.89286505403726,52938.966872670186,2026
A Kamboj,death,55,42,130.95238095238096,152.77669011901878,6416.620984998789,2026
A Manohar,death,148,94,157.4468085106383,157.46738947476626,14801.934610628028,2025
A Nortje,death,49,50,98.0,145.3390839110508,7266.95419555254,2026
A Raghuvanshi,death,137,83,165.06024096385542,159.74127898635774,13258.526155867692,2026
AD Russell,death,1417,724,195.71823204419888,187.60399951926817,135825.29565195015,2025
AF Milne,death,19,22,86.36363636363636,150.26762930049517,3305.887844610894,2026
AK Markram,death,290,161,180.12422360248448,167.71931336575128,27002.809451885954,2026
AR Patel,death,1002,652,153.68098159509202,154.55498885266522,100769.85273193772,2026
AS Roy,death,59,39,151.28205128205127,156.44476734276688,6101.345926367909,2026
Abdul Samad,death,548,323,169.65944272445822,165.07350493862444,53318.742095175694,2026
Abhishek Sharma,death,196,127,154.3307086614173,156.23625949753867,19842.00495618741,2026
Abishek Porel,death,61,35,174.28571428571428,160.0351111226411,5601.228889292438,2026
Aniket Verma,death,143,77,185.71428571428572,165.4708660228215,12741.256683757256,2026
Arshad Khan,death,88,59,149.15254237288136,155.54360455987185,9177.072669032439,2026
Arshdeep Singh,death,28,44,63.63636363636363,140.2011529632111,6168.850730381288,2026
Ashutosh Sharma,death,410,212,193.39622641509433,176.18691783343354,37351.62658068791,2026
Avesh Khan,death,56,39,143.5897435897436,155.1627160607156,6051.345926367909,2026
Azmatullah Omarzai,death,69,38,181.57894736842107,161.40804960604055,6133.505885029541,2026
B Kumar,death,316,325,97.23076923076923,119.82322222732202,38942.54722387966,2026
B Sai Sudharsan,death,302,146,206.84931506849313,178.61605735544708,26077.944373895276,2026
C Bosch,death,95,58,163.79310344827587,158.92519983481205,9217.661590419099,2026
C Connolly,death,94,37,254.05405405405403,172.87963602675626,6396.546532989982,2026
C Green,death,264,144,183.33333333333331,168.46039987671816,24258.297582247415,2026
CV Varun,death,31,50,62.0,137.99214513554062,6899.607256777032,2026
D Brevis,death,88,41,214.63414634146343,167.40709982291293,6863.69109273943,2026
D Ferreira,death,154,83,185.5421686746988,165.8563869000268,13766.080112702224,2026
D Padikkal,death,138,96,143.75,152.94871325844485,14683.076472810706,2025
DA Miller,death,1500,861,174.21602787456445,171.1250715513328,147338.68660569756,2026
DJ Hooda,death,451,315,143.17460317460316,148.6432854082499,46822.63490359872,2025
DL Chahar,death,81,64,126.5625,149.83812956836854,9589.640292375587,2026
DP Conway,death,96,62,154.83870967741936,156.84076092687724,9724.12717746639,2025
Dhruv Jurel,death,485,279,173.8351254480287,167.10564463756847,46622.474853881606,2026
F du Plessis,death,567,314,180.5732484076433,171.72509932850187,53921.68118914959,2025
G Coetzee,death,22,23,95.65217391304348,150.95447503764885,3471.9529258659236,2025
GD Phillips,death,76,45,168.88888888888889,159.61698149253104,7182.764167163897,2026
GF Linde,death,31,21,147.61904761904762,156.5188683250345,3286.8962348257246,2026
GJ Maxwell,death,603,338,178.4023668639053,170.74685845817532,57712.43815886326,2025
H Klaasen,death,736,381,193.1758530183727,181.09040895522125,68995.4458119393,2026
HH Pandya,death,1498,886,169.07449209932278,166.98249357836028,147946.48931042722,2026
HV Patel,death,213,162,131.4814814814815,145.6808839165475,23600.303194480693,2026
Harpreet Brar,death,209,152,137.5,148.7264425308572,22606.419264690296,2026
