batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,death,514,313,164.21725239616615,161.3814246036026,50512.38590092761,2025
A Kamboj,death,42,35,120.0,151.22505955926147,5292.877084574151,2026
A Manohar,death,148,94,157.4468085106383,157.03032421671327,14760.850476371048,2025
A Nortje,death,49,50,98.0,144.82352530053117,7241.176265026559,2026
A Raghuvanshi,death,78,53,147.16981132075472,154.7651762041538,8202.554338820151,2026
AD Russell,death,1417,724,195.71823204419888,187.46655462310133,135725.78554712536,2025
AK Markram,death,236,134,176.11940298507463,164.6862118499396,22067.952387891906,2025
AR Patel,death,957,623,153.6115569823435,154.37868422815419,96177.92027414005,2025
Abdul Samad,death,511,303,168.64686468646866,164.01960582054244,49697.94056362436,2026
Abhishek Sharma,death,176,110,160.0,157.97299573321354,17377.02953065349,2025
Abishek Porel,death,57,32,178.125,159.83155814374507,5114.609860599842,2025
Aniket Verma,death,120,64,187.5,164.408354048765,10522.13465912096,2026
Arshad Khan,death,80,54,148.14814814814815,154.94684216317322,8367.129476811353,2025
Arshdeep Singh,death,27,43,62.7906976744186,139.83934327155518,6013.091760676873,2025
Ashutosh Sharma,death,265,143,185.3146853146853,168.88095768825482,24149.97694942044,2025
Avesh Khan,death,50,33,151.5151515151515,156.06036709925496,5149.992114275414,2025
B Kumar,death,286,302,94.70198675496688,119.07799536947712,35961.55460158209,2025
B Sai Sudharsan,death,227,112,202.67857142857144,173.55623354602648,19438.298157154964,2025
C Bosch,death,56,31,180.64516129032256,160.0962995514608,4962.985286095284,2026
CV Varun,death,26,45,57.77777777777777,138.25734874429224,6221.580693493151,2026
D Brevis,death,50,20,250.0,165.49657534246575,3309.931506849315,2025
D Padikkal,death,138,96,143.75,152.51465188532694,14641.406580991386,2025
DA Miller,death,1420,822,172.74939172749393,169.69691612451342,139490.86505435003,2026
DJ Hooda,death,451,315,143.17460317460316,148.3956150953532,46744.61875503626,2025
DL Chahar,death,62,50,124.0,150.12964774951075,7506.4823874755375,2025
DP Conway,death,96,62,154.83870967741936,156.34927509194605,9693.655055700656,2025
Dhruv Jurel,death,444,245,181.22448979591837,170.41309931506848,41751.20933219178,2026
F du Plessis,death,567,314,180.5732484076433,171.47694243345802,53843.75992410582,2025
G Coetzee,death,22,23,95.65217391304348,150.3750628377529,3458.6264452683167,2025
GD Phillips,death,59,31,190.3225806451613,161.42373317977936,5004.13572857316,2026
GJ Maxwell,death,603,338,178.4023668639053,170.509875607186,57632.33795522887,2025
H Klaasen,death,594,303,196.03960396039605,180.6862724872091,54747.940563624354,2026
HH Pandya,death,1436,838,171.36038186157518,168.61738983410467,141301.37268097972,2026
HV Patel,death,207,157,131.84713375796179,145.68682868929014,22872.832104218553,2026
Harpreet Brar,death,204,149,136.91275167785236,148.2028014495062,22082.217415976425,2025
Harshit Rana,death,30,34,88.23529411764706,146.6452563258958,4985.938715080457,2025
Ishan Kishan,death,360,189,190.47619047619045,173.3900096318493,32770.711820419514,2026
J Overton,death,44,28,157.14285714285714,156.86889550955217,4392.329074267461,2026
JC Archer,death,205,134,152.98507462686567,155.2637194487238,20805.33840612899,2026
JC Buttler,death,720,371,194.0700808625337,181.23986519192604,67239.98998620456,2026
JD Unadkat,death,178,141,126.24113475177306,143.9933443411611,20303.061552103714,2026
JJ Bumrah,death,63,73,86.3013698630137,137.6185212635453,10046.152052238805,2025
JM Sharma,death,423,219,193.15068493150685,176.04290748461383,38553.39673913043,2025
K Rabada,death,184,150,122.66666666666666,141.97612666269603,21296.418999404406,2026
KA Jamieson,death,53,38,139.4736842105263,153.9989858310306,5851.961461579163,2025
KH Pandya,death,702,447,157.04697986577182,156.98094034054537,70170.48033222379,2025
KL Rahul,death,853,481,177.33887733887735,171.42272736483747,82454.33186248683,2026
KV Sharma,death,248,181,137.01657458563537,147.29192473039927,26659.838376202268,2025
Kuldeep Yadav,death,182,197,92.38578680203045,124.4432747414034,24515.32512405647,2026
LH Ferguson,death,68,46,147.82608695652172,155.11105269141134,7135.108423804922,2025
LS Livingstone,death,333,151,220.5298013245033,184.62937485153216,27879.035602581356,2025
M Jansen,death,117,107,109.34579439252336,140.00584006168918,14980.624886600743,2026
M Shahrukh Khan,death,395,237,166.66666666666669,162.2263048579401,38447.63425133181,2026
M Theekshana,death,15,22,68.18181818181817,147.84222902594533,3252.529038570797,2025
MA Agarwal,death,252,122,206.55737704918033,175.9677088284862,21468.060477075316,2025
MA Starc,death,74,84,88.09523809523809,136.13535375853095,11435.3697157166,2025
MJ Santner,death,86,63,136.5079365079365,151.86730115748114,9567.639972921312,2026
MK Pandey,death,703,466,150.85836909871244,152.61991482394876,71120.88030796012,2025
MM Ali,death,277,156,177.56410256410254,166.04491082230805,25903.006088280057,2025
MM Sharma,death,89,89,100.0,139.02029471348638,12372.806229500287,2025
MP Stoinis,death,860,483,178.05383022774328,171.9495039802804,83051.61042247544,2026
MR Marsh,death,208,135,154.07407407407408,155.70231423827312,21019.81242216687,2025
MS Dhoni,death,3442,1965,175.16539440203562,173.51007578640284,340947.2989202816,2025
Mohammed Shami,death,70,77,90.9090909090909,138.16824889202255,10638.955164685736,2026
Mohammed Siraj,death,112,121,92.56198347107438,132.22077119819664,15998.713314981795,2025
Mohsin Khan,death,24,22,109.09090909090908,151.98969446373334,3343.7732782021335,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.5788296741102,3493.891912178645,2025
N Pooran,death,833,476,175.0,169.7194689994488,80786.46724373763,2025
N Rana,death,420,233,180.25751072961373,169.58356004352834,39512.9694901421,2025
N Wadhera,death,140,80,175.0,162.11550435865502,12969.240348692401,2026
Naman Dhir,death,262,133,196.99248120300751,173.1151332275309,23024.31271926161,2026
Nithish Kumar Reddy,death,126,72,175.0,161.7294520547945,11644.520547945205,2026
Noor Ahmad,death,27,40,67.5,141.6245263771495,5664.98105508598,2026
P Simran Singh,death,78,43,181.3953488372093,161.26791470012662,6934.520332105445,2025
PHKD Mendis,death,25,24,104.16666666666667,151.05828172890472,3625.398761493713,2025
PJ Cummins,death,446,269,165.7992565055762,162.0296631435994,43585.97938562824,2025
PVD Chameera,death,52,41,126.82926829268293,151.61764279080566,6216.3233544230325,2025
PWH de Silva,death,56,53,105.66037735849056,145.89420846221827,7732.393048497568,2025
Q de Kock,death,210,103,203.88349514563106,173.0931667739266,17828.59617771444,2025
R Ashwin,death,475,355,133.80281690140845,141.96684308841841,50398.229296388534,2025
R Parag,death,556,343,162.0991253644315,160.18915185618982,54944.87908667311,2025
R Powell,death,234,121,193.38842975206612,170.82836613490545,20670.23230232356,2025
R Shepherd,death,155,66,234.84848484848487,176.55848160394686,11652.859785860494,2025
R Tewatia,death,803,481,166.94386694386694,164.02627766069546,78896.63955479451,2026
RA Jadeja,death,1809,1202,150.4991680532446,151.38279434404447,181962.11880154145,2026
RD Gaikwad,death,259,150,172.66666666666666,163.71525709747863,24557.288564621795,2025
RG Sharma,death,1511,837,180.52568697729987,176.04822063820748,147352.36067417965,2025
RK Singh,death,620,333,186.18618618618618,175.34424942922374,58389.635059931505,2026
RM Patidar,death,150,77,194.80519480519482,167.5800135979049,12903.661047038677,2026
RR Pant,death,1023,510,200.58823529411765,188.48477120373067,96127.23331390265,2026
Ramandeep Singh,death,125,65,192.30769230769232,165.69909114857745,10770.440924657534,2026
Rashid Khan,death,512,311,164.63022508038586,161.62403893009906,50265.07610726081,2026
Ravi Bishnoi,death,36,48,75.0,140.66569423304583,6751.9533231862,2025
S Dube,death,655,389,168.38046272493574,164.52356797710638,63999.667943094384,2026
SA Yadav,death,813,454,179.07488986784142,172.3910072397999,78265.51728686916,2026
SB Dubey,death,90,46,195.65217391304347,164.23968339680556,7555.025436253056,2025
SE Rutherford,death,196,128,153.125,155.36149751897875,19886.27168242928,2025
SM Curran,death,450,248,181.4516129032258,170.61346207365716,42312.13859426697,2025
SN Khan,death,292,174,167.816091954023,162.0101997252849,28189.774752199573,2026
SN Thakur,death,219,151,145.03311258278146,151.68139797291943,22903.891093910832,2025
SO Hetmyer,death,937,536,174.8134328358209,170.01609261098514,91128.62563948803,2026
SS Iyer,death,682,379,179.9472295514512,172.09366498019187,65223.49902749272,2026
Sameer Rizvi,death,89,41,217.07317073170734,167.29560889250058,6859.1199645925235,2026
Sandeep Sharma,death,47,59,79.66101694915254,138.9045814906698,8195.370307949519,2025
Shahbaz Ahmed,death,278,194,143.29896907216494,150.08165475226255,29115.841021938933,2026
Shashank Singh,death,438,225,194.66666666666669,177.09943737769078,39847.37340998043,2026
Shubman Gill,death,455,288,157.98611111111111,157.51917950026942,45365.523696077595,2026
T Stubbs,death,451,212,212.73584905660377,185.9502793578136,39421.45922385648,2026
TA Boult,death,78,74,105.40540540540539,142.68313642613433,10558.55209553394,2025
TH David,death,734,370,198.3783783783784,184.0385198205843,68094.2523336162,2026
TU Deshpande,death,28,22,127.27272727272727,153.83301243608358,3384.326273593839,2025
Tilak Varma,death,404,222,181.981981981982,170.22005683124732,37788.852616536904,2026
V Kohli,death,1520,807,188.35192069392812,182.21732904054903,147049.38453572307,2026
V Nigam,death,81,45,180.0,161.1740154109589,7252.830693493151,2026
V Shankar,death,510,308,165.58441558441558,162.1903850867398,49954.63860671586,2025
VR Iyer,death,144,90,160.0,157.83074981975486,14204.767483777938,2025
Washington Sundar,death,306,213,143.66197183098592,149.955303182917,31940.47957796132,2026
YBK Jaiswal,death,88,42,209.52380952380955,166.1677793191145,6979.046731402808,2025
