batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,death,538,327,164.52599388379207,161.8904848458221,52938.18854458383,2026
A Kamboj,death,55,42,130.95238095238096,152.77144763510182,6416.400800674277,2026
A Manohar,death,148,94,157.4468085106383,157.4630902751527,14801.530485864354,2025
A Nortje,death,49,50,98.0,145.33401261028217,7266.7006305141085,2026
A Raghuvanshi,death,137,83,165.06024096385542,159.73680967452927,13258.155202985929,2026
AD Russell,death,1417,724,195.71823204419888,187.60264754028196,135824.31681916415,2025
AF Milne,death,19,22,86.36363636363636,150.261903638337,3305.761880043414,2026
AK Markram,death,290,161,180.12422360248448,167.71582328516612,27002.247548911746,2026
AR Patel,death,1002,652,153.68098159509202,154.55352194748423,100768.89630975972,2026
AS Roy,death,59,39,151.28205128205127,156.43945764751766,6101.138848253188,2026
Abdul Samad,death,548,323,169.65944272445822,165.07110635042304,53317.96735118664,2026
Abhishek Sharma,death,196,127,154.3307086614173,156.23240089912773,19841.51491418922,2026
Abishek Porel,death,61,35,174.28571428571428,160.02970908486577,5601.0398179703025,2026
Aniket Verma,death,143,77,185.71428571428572,165.4662981232321,12740.904955488872,2026
Arshad Khan,death,88,59,149.15254237288136,155.53871295086273,9176.7840641009,2026
Arshdeep Singh,death,28,44,63.63636363636363,140.19595434945242,6168.621991375907,2026
Ashutosh Sharma,death,410,212,193.39622641509433,176.18386508481362,37350.97939798049,2026
Avesh Khan,death,56,39,143.5897435897436,155.1574063654664,6051.138848253189,2026
Azmatullah Omarzai,death,69,38,181.57894736842107,161.4027171223997,6133.303250651189,2026
B Kumar,death,316,325,97.23076923076923,119.82083286445987,38941.770680949456,2026
B Sai Sudharsan,death,302,146,206.84931506849313,178.61241375225555,26077.41240782931,2026
C Bosch,death,95,58,163.79310344827587,158.92028889137998,9217.37675570004,2026
C Connolly,death,94,37,254.05405405405403,172.87428055827212,6396.348380656068,2026
C Green,death,264,144,183.33333333333331,168.45673477734258,24257.76980793733,2026
CV Varun,death,31,50,62.0,137.98707383477196,6899.353691738598,2026
D Brevis,death,88,41,214.63414634146343,167.40183512508108,6863.475240128324,2026
D Ferreira,death,143,76,188.1578947368421,166.0768748690743,12621.842490049647,2026
D Padikkal,death,138,96,143.75,152.94444360659497,14682.666586233117,2025
DA Miller,death,1500,861,174.21602787456445,171.12389497113554,147337.67357014772,2026
DJ Hooda,death,451,315,143.17460317460316,148.64084919513556,46821.8674964677,2025
DL Chahar,death,81,64,126.5625,149.83333239196574,9589.333273085807,2026
DP Conway,death,96,62,154.83870967741936,156.83592641836236,9723.827437938466,2025
Dhruv Jurel,death,485,279,173.8351254480287,167.10302339561,46621.74352737519,2026
F du Plessis,death,567,314,180.5732484076433,171.7226583291142,53920.91471534186,2025
G Coetzee,death,22,23,95.65217391304348,150.948775639996,3471.821839719908,2025
GD Phillips,death,76,45,168.88888888888889,159.61180453966304,7182.531204284837,2026
GF Linde,death,31,21,147.61904761904762,156.51311615518117,3286.7754392588045,2026
GJ Maxwell,death,603,338,178.4023668639053,170.74452737245616,57711.65025189018,2025
H Klaasen,death,736,381,193.1758530183727,181.08825189152628,68994.62397067151,2026
HH Pandya,death,1498,886,169.07449209932278,166.98134420862084,147945.47096883805,2026
HV Patel,death,213,162,131.4814814814815,145.67740361209843,23599.739385159945,2026
Harpreet Brar,death,209,152,137.5,148.72286192944998,22605.875013276396,2026
Harshit Rana,death,30,34,88.23529411764706,147.19141087126258,5004.507969622928,2025
Himmat Singh,death,63,37,170.27027027027026,159.51221159275488,5901.95182893193,2026
Ishan Kishan,death,416,219,189.95433789954336,174.65418620656797,38249.26677923839,2026
J Overton,death,100,62,161.29032258064515,158.39234665182542,9820.325492413176,2026
JC Archer,death,245,158,155.0632911392405,156.39329487115901,24710.140589643124,2026
JC Buttler,death,792,408,194.11764705882354,182.2667215414911,74364.82238892837,2026
JD Unadkat,death,178,141,126.24113475177306,144.3655746711879,20355.54602863749,2026
JJ Bumrah,death,65,78,83.33333333333334,136.28876589567446,10630.523739862609,2026
JM Sharma,death,458,247,185.4251012145749,173.09238255547316,42753.81849120187,2026
JO Holder,death,220,167,131.73652694610777,145.59898643513574,24315.030734667667,2026
JP Inglis,death,31,22,140.9090909090909,155.79185755538768,3427.4208662185288,2026
K Rabada,death,184,152,121.05263157894737,141.5182509784413,21510.774148723078,2026
KA Jamieson,death,53,38,139.4736842105263,154.53576433270013,5872.359044642605,2025
KH Pandya,death,788,499,157.91583166332666,157.79082577740508,78737.62206292513,2026
KL Rahul,death,906,502,180.4780876494024,174.0413674168137,87368.76644324047,2026
KV Sharma,death,248,181,137.01657458563537,147.62455608914664,26720.04465213554,2025
Kartik Sharma,death,77,44,175.0,160.69804639966162,7070.714041585112,2026
Kartik Tyagi,death,20,24,83.33333333333334,149.34626981515584,3584.31047556374,2026
Kuldeep Yadav,death,187,209,89.47368421052632,122.29414131069092,25559.4755339344,2026
LH Ferguson,death,68,46,147.82608695652172,155.63001281958145,7158.980589700746,2025
LS Livingstone,death,334,156,214.1025641025641,182.64055011259012,28491.925817564057,2026
M Jansen,death,156,136,114.70588235294117,139.89979785353214,19026.37250808037,2026
M Shahrukh Khan,death,398,239,166.52719665271968,162.4581407592607,38827.495641463305,2026
M Theekshana,death,15,22,68.18181818181817,148.41858566598677,3265.208884651709,2025
MA Agarwal,death,252,122,206.55737704918033,176.36224949375122,21516.19443823765,2025
MA Starc,death,74,86,86.04651162790698,135.61150565665173,11662.589486472049,2026
MD Choudhary,death,115,77,149.35064935064935,155.17218047617328,11948.257896665342,2026
