batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,death,538,326,165.03067484662577,162.08303927252348,52839.07080284265,2026
A Kamboj,death,55,42,130.95238095238096,152.51166017293139,6405.489727263118,2026
A Manohar,death,148,94,157.4468085106383,157.25004657780187,14781.504378313375,2025
A Nortje,death,49,50,98.0,145.08270800401934,7254.135400200967,2026
A Raghuvanshi,death,85,59,144.0677966101695,154.11521047631786,9092.797418102753,2026
AD Russell,death,1417,724,195.71823204419888,187.53565120890613,135775.81147524805,2025
AK Markram,death,289,160,180.625,167.73313650981615,26837.301841570585,2026
AR Patel,death,961,629,152.78219395866455,153.81706730702032,96750.93533611578,2026
AS Roy,death,48,29,165.51724137931035,158.2377833079676,4588.89571593106,2026
Abdul Samad,death,512,305,167.86885245901638,163.69052692196945,49925.61071120068,2026
Abhishek Sharma,death,196,127,154.3307086614173,156.04119087262342,19817.231240823174,2026
Abishek Porel,death,61,35,174.28571428571428,159.76201504775972,5591.67052667159,2026
Aniket Verma,death,143,77,185.71428571428572,165.23993919479682,12723.475317999355,2026
Arshad Khan,death,88,59,149.15254237288136,155.2963128385226,9162.482457472834,2026
Arshdeep Singh,death,28,44,63.63636363636363,139.93834084094033,6157.286997001374,2026
Ashutosh Sharma,death,318,172,184.88372093023256,170.15058163756058,29265.900041660418,2026
Avesh Khan,death,56,39,143.5897435897436,154.89428829480659,6040.877243497457,2026
B Kumar,death,309,323,95.6656346749226,118.81324992468096,38376.67972567195,2026
B Sai Sudharsan,death,241,118,204.23728813559322,174.90499508301832,20638.78941979616,2026
C Bosch,death,56,31,180.64516129032256,160.3772719512599,4971.695430489057,2026
C Connolly,death,75,28,267.85714285714283,171.05499309858627,4789.539806760416,2026
C Green,death,235,128,183.59375,167.6323946160518,21456.946510854632,2026
CV Varun,death,26,45,57.77777777777777,138.52193108743643,6233.48689893464,2026
D Brevis,death,65,28,232.14285714285717,166.57068816585087,4663.979268643824,2026
D Ferreira,death,121,64,189.0625,165.03962726248932,10562.536144799316,2026
D Padikkal,death,138,96,143.75,152.73286412709533,14662.35495620115,2025
