batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,death,538,326,165.03067484662577,162.06655876389146,52833.698157028615,2026
A Kamboj,death,55,42,130.95238095238096,152.47543086914538,6403.968096504106,2026
A Manohar,death,148,94,157.4468085106383,157.2203360414791,14778.711587899035,2025
A Nortje,death,49,50,98.0,145.04766169790798,7252.383084895399,2026
A Raghuvanshi,death,78,53,147.16981132075472,154.986601274143,8214.289867529578,2026
AD Russell,death,1417,724,195.71823204419888,187.52630806962728,135769.04704241015,2025
AK Markram,death,272,149,182.5503355704698,168.12987533717285,25051.351425238754,2026
AR Patel,death,961,629,152.78219395866455,153.80664698542168,96744.38095383023,2026
AS Roy,death,48,29,165.51724137931035,158.1994514106583,4587.784090909091,2026
Abdul Samad,death,512,305,167.86885245901638,163.6733542319749,49920.37304075235,2026
Abhishek Sharma,death,196,127,154.3307086614173,156.01452520493,19813.84470102611,2026
Abishek Porel,death,61,35,174.28571428571428,159.72468311298894,5590.363908954613,2026
Aniket Verma,death,143,77,185.71428571428572,165.2083717499539,12721.04462474645,2026
Arshad Khan,death,80,54,148.14814814814815,155.16737797585324,8379.038410696076,2025
Arshdeep Singh,death,27,43,62.7906976744186,140.0700719159137,6023.013092384289,2025
Ashutosh Sharma,death,304,167,182.03592814371257,168.60960529278304,28157.804083894767,2026
Avesh Khan,death,56,39,143.5897435897436,154.85759451276692,6039.44618599791,2026
B Kumar,death,309,323,95.6656346749226,118.79667396908775,38371.32569201534,2026
B Sai Sudharsan,death,241,118,204.23728813559322,174.87756267088645,20635.5523951646,2026
C Bosch,death,56,31,180.64516129032256,160.3392792742808,4970.517657502705,2026
C Green,death,232,125,185.60000000000002,168.2396159874608,21029.9519984326,2026
CV Varun,death,26,45,57.77777777777777,138.48615464994774,6231.876959247648,2026
D Brevis,death,65,28,232.14285714285717,166.53218437662537,4662.9011625455105,2026
D Ferreira,death,121,64,189.0625,165.00647535130292,10560.414422483387,2026
D Padikkal,death,138,96,143.75,152.70335778689847,14659.522347542254,2025
DA Miller,death,1445,835,173.05389221556885,170.03560885047327,141979.73339014518,2026
DJ Hooda,death,451,315,143.17460317460316,148.50328846272052,46778.53586575697,2025
DL Chahar,death,62,50,124.0,150.3537841468876,7517.68920734438,2025
DP Conway,death,96,62,154.83870967741936,156.5629459766049,9706.902650549504,2025
Dhruv Jurel,death,464,258,179.84496124031008,170.05888988076703,43875.19358923789,2026
F du Plessis,death,567,314,180.5732484076433,171.5848273398575,53877.635784715254,2025
G Coetzee,death,22,23,95.65217391304348,150.62695924764887,3464.420062695924,2025
GD Phillips,death,76,45,168.88888888888889,159.31948798328108,7169.376959247648,2026
GF Linde,death,31,21,147.61904761904762,156.1883199814234,3279.9547196098915,2026
GJ Maxwell,death,603,338,178.4023668639053,170.6129026566369,57667.161097943266,2025
H Klaasen,death,700,360,194.44444444444443,181.32734615493234,65277.84461577564,2026
HH Pandya,death,1487,870,170.91954022988506,168.39124611829808,146500.38412291932,2026
HV Patel,death,207,157,131.84713375796179,145.84283271587347,22897.324736392136,2026
Harpreet Brar,death,204,149,136.91275167785236,148.36243347670774,22106.002588029452,2025
Harshit Rana,death,30,34,88.23529411764706,146.8850529082422,4994.091798880234,2025
