batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,death,538,326,165.03067484662577,162.11509832411235,52849.52205366063,2026
A Kamboj,death,55,42,130.95238095238096,152.58213597832292,6408.449711089563,2026
A Manohar,death,148,94,157.4468085106383,157.3078416154413,14786.937111851483,2025
A Nortje,death,49,50,98.0,145.15088255862258,7257.544127931129,2026
A Raghuvanshi,death,85,59,144.0677966101695,154.1809693970966,9096.6771944287,2026
AD Russell,death,1417,724,195.71823204419888,187.55382614457292,135788.9701286708,2025
AK Markram,death,290,161,180.12422360248448,167.58979277208576,26981.956636305807,2026
AR Patel,death,966,635,152.1259842519685,153.3276701528464,97363.07054705746,2026
AS Roy,death,48,29,165.51724137931035,158.31234922706489,4591.058127584882,2026
Abdul Samad,death,512,305,167.86885245901638,163.72393245372507,49935.799398386145,2026
Abhishek Sharma,death,196,127,154.3307086614173,156.09306281634326,19823.818977675593,2026
Abishek Porel,death,61,35,174.28571428571428,159.83463576896756,5594.212251913865,2026
Aniket Verma,death,143,77,185.71428571428572,165.30134642228873,12728.203674516233,2026
Arshad Khan,death,88,59,149.15254237288136,155.36207175930133,9166.362233798778,2026
Arshdeep Singh,death,28,44,63.63636363636363,140.0082268906382,6160.3619831880815,2026
Ashutosh Sharma,death,374,197,189.8477157360406,173.62746486444524,34204.61057829572,2026
Avesh Khan,death,56,39,143.5897435897436,154.96566763616468,6043.661037810422,2026
B Kumar,death,316,325,97.23076923076923,119.7345504362741,38913.728891789084,2026
B Sai Sudharsan,death,246,121,203.30578512396693,174.87963995842574,21160.436434969513,2026
C Bosch,death,61,36,169.44444444444443,159.14271093879887,5729.13759379676,2026
C Connolly,death,94,37,254.05405405405403,172.68088890889024,6389.192889628939,2026
C Green,death,235,128,183.59375,167.68410596551868,21463.56556358639,2026
CV Varun,death,26,45,57.77777777777777,138.59152594526057,6236.618667536725,2026
D Brevis,death,68,32,212.5,165.03068822406405,5280.98202317005,2026
D Ferreira,death,121,64,189.0625,165.10411670603295,10566.663469186109,2026
D Padikkal,death,138,96,143.75,152.7902619479812,14667.865147006196,2025
