batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,death,538,327,164.52599388379207,161.86812947248518,52930.878337502654,2026
A Kamboj,death,55,42,130.95238095238096,152.72220921787877,6414.332787150908,2026
A Manohar,death,148,94,157.4468085106383,157.42271136552688,14797.734868359526,2025
A Nortje,death,49,50,98.0,145.2863819781113,7264.319098905566,2026
A Raghuvanshi,death,137,83,165.06024096385542,159.69483303826357,13254.671142175876,2026
AD Russell,death,1417,724,195.71823204419888,187.58994949362054,135815.12343338126,2025
AF Milne,death,19,22,86.36363636363636,150.20812711814412,3304.578796599171,2026
AK Markram,death,290,161,180.12422360248448,167.683043777071,26996.97004810843,2026
AR Patel,death,986,645,152.86821705426357,153.92281379123486,99280.21489534648,2026
AS Roy,death,48,29,165.51724137931035,158.46055171713067,4595.35599979679,2026
Abdul Samad,death,512,305,167.86885245901638,163.79032716927455,49956.04978662874,2026
Abhishek Sharma,death,196,127,154.3307086614173,156.19616020073687,19836.912345493583,2026
Abishek Porel,death,61,35,174.28571428571428,159.97897210711858,5599.2640237491505,2026
Aniket Verma,death,143,77,185.71428571428572,165.42339553175466,12737.601455945109,2026
Arshad Khan,death,88,59,149.15254237288136,155.49277001825698,9174.073431077162,2026
Arshdeep Singh,death,28,44,63.63636363636363,140.1471279691936,6166.473630644518,2026
Ashutosh Sharma,death,392,202,194.05940594059405,176.05834656079918,35563.786005281436,2026
Avesh Khan,death,56,39,143.5897435897436,155.10753668648408,6049.193930772879,2026
Azmatullah Omarzai,death,69,38,181.57894736842107,161.3526334104604,6131.4000695974955,2026
B Kumar,death,316,325,97.23076923076923,119.79839150891782,38934.47724039829,2026
B Sai Sudharsan,death,276,136,202.94117647058823,176.11831898681956,23952.09138220746,2026
C Bosch,death,61,36,169.44444444444443,159.2864224443172,5734.311207995419,2026
C Connolly,death,94,37,254.05405405405403,172.8239809682641,6394.487295825771,2026
C Green,death,264,144,183.33333333333331,168.422311459107,24252.812850111408,2026
CV Varun,death,26,45,57.77777777777777,138.72984826932196,6242.843172119488,2026
D Brevis,death,88,41,214.63414634146343,167.35238807049691,6861.447910890373,2026
D Ferreira,death,137,74,185.13513513513513,165.03778284251774,12212.795930346312,2026
D Padikkal,death,138,96,143.75,152.90434221524836,14678.816852663844,2025
DA Miller,death,1477,849,173.96937573616017,170.87659347187477,145074.22785762168,2026
DJ Hooda,death,451,315,143.17460317460316,148.61796781301427,46814.6598610995,2025
DL Chahar,death,63,52,121.15384615384615,149.77799022120354,7788.455491502584,2026
DP Conway,death,96,62,154.83870967741936,156.79051978458082,9721.01222664401,2025
