batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,death,538,326,165.03067484662577,162.0469330747387,52827.300182364816,2026
A Kamboj,death,55,42,130.95238095238096,152.43228747653527,6402.156074014481,2026
A Manohar,death,148,94,157.4468085106383,157.18495547383685,14775.385814540665,2025
A Nortje,death,49,50,98.0,145.0059270691382,7250.296353456911,2026
A Raghuvanshi,death,78,53,147.16981132075472,154.94537149975343,8212.104689486932,2026
AD Russell,death,1417,724,195.71823204419888,187.51518186282794,135760.99166868743,2025
AK Markram,death,272,149,182.5503355704698,168.10015154633388,25046.92258040375,2026
AR Patel,death,961,629,152.78219395866455,153.79423802419765,96736.57571722033,2026
AS Roy,death,48,29,165.51724137931035,158.15380416044133,4586.460320652798,2026
Abdul Samad,death,512,305,167.86885245901638,163.6529042638777,49914.1358004827,2026
Abhishek Sharma,death,196,127,154.3307086614173,155.9827705960834,19809.81186570259,2026
Abishek Porel,death,61,35,174.28571428571428,159.68022666060372,5588.80793312113,2026
Aniket Verma,death,143,77,185.71428571428572,165.17077989683403,12718.15005205622,2026
Arshad Khan,death,80,54,148.14814814814815,155.12631378288697,8376.820944275896,2025
Arshdeep Singh,death,27,43,62.7906976744186,140.02710979806244,6021.1657213166845,2025
Ashutosh Sharma,death,279,153,182.35294117647058,168.1794601492496,25731.45740283519,2026
Avesh Khan,death,56,39,143.5897435897436,154.8138979997387,6037.7420219898095,2026
B Kumar,death,309,323,95.6656346749226,118.77693461764258,38364.949881498556,2026
B Sai Sudharsan,death,241,118,204.23728813559322,174.84489499021998,20631.69760884596,2026
C Bosch,death,56,31,180.64516129032256,160.29403598203032,4969.11511544294,2026
C Green,death,232,125,185.60000000000002,168.20766291230893,21025.957864038617,2026
CV Varun,death,26,45,57.77777777777777,138.44355054974525,6229.959774738536,2026
D Brevis,death,65,28,232.14285714285717,166.48633243021908,4661.617308046134,2026
D Ferreira,death,74,50,148.0,155.21000870179125,7760.500435089562,2026
D Padikkal,death,138,96,143.75,152.6682203846696,14656.149156928283,2025
DA Miller,death,1445,835,173.05389221556885,170.02568168149406,141971.44420404756,2026
DJ Hooda,death,451,315,143.17460317460316,148.4832394743899,46772.22043443282,2025
