batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,death,514,313,164.21725239616615,161.35179413926386,50503.111565589585,2025
A Kamboj,death,23,23,100.0,150.7647312970002,3467.5888198310045,2026
A Manohar,death,148,94,157.4468085106383,156.97824021711432,14755.954580408747,2025
A Raghuvanshi,death,78,53,147.16981132075472,154.70448154333081,8199.337521796533,2026
AD Russell,death,1417,724,195.71823204419888,187.45017565043094,135713.927170912,2025
AK Markram,death,236,134,176.11940298507463,164.6404602515077,22061.821673702034,2025
AR Patel,death,957,623,153.6115569823435,154.36028291289247,96166.45625473201,2025
Abdul Samad,death,494,290,170.34482758620692,164.87981736648666,47815.14703628113,2025
Abhishek Sharma,death,176,110,160.0,157.9236440090034,17371.600840990373,2025
Abishek Porel,death,57,32,178.125,159.7652485583526,5112.487953867283,2025
Aniket Verma,death,118,59,200.0,166.79807646750407,9841.08651158274,2026
Arshad Khan,death,80,54,148.14814814814815,154.88639125600818,8363.865127824442,2025
Arshdeep Singh,death,27,43,62.7906976744186,139.77609841489934,6010.372231840672,2025
Ashutosh Sharma,death,265,143,185.3146853146853,168.836424327651,24143.608678854092,2025
Avesh Khan,death,50,33,151.5151515151515,155.99434834537735,5147.813495397452,2025
B Kumar,death,286,302,94.70198675496688,119.04770910009263,35952.40814822797,2025
B Sai Sudharsan,death,227,112,202.67857142857144,173.5072033314203,19432.806773119075,2025
C Bosch,death,45,27,166.66666666666669,157.9581595619191,4264.870308171816,2025
CV Varun,death,26,44,59.09090909090909,138.7728511411968,6106.0054502126595,2025
D Brevis,death,50,20,250.0,165.42656475695833,3308.5312951391666,2025
D Padikkal,death,138,96,143.75,152.46292585136098,14636.440881730654,2025
DA Miller,death,1372,800,171.5,168.60976022386535,134887.80817909227,2025
DJ Hooda,death,451,315,143.17460317460316,148.3661008289138,46735.32176110785,2025
DL Chahar,death,62,50,124.0,150.06820988875936,7503.410494437968,2025
DP Conway,death,96,62,154.83870967741936,156.29070592508185,9690.023767355075,2025
Dhruv Jurel,death,410,229,179.03930131004367,168.7894137328916,38652.77574483218,2025
F du Plessis,death,567,314,180.5732484076433,171.44737018221227,53834.47423721465,2025
G Coetzee,death,22,23,95.65217391304348,150.30601570066992,3457.038361115408,2025
GJ Maxwell,death,603,338,178.4023668639053,170.481634939486,57622.792609546275,2025
H Klaasen,death,551,277,198.91696750902528,181.497269963445,50274.74377987427,2025
HH Pandya,death,1436,838,171.36038186157518,168.6028184150494,141289.1618318114,2026
HV Patel,death,203,155,130.96774193548387,145.33346120784583,22526.686487216102,2026
Harpreet Brar,death,204,149,136.91275167785236,148.15904483356405,22075.697680201043,2025
Harshit Rana,death,30,34,88.23529411764706,146.57952586351982,4983.703879359674,2025
Ishan Kishan,death,360,189,190.47619047619045,173.35081099673448,32763.303278382817,2026
J Overton,death,38,24,158.33333333333331,156.9256229349134,3766.2149504379217,2026
JC Archer,death,204,132,154.54545454545453,155.86150282185335,20573.718372484644,2025
JC Buttler,death,720,371,194.0700808625337,181.21327106492234,67230.12356508619,2026
JD Unadkat,death,178,141,126.24113475177306,143.9485459010299,20296.744972045213,2026
JJ Bumrah,death,63,73,86.3013698630137,137.56235605502255,10042.051992016646,2025
JM Sharma,death,423,219,193.15068493150685,176.00654933030444,38545.434303336675,2025
K Rabada,death,161,135,119.25925925925927,141.41427703862436,19090.92740021429,2025
KA Jamieson,death,53,38,139.4736842105263,153.9343837886096,5849.506583967165,2025
KH Pandya,death,702,447,157.04697986577182,156.95749442795332,70160.00000929514,2025
KL Rahul,death,838,472,177.54237288135593,171.46433496663573,80931.16610425207,2025
KV Sharma,death,248,181,137.01657458563537,147.2518920817714,26652.592466800623,2025
Kuldeep Yadav,death,181,196,92.3469387755102,124.46729264129421,24395.589357693665,2025
LH Ferguson,death,68,46,147.82608695652172,155.0485951151288,7132.235375295924,2025
LS Livingstone,death,333,151,220.5298013245033,184.58587116400588,27872.466545764888,2025
M Jansen,death,117,107,109.34579439252336,139.95599808856304,14975.291795476245,2026
M Shahrukh Khan,death,395,237,166.66666666666669,162.19146162672695,38439.37640553428,2026
M Theekshana,death,15,22,68.18181818181817,147.7728636992905,3251.0030013843907,2025
MA Agarwal,death,252,122,206.55737704918033,175.9202253083471,21462.26748761835,2025
MA Starc,death,74,84,88.09523809523809,136.08140294891052,11430.837847708484,2025
MJ Santner,death,68,50,136.0,152.51718948059607,7625.859474029804,2025
MK Pandey,death,703,466,150.85836909871244,152.59714284832987,71110.26856732172,2025
MM Ali,death,277,156,177.56410256410254,166.0020268454303,25896.316187887125,2025
MM Sharma,death,89,89,100.0,138.9672937420635,12368.089143043651,2025
MP Stoinis,death,851,480,177.29166666666666,171.3580909966608,82251.88367839718,2025
MR Marsh,death,208,135,154.07407407407408,155.6567012810486,21013.654672941564,2025
MS Dhoni,death,3442,1965,175.16539440203562,173.50310714016018,340933.60553041473,2025
Mohammed Shami,death,69,75,92.0,138.76559786202236,10407.419839651677,2025
Mohammed Siraj,death,112,121,92.56198347107438,132.1731374137533,15992.949627064148,2025
Mustafizur Rahman,death,13,24,54.166666666666664,145.51009782075818,3492.242347698196,2025
N Pooran,death,833,476,175.0,169.69703639753507,80775.7893252267,2025
