batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,death,538,326,165.03067484662577,162.1225484154583,52851.95078343941,2026
A Kamboj,death,55,42,130.95238095238096,152.5985136052902,6409.137571422189,2026
A Manohar,death,148,94,157.4468085106383,157.32127240295424,14788.199605877699,2025
A Nortje,death,49,50,98.0,145.1667254059338,7258.33627029669,2026
A Raghuvanshi,death,99,69,143.47826086956522,153.65851410777947,10602.437473436783,2026
AD Russell,death,1417,724,195.71823204419888,187.5580497545743,135792.0280223118,2025
AK Markram,death,290,161,180.12422360248448,167.60069585520725,26983.712032688367,2026
AR Patel,death,966,635,152.1259842519685,153.33234665596842,97366.04012653994,2026
AS Roy,death,48,29,165.51724137931035,158.3296773413115,4591.560642898034,2026
Abdul Samad,death,512,305,167.86885245901638,163.73169544890757,49938.16711191681,2026
Abhishek Sharma,death,196,127,154.3307086614173,156.10511715668875,19825.34987889947,2026
Abishek Porel,death,61,35,174.28571428571428,159.8515118454512,5594.802914590792,2026
Aniket Verma,death,143,77,185.71428571428572,165.31561663402124,12729.302480819635,2026
Arshad Khan,death,88,59,149.15254237288136,155.377353245881,9167.26384150698,2026
Arshdeep Singh,death,28,44,63.63636363636363,140.0244674663338,6161.076568518687,2026
Ashutosh Sharma,death,374,197,189.8477157360406,173.63736664401475,34206.5612288709,2026
Avesh Khan,death,56,39,143.5897435897436,154.98225523270847,6044.30795407563,2026
B Kumar,death,316,325,97.23076923076923,119.7420148547188,38916.15482778361,2026
B Sai Sudharsan,death,246,121,203.30578512396693,174.8919231786512,21161.922704616798,2026
C Bosch,death,61,36,169.44444444444443,159.15951395867435,5729.742502512277,2026
C Connolly,death,94,37,254.05405405405403,172.69761950195596,6389.81192157237,2026
C Green,death,235,128,183.59375,167.69612298592503,21465.103742198404,2026
CV Varun,death,26,45,57.77777777777777,138.60769885189075,6237.346448335084,2026
D Brevis,death,68,32,212.5,165.0477873323955,5281.529194636656,2026
D Ferreira,death,121,64,189.0625,165.11910318321924,10567.622603726031,2026
D Padikkal,death,138,96,143.75,152.80360042767623,14669.145641056919,2025
DA Miller,death,1468,843,174.13997627520757,170.96902478271076,144126.88789182517,2026
DJ Hooda,death,451,315,143.17460317460316,148.5604857342231,46796.55300628028,2025
DL Chahar,death,63,52,121.15384615384615,149.65930252815295,7782.283731463954,2026
DP Conway,death,96,62,154.83870967741936,156.6764502897034,9713.939917961612,2025
Dhruv Jurel,death,464,258,179.84496124031008,170.12328415994213,43891.80731326507,2026
F du Plessis,death,567,314,180.5732484076433,171.64213698320978,53895.63101272787,2025
G Coetzee,death,22,23,95.65217391304348,150.76076937822833,3467.497695699252,2025
GD Phillips,death,76,45,168.88888888888889,159.44103218522406,7174.846448335083,2026
GF Linde,death,31,21,147.61904761904762,156.32336909469342,3282.7907509885617,2026
GJ Maxwell,death,603,338,178.4023668639053,170.6676317531966,57685.659532580445,2025
H Klaasen,death,732,378,193.65079365079364,181.2667499554167,68518.83148314751,2026
HH Pandya,death,1497,883,169.5356738391846,167.31525762936343,147739.3724867279,2026
HV Patel,death,213,162,131.4814814814815,145.56259866793778,23581.14098420592,2026
Harpreet Brar,death,204,149,136.91275167785236,148.44723175713307,22118.637531812827,2025
Harshit Rana,death,30,34,88.23529411764706,147.0124354779641,4998.422806250779,2025
Himmat Singh,death,63,37,170.27027027027026,159.33555053643872,5895.415369848232,2026
Ishan Kishan,death,366,191,191.62303664921464,174.26385420842948,33284.396153810034,2026
J Overton,death,100,62,161.29032258064515,158.23287052316647,9810.43797243632,2026
JC Archer,death,218,147,148.29931972789117,153.40891147501105,22551.109986826625,2026
JC Buttler,death,741,384,192.96875,180.942742183858,69482.01299860148,2026
JD Unadkat,death,178,141,126.24113475177306,144.2435944180172,20338.34681294043,2026
JJ Bumrah,death,65,78,83.33333333333334,136.13863635331055,10618.813635558223,2026
JM Sharma,death,458,247,185.4251012145749,172.99965548518955,42730.91490484182,2026
JO Holder,death,220,167,131.73652694610777,145.48576719462372,24296.12312150216,2026
K Rabada,death,184,152,121.05263157894737,141.40013753444893,21492.820905236236,2026
KA Jamieson,death,53,38,139.4736842105263,154.3598614783424,5865.674736177011,2025
KH Pandya,death,778,488,159.4262295081967,158.80797617050334,77498.29237120562,2026
KL Rahul,death,906,502,180.4780876494024,173.98256488443872,87339.24757198823,2026
KV Sharma,death,248,181,137.01657458563537,147.5155524586537,26700.31499501632,2025
Kartik Sharma,death,63,39,161.53846153846155,157.97370822416144,6160.974620742296,2026
Kartik Tyagi,death,20,23,86.95652173913044,149.84333818556777,3446.396778268059,2026
Kuldeep Yadav,death,187,209,89.47368421052632,122.19269238726183,25538.272708937722,2026
LH Ferguson,death,68,46,147.82608695652172,155.45994906412358,7151.157656949685,2025
LS Livingstone,death,334,156,214.1025641025641,182.52378269075152,28473.710099757238,2026
M Jansen,death,154,131,117.55725190839695,141.30628136335514,18511.122858599523,2026
M Shahrukh Khan,death,398,239,166.52719665271968,162.3637044342253,38804.925359779845,2026
M Theekshana,death,15,22,68.18181818181817,148.22971301591602,3261.0536863501525,2025
MA Agarwal,death,252,122,206.55737704918033,176.2329581213053,21500.420890799247,2025
MA Starc,death,74,86,86.04651162790698,135.46565026496006,11650.045922786565,2026
MD Choudhary,death,107,69,155.07246376811594,156.6888171380825,10811.528382527693,2026
MJ Santner,death,94,69,136.23188405797103,151.76457471384006,10471.755655254965,2026
MK Pandey,death,703,466,150.85836909871244,152.74712212474097,71180.15891012929,2025
MM Ali,death,277,156,177.56410256410254,166.2844664514353,25940.376766423906,2025
MM Sharma,death,89,89,100.0,139.31636522694993,12399.156505198544,2025
MP Stoinis,death,969,532,182.14285714285714,175.4688414366627,93349.42364430455,2026
MR Marsh,death,216,141,153.19148936170214,155.55311822754103,21932.989670083287,2026
MS Dhoni,death,3442,1965,175.16539440203562,173.54900357613602,341023.79202710727,2025
Mohammed Shami,death,99,96,103.125,139.4015385720061,13382.547702912587,2026
Mohammed Siraj,death,112,124,90.32258064516128,131.24090195753536,16273.871842734385,2026
Mohsin Khan,death,24,25,96.0,150.29930783842627,3757.4826959606567,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.96277499750582,3503.10659994014,2025
N Pooran,death,850,486,174.89711934156378,169.84705980096004,82545.67106326658,2026
N Rana,death,439,241,182.1576763485477,171.02258652397657,41216.44335227835,2026
N Wadhera,death,154,90,171.11111111111111,161.63455341913607,14547.109807722247,2026
Naman Dhir,death,296,152,194.73684210526315,173.67679459496767,26398.872778435085,2026
Nithish Kumar Reddy,death,201,103,195.14563106796118,170.35519370622072,17546.584951740733,2026
Noor Ahmad,death,28,41,68.29268292682927,141.80443951039737,5813.982019926292,2026
P Simran Singh,death,79,44,179.54545454545453,161.36337960022502,7099.988702409901,2026
PHKD Mendis,death,25,24,104.16666666666667,151.44222705230035,3634.6134492552083,2025
PJ Cummins,death,456,277,164.62093862815885,161.5801858568936,44757.711482359526,2026
PR Veer,death,23,20,114.99999999999999,153.32952429978502,3066.5904859957004,2026
PVD Chameera,death,52,44,118.18181818181819,150.0663084705179,6602.917572702788,2026
PWH de Silva,death,56,53,105.66037735849056,146.23325695344263,7750.362618532459,2025
Q de Kock,death,240,116,206.89655172413794,175.7744299821665,20389.833877931316,2026
R Ashwin,death,475,355,133.80281690140845,142.11972313537052,50452.50171305653,2025
R Parag,death,570,351,162.39316239316238,160.56016066749777,56356.61639429172,2026
