batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,death,514,313,164.21725239616615,161.41277664360732,50522.19908944909,2025
A Kamboj,death,42,35,120.0,151.29430667370661,5295.300733579732,2026
A Manohar,death,148,94,157.4468085106383,157.08543437699836,14766.030831437845,2025
A Nortje,death,49,50,98.0,144.8885327957246,7244.426639786229,2026
A Raghuvanshi,death,78,53,147.16981132075472,154.82939731835694,8205.958057872918,2026
AD Russell,death,1417,724,195.71823204419888,187.48388523933897,135738.33291328143,2025
AK Markram,death,236,134,176.11940298507463,164.73462168678577,22074.439306029293,2025
AR Patel,death,957,623,153.6115569823435,154.398154688206,96190.05037075235,2025
Abdul Samad,death,512,305,167.86885245901638,163.59538106990505,49896.59122632104,2026
Abhishek Sharma,death,176,110,160.0,158.0252148686968,17382.77363555665,2025
Abishek Porel,death,57,32,178.125,159.90172041829305,5116.855053385378,2025
Aniket Verma,death,142,76,186.8421052631579,165.30513112528607,12563.18996552174,2026
Arshad Khan,death,80,54,148.14814814814815,155.0108053612551,8370.583489507775,2025
Arshdeep Singh,death,27,43,62.7906976744186,139.90626275190135,6015.969298331758,2025
Ashutosh Sharma,death,265,143,185.3146853146853,168.92807850577668,24156.715226326065,2025
Avesh Khan,death,55,37,148.64864864864865,155.5934936851402,5756.959266350187,2026
B Kumar,death,295,309,95.46925566343042,119.24144947411213,36845.60788750065,2026
B Sai Sudharsan,death,227,112,202.67857142857144,173.608112491702,19444.108599070623,2025
C Bosch,death,56,31,180.64516129032256,160.16677227855098,4965.16994063508,2026
C Green,death,228,114,200.0,172.80805998366512,19700.118838137823,2026
CV Varun,death,26,45,57.77777777777777,138.32371056230218,6224.566975303598,2026
D Brevis,death,65,28,232.14285714285717,166.35735665897994,4658.005986451439,2026
D Padikkal,death,138,96,143.75,152.5693832816238,14646.660795035885,2025
DA Miller,death,1420,822,172.74939172749393,169.71257673053344,139503.7380724985,2026
DJ Hooda,death,451,315,143.17460317460316,148.4268441861814,46754.45591864714,2025
DL Chahar,death,62,50,124.0,150.19465524470417,7509.732762235209,2025
DP Conway,death,96,62,154.83870967741936,156.41124721771408,9697.497327498273,2025
Dhruv Jurel,death,464,258,179.84496124031008,169.97282678797464,43852.98931129746,2026
F du Plessis,death,567,314,180.5732484076433,171.50823287809925,53853.58512372316,2025
G Coetzee,death,22,23,95.65217391304348,150.4481217199657,3460.3067995592114,2025
GD Phillips,death,59,31,190.3225806451613,161.49420590686955,5006.320383112956,2026
GJ Maxwell,death,603,338,178.4023668639053,170.53975710122424,57642.437900213794,2025
H Klaasen,death,611,318,192.1383647798742,178.74793476598933,56841.84325558461,2026
HH Pandya,death,1436,838,171.36038186157518,168.63280787507503,141314.29299931286,2026
HV Patel,death,207,157,131.84713375796179,145.73207538338784,22879.93583519189,2026
Harpreet Brar,death,204,149,136.91275167785236,148.24910039230383,22089.115958453272,2025
Harshit Rana,death,30,34,88.23529411764706,146.714805829487,4988.303398202558,2025
Ishan Kishan,death,360,189,190.47619047619045,173.43148576810552,32778.550810171946,2026
J Overton,death,51,34,150.0,155.8851115063429,5300.093791215659,2026
JC Archer,death,207,139,148.9208633093525,153.58589980524707,21348.44007292934,2026
JC Buttler,death,724,373,194.10187667560322,181.33396220942345,67637.56790411494,2026
JD Unadkat,death,178,141,126.24113475177306,144.04074563973964,20309.745135203288,2026
JJ Bumrah,death,63,73,86.3013698630137,137.67794975728555,10050.490332281845,2025
JM Sharma,death,433,228,189.91228070175438,174.6990319975237,39831.3792954354,2026
K Rabada,death,184,150,122.66666666666666,142.0222914056595,21303.343710848927,2026
KA Jamieson,death,53,38,139.4736842105263,154.06734135172758,5854.558971365648,2025
KH Pandya,death,702,447,157.04697986577182,157.00574849681078,70181.56957807441,2025
KL Rahul,death,853,481,177.33887733887735,171.4462877735984,82465.66441910084,2026
KV Sharma,death,248,181,137.01657458563537,147.33428333763968,26667.50528411278,2025
Kuldeep Yadav,death,186,204,91.17647058823529,123.30248254374065,25153.706438923095,2026
LH Ferguson,death,68,46,147.82608695652172,155.1771391491806,7138.148400862307,2025
LS Livingstone,death,333,151,220.5298013245033,184.675406170383,27885.986331727836,2025
M Jansen,death,117,107,109.34579439252336,140.05857793030637,14986.26783854278,2026
M Shahrukh Khan,death,395,237,166.66666666666669,162.26317253461232,38456.37189070312,2026
M Theekshana,death,15,22,68.18181818181817,147.91562458503466,3254.1437408707625,2025
MA Agarwal,death,252,122,206.55737704918033,176.01795121436126,21474.190048152075,2025
MA Starc,death,74,84,88.09523809523809,136.19243919337822,11440.16489224377,2025
MD Choudhary,death,72,42,171.42857142857142,159.48392630781655,6698.324904928295,2026
MJ Santner,death,94,69,136.23188405797103,151.50640354148683,10453.941844362591,2026
MK Pandey,death,703,466,150.85836909871244,152.64400988646372,71132.1086070921,2025
MM Ali,death,277,156,177.56410256410254,166.09028642436613,25910.084682201115,2025
MM Sharma,death,89,89,100.0,139.07637512307227,12377.797385953432,2025
MP Stoinis,death,860,483,178.05383022774328,171.9729948893105,83062.95653153698,2026
MR Marsh,death,208,135,154.07407407407408,155.75057737864398,21026.327946116937,2025
MS Dhoni,death,3442,1965,175.16539440203562,173.51744932173727,340961.78791721375,2025
Mohammed Shami,death,82,84,97.61904761904762,139.05982270592304,11681.025107297535,2026
Mohammed Siraj,death,112,121,92.56198347107438,132.27117257896367,16004.811882054604,2025
Mohsin Khan,death,24,22,109.09090909090908,152.06309002282268,3345.387980502099,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.6515549541211,3495.6373188989064,2025
N Pooran,death,833,476,175.0,169.74320497012297,80797.76556577854,2025
N Rana,death,420,233,180.25751072961373,169.62077227792645,39521.63994075686,2025
N Wadhera,death,141,83,169.87951807228916,160.78305947824649,13344.993936694458,2026
Naman Dhir,death,262,134,195.5223880597015,172.6373572490958,23133.405871378836,2026
Nithish Kumar Reddy,death,152,82,185.3658536585366,165.33462286986472,13557.439075328906,2026
Noor Ahmad,death,27,40,67.5,141.69230014873412,5667.692005949365,2026
P Simran Singh,death,78,43,181.3953488372093,161.3348341804728,6937.397869760331,2025
PHKD Mendis,death,25,24,104.16666666666667,151.13100700891562,3627.144168213975,2025
PJ Cummins,death,446,269,165.7992565055762,162.0639882218804,43595.21283168583,2025
PVD Chameera,death,52,41,126.82926829268293,151.68512938539206,6219.090304801074,2025
PWH de Silva,death,56,53,105.66037735849056,145.95842957642148,7735.796767550339,2025
Q de Kock,death,210,103,203.88349514563106,173.14661253339773,17834.101090939967,2025
R Ashwin,death,475,355,133.80281690140845,141.99580097264092,50408.50934528753,2025
R Parag,death,556,343,162.0991253644315,160.2187556411757,54955.03318492327,2025
R Powell,death,288,152,189.4736842105263,171.1749006770966,26018.584902918683,2026
R Shepherd,death,157,68,230.88235294117646,176.03684614050388,11970.505537554263,2026
R Tewatia,death,813,489,166.25766871165644,163.59311481718203,79997.033145602,2026
RA Jadeja,death,1815,1209,150.12406947890818,151.0667311502511,182639.67796065356,2026
RD Gaikwad,death,259,150,172.66666666666666,163.76142184044207,24564.21327606631,2025
RG Sharma,death,1511,837,180.52568697729987,176.06365361914,147365.27807922018,2025
RK Singh,death,620,333,186.18618618618618,175.37441389195553,58399.67982602119,2026
