batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,death,538,326,165.03067484662577,162.03508888466052,52823.43897639933,2026
A Kamboj,death,55,42,130.95238095238096,152.40625024855748,6401.062510439414,2026
A Manohar,death,148,94,157.4468085106383,157.1636031450108,14773.378695631014,2025
A Nortje,death,49,50,98.0,144.9807400363597,7249.037001817985,2026
A Raghuvanshi,death,78,53,147.16981132075472,154.92048914882307,8210.785924887623,2026
AD Russell,death,1417,724,195.71823204419888,187.50846714788696,135756.13021507015,2025
AK Markram,death,272,149,182.5503355704698,168.08221310729107,25044.24975298637,2026
AR Patel,death,961,629,152.78219395866455,153.78674916129626,96731.86522245535,2026
AS Roy,death,48,29,165.51724137931035,158.1262558433398,4585.661419456855,2026
Abdul Samad,death,512,305,167.86885245901638,163.64056261781624,49910.37159843396,2026
Abhishek Sharma,death,196,127,154.3307086614173,155.9636065494041,19807.37803177432,2026
Abishek Porel,death,61,35,174.28571428571428,159.6533969952527,5587.868894833845,2026
Aniket Verma,death,143,77,185.71428571428572,165.1480930474563,12716.403164654137,2026
Arshad Khan,death,80,54,148.14814814814815,155.10153136107678,8375.482693498147,2025
Arshdeep Singh,death,27,43,62.7906976744186,140.00118197020217,6020.050824718694,2025
Ashutosh Sharma,death,279,153,182.35294117647058,168.1617278991613,25728.74436857168,2026
Avesh Khan,death,56,39,143.5897435897436,154.78752696114583,6036.713551484688,2026
B Kumar,death,298,311,95.81993569131832,119.40767057096467,37135.78554757001,2026
B Sai Sudharsan,death,241,118,204.23728813559322,174.82517990066492,20629.37122827846,2026
C Bosch,death,56,31,180.64516129032256,160.26673145534568,4968.268675115716,2026
C Green,death,232,125,185.60000000000002,168.1883790903379,21023.547386292237,2026
CV Varun,death,26,45,57.77777777777777,138.41783878711715,6228.802745420272,2026
D Brevis,death,65,28,232.14285714285717,166.4586605780633,4660.842496185773,2026
D Ferreira,death,74,50,148.0,155.18482166901273,7759.241083450636,2026
D Padikkal,death,138,96,143.75,152.64701480724437,14654.11342149546,2025
DA Miller,death,1445,835,173.05389221556885,170.01969059117295,141966.4416436294,2026
DJ Hooda,death,451,315,143.17460317460316,148.47113982138848,46768.40904373737,2025
DL Chahar,death,62,50,124.0,150.28686248533927,7514.343124266963,2025
DP Conway,death,96,62,154.83870967741936,156.4991490618993,9702.947241837755,2025
Dhruv Jurel,death,464,258,179.84496124031008,170.0226960461548,43865.85557990794,2026
F du Plessis,death,567,314,180.5732484076433,171.5526155381299,53867.521278972796,2025
G Coetzee,death,22,23,95.65217391304348,150.55174912343173,3462.69022983893,2025
GD Phillips,death,76,45,168.88888888888889,159.2511721204505,7166.302745420272,2026
GF Linde,death,31,21,147.61904761904762,156.11241346716722,3278.3606828105117,2026
GJ Maxwell,death,603,338,178.4023668639053,170.58214129251056,57656.76375686857,2025
H Klaasen,death,679,351,193.44729344729345,180.44007565734088,63334.46655572665,2026
HH Pandya,death,1458,857,170.12835472578763,167.69988717576817,143718.8033096333,2026
HV Patel,death,207,157,131.84713375796179,145.796253718489,22890.01183380277,2026
Harpreet Brar,death,204,149,136.91275167785236,148.31477124682593,22098.900915777063,2025
Harshit Rana,death,30,34,88.23529411764706,146.81345549741536,4991.657486912122,2025
Ishan Kishan,death,360,189,190.47619047619045,173.4903159086149,32789.669706728215,2026
J Overton,death,100,62,161.29032258064515,158.05556929536232,9799.445296312464,2026
JC Archer,death,217,146,148.63013698630135,153.431909996798,22401.058859532506,2026
JC Buttler,death,741,384,192.96875,180.864043711413,69451.7927851826,2026
JD Unadkat,death,178,141,126.24113475177306,144.10798008603606,20319.225192131085,2026
JJ Bumrah,death,65,78,83.33333333333334,135.97172640625686,10605.794659688036,2026
JM Sharma,death,444,240,185.0,172.46041680208762,41390.500032501026,2026
JO Holder,death,197,143,137.76223776223776,148.87657191984653,21289.34978453805,2026
K Rabada,death,184,152,121.05263157894737,141.26882221587354,21472.86097681278,2026
KA Jamieson,death,53,38,139.4736842105263,154.16429746312497,5858.243303598749,2025
KH Pandya,death,737,469,157.14285714285714,157.1088573929339,73684.05411728601,2026
KL Rahul,death,902,500,180.4,173.84213137972392,86921.06568986196,2026
KV Sharma,death,248,181,137.01657458563537,147.3943651832663,26678.3800981712,2025
Kartik Tyagi,death,20,23,86.95652173913044,149.63431793077118,3441.589312407737,2026
Kuldeep Yadav,death,187,209,89.47368421052632,122.0799042299706,25514.699984063853,2026
LH Ferguson,death,68,46,147.82608695652172,155.27087680044863,7142.460332820637,2025
LS Livingstone,death,334,156,214.1025641025641,182.39396384304308,28453.45835951472,2026
M Jansen,death,118,108,109.25925925925925,140.000928412238,15120.100268521704,2026
M Shahrukh Khan,death,398,239,166.52719665271968,162.2587126933367,38779.83233370747,2026
M Theekshana,death,15,22,68.18181818181817,148.0197295341388,3256.434049751054,2025
MA Agarwal,death,252,122,206.55737704918033,176.0892154855146,21482.88428923278,2025
MA Starc,death,74,84,88.09523809523809,136.2734097093481,11446.96641558524,2025
MD Choudhary,death,107,69,155.07246376811594,156.51621707919742,10799.618978464621,2026
MJ Santner,death,94,69,136.23188405797103,151.591974654955,10459.846251191895,2026
MK Pandey,death,703,466,150.85836909871244,152.67818654902894,71148.03493184749,2025
MM Ali,death,277,156,177.56410256410254,166.15464760372686,25920.12502618139,2025
MM Sharma,death,89,89,100.0,139.15592010178915,12384.876889059235,2025
MP Stoinis,death,956,521,183.4932821497121,176.2853090906538,91844.64603623064,2026
MR Marsh,death,214,138,155.07246376811594,156.21706098771207,21557.954416304266,2026
MS Dhoni,death,3442,1965,175.16539440203562,173.52790801338338,340982.33924629836,2025
Mohammed Shami,death,99,95,104.21052631578947,139.72510796175212,13273.885256366451,2026
Mohammed Siraj,death,112,124,90.32258064516128,131.09806052949253,16256.159505657073,2026
Mohsin Khan,death,24,25,96.0,150.0921877677642,3752.3046941941047,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.75470917309644,3498.1130201543147,2025
N Pooran,death,833,476,175.0,169.77687229345472,80813.79121168444,2025
N Rana,death,439,241,182.1576763485477,170.91807639657827,41191.25641157536,2026
N Wadhera,death,154,90,171.11111111111111,161.47467125932673,14532.720413339406,2026
Naman Dhir,death,262,134,195.5223880597015,172.70602221552622,23142.606976880514,2026
Nithish Kumar Reddy,death,168,88,190.9090909090909,167.5628314802407,14745.529170261181,2026
Noor Ahmad,death,28,41,68.29268292682927,141.61136147842424,5806.065820615394,2026
P Simran Singh,death,79,44,179.54545454545453,161.17272514187496,7091.599906242498,2026
PHKD Mendis,death,25,24,104.16666666666667,151.23416122789095,3629.619869469383,2025
PJ Cummins,death,446,269,165.7992565055762,162.11267523471577,43608.30963813854,2025
PVD Chameera,death,52,44,118.18181818181819,149.87565401216787,6594.528776535386,2026
PWH de Silva,death,56,53,105.66037735849056,146.04952140688758,7740.624634565042,2025
Q de Kock,death,240,116,206.89655172413794,175.62791417655345,20372.8380444802,2026
R Ashwin,death,475,355,133.80281690140845,142.0368751071057,50423.09066302252,2025
R Parag,death,557,346,160.98265895953756,159.5568970589799,55206.686382407046,2026
R Powell,death,288,152,189.4736842105263,171.2400037720695,26028.480573354565,2026
R Shepherd,death,162,73,221.91780821917808,174.70254219741835,12753.28558041154,2026
R Tewatia,death,820,495,165.65656565656565,163.21779899841758,80792.8105042167,2026
RA Jadeja,death,1860,1236,150.48543689320388,151.37685626059266,187101.79433809253,2026
RD Gaikwad,death,285,162,175.92592592592592,165.60302887649334,26827.690677991923,2026
RG Sharma,death,1511,837,180.52568697729987,176.08554390398075,147383.6002476319,2025
RK Singh,death,710,375,189.33333333333334,178.28119527878619,66855.44822954483,2026
RM Patidar,death,179,93,192.4731182795699,168.4731989892643,15668.007506001579,2026
RR Pant,death,1024,513,199.6101364522417,187.88175326116968,96383.33942298005,2026
Ramandeep Singh,death,172,89,193.25842696629215,168.3812722144652,14985.933227087404,2026
Rashid Khan,death,512,311,164.63022508038586,161.70016068954175,50288.749974447484,2026
Ravi Bishnoi,death,36,51,70.58823529411765,139.1068345890574,7094.448564041927,2026
S Arora,death,48,32,150.0,156.03648153704017,4993.167409185286,2026
S Dube,death,696,420,165.71428571428572,162.95980700635468,68443.11894266897,2026
SA Yadav,death,813,454,179.07488986784142,172.45035640817892,78292.46180931323,2026
