batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,death,538,326,165.03067484662577,162.01400165346655,52816.56453903009,2026
A Kamboj,death,55,42,130.95238095238096,152.35989393019443,6399.115545068166,2026
A Manohar,death,148,94,157.4468085106383,157.12558775590338,14769.805249054918,2025
A Nortje,death,49,50,98.0,144.93589739369827,7246.7948696849135,2026
A Raghuvanshi,death,78,53,147.16981132075472,154.87618895748417,8208.438014746662,2026
AD Russell,death,1417,724,195.71823204419888,187.49651236284666,135747.47495070097,2025
AK Markram,death,272,149,182.5503355704698,168.05027576004673,25039.491088246963,2026
AR Patel,death,961,629,152.78219395866455,153.7734160940001,96723.47872312607,2026
AS Roy,death,48,29,165.51724137931035,158.0772092029289,4584.239066884938,2026
Abdul Samad,death,512,305,167.86885245901638,163.61858972291216,49903.66986548821,2026
Abhishek Sharma,death,196,127,154.3307086614173,155.92948714737912,19803.044867717148,2026
Abishek Porel,death,57,32,178.125,159.952840799366,5118.490905579712,2025
Aniket Verma,death,143,77,185.71428571428572,165.10770169652972,12713.293030632789,2026
Arshad Khan,death,80,54,148.14814814814815,155.05740908215293,8373.100090436259,2025
Arshdeep Singh,death,27,43,62.7906976744186,139.95502042628604,6018.0658783303,2025
Ashutosh Sharma,death,279,153,182.35294117647058,168.1301576478623,25723.914120122932,2026
Avesh Khan,death,56,39,143.5897435897436,154.7405763310089,6034.882476909347,2026
B Kumar,death,298,311,95.81993569131832,119.38595822422148,37129.03300773288,2026
B Sai Sudharsan,death,241,118,204.23728813559322,174.79007942957213,20625.22937268951,2026
C Bosch,death,56,31,180.64516129032256,160.21811885600036,4966.761684536011,2026
C Green,death,232,125,185.60000000000002,168.15404644205026,21019.25580525628,2026
CV Varun,death,26,45,57.77777777777777,138.37206192273365,6226.742786523014,2026
D Brevis,death,65,28,232.14285714285717,166.4093939975609,4659.463031931705,2026
D Ferreira,death,39,34,114.70588235294117,150.6956107487165,5123.650765456361,2026
D Padikkal,death,138,96,143.75,152.60926069228893,14650.489026459738,2025
DA Miller,death,1445,835,173.05389221556885,170.009024137336,141957.53515467557,2026
DJ Hooda,death,451,315,143.17460317460316,148.44959776756096,46761.623296781705,2025
DL Chahar,death,62,50,124.0,150.24201984267788,7512.100992133894,2025
DP Conway,death,96,62,154.83870967741936,156.4564002391287,9700.296814825979,2025
Dhruv Jurel,death,464,258,179.84496124031008,169.99844340277278,43859.598397915375,2026
F du Plessis,death,567,314,180.5732484076433,171.53103116199622,53860.74378486681,2025
G Coetzee,death,22,23,95.65217391304348,150.5013525754866,3461.531109236192,2025
GD Phillips,death,76,45,168.88888888888889,159.205395256067,7164.242786523015,2026
GF Linde,death,31,21,147.61904761904762,156.0615502845189,3277.2925559748965,2026
GJ Maxwell,death,603,338,178.4023668639053,170.56152882074312,57649.79674141118,2025
H Klaasen,death,679,351,193.44729344729345,180.41995395871078,63327.40383950748,2026
HH Pandya,death,1458,857,170.12835472578763,167.68944378465406,143709.85332344854,2026
HV Patel,death,207,157,131.84713375796179,145.76504222004567,22885.11162854717,2026
Harpreet Brar,death,204,149,136.91275167785236,148.28283389958162,22094.14225103766,2025
Harshit Rana,death,30,34,88.23529411764706,146.76547974434968,4990.026311307889,2025
Ishan Kishan,death,360,189,190.47619047619045,173.4617053683752,32784.26231462291,2026
J Overton,death,100,62,161.29032258064515,158.01282047259176,9796.79486930069,2026
JC Archer,death,217,146,148.63013698630135,153.39969167582427,22396.354984670343,2026
JC Buttler,death,741,384,192.96875,180.84506884534727,69444.50643661336,2026
JD Unadkat,death,178,141,126.24113475177306,144.07528232576215,20314.614807932463,2026
JJ Bumrah,death,65,78,83.33333333333334,135.93148300899662,10602.655674701737,2026
JM Sharma,death,444,240,185.0,172.43516060104847,41384.43854425163,2026
JO Holder,death,197,143,137.76223776223776,148.84406763744403,21284.701672154497,2026
K Rabada,death,184,152,121.05263157894737,141.2371609840233,21468.04846957154,2026
KA Jamieson,death,53,38,139.4736842105263,154.11714532813767,5856.451522469231,2025
KH Pandya,death,737,469,157.14285714285714,157.09231153833747,73676.29411148027,2026
KL Rahul,death,902,500,180.4,173.82632354166344,86913.16177083172,2026
KV Sharma,death,248,181,137.01657458563537,147.36514590812786,26673.091409371144,2025
Kartik Tyagi,death,20,23,86.95652173913044,149.58392138282605,3440.430191804999,2026
Kuldeep Yadav,death,187,206,90.77669902912622,122.96582259714732,25330.959455012347,2026
LH Ferguson,death,68,46,147.82608695652172,155.22528988156049,7140.363334551782,2025
LS Livingstone,death,334,156,214.1025641025641,182.3626634229518,28448.575493980483,2026
M Jansen,death,118,108,109.25925925925925,139.96466950975602,15116.18430705365,2026
M Shahrukh Khan,death,398,239,166.52719665271968,162.2333982982859,38773.78219329033,2026
M Theekshana,death,15,22,68.18181818181817,147.9691007440372,3255.3202163688184,2025
MA Agarwal,death,252,122,206.55737704918033,176.0545579225744,21478.656066554075,2025
MA Starc,death,74,84,88.09523809523809,136.2340317614913,11443.65866796527,2025
MD Choudhary,death,107,69,155.07246376811594,156.4746017479397,10796.747520607838,2026
MJ Santner,death,94,69,136.23188405797103,151.55035932369728,10456.974793335112,2026
MK Pandey,death,703,466,150.85836909871244,152.66156559978225,71140.28956949853,2025
MM Ali,death,277,156,177.56410256410254,166.12334718363556,25915.242160647147,2025
MM Sharma,death,89,89,100.0,139.11723542766225,12381.43395306194,2025
MP Stoinis,death,896,502,178.4860557768924,172.4667071183014,86578.28697338731,2026
MR Marsh,death,214,138,155.07246376811594,156.18406865302126,21553.401474116934,2026
MS Dhoni,death,3442,1965,175.16539440203562,173.52282169511855,340972.34463090793,2025
Mohammed Shami,death,99,95,104.21052631578947,139.68722366019338,13270.286247718372,2026
Mohammed Siraj,death,112,124,90.32258064516128,131.0636202553482,16251.888911663178,2026
Mohsin Khan,death,24,25,96.0,150.0422493702549,3751.056234256372,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.70454274637478,3496.909025912995,2025
N Pooran,death,833,476,175.0,169.76049904836972,80805.99754702399,2025
N Rana,death,439,241,182.1576763485477,170.89287812260568,41185.183627547965,2026
N Wadhera,death,154,90,171.11111111111111,161.43612232089853,14529.251008880869,2026
Naman Dhir,death,262,134,195.5223880597015,172.67262875822516,23138.132253602173,2026
Nithish Kumar Reddy,death,168,88,190.9090909090909,167.52401011115222,14742.112889781396,2026
Noor Ahmad,death,28,41,68.29268292682927,141.5648087349834,5804.157158134319,2026
P Simran Singh,death,79,44,179.54545454545453,161.12675674249405,7089.577296669739,2026
PHKD Mendis,death,25,24,104.16666666666667,151.18399480116932,3628.4158752280637,2025
PJ Cummins,death,446,269,165.7992565055762,162.08899754624156,43601.94033993898,2025
PVD Chameera,death,52,41,126.82926829268293,151.7343002604071,6221.1063106766915,2025
PWH de Silva,death,56,53,105.66037735849056,146.00522121554872,7738.276724424082,2025
Q de Kock,death,240,116,206.89655172413794,175.59258797895845,20368.74020555918,2026
R Ashwin,death,475,355,133.80281690140845,142.01689974810196,50415.999410576194,2025
R Parag,death,557,346,160.98265895953756,159.53658939270994,55199.65992987764,2026
R Powell,death,288,152,189.4736842105263,171.20834254021923,26023.668066113325,2026
R Shepherd,death,162,73,221.91780821917808,174.66154799050776,12750.293003307066,2026
R Tewatia,death,820,495,165.65656565656565,163.20187661080593,80784.92892234893,2026
RA Jadeja,death,1860,1236,150.48543689320388,151.36917879906085,187092.30499563922,2026
RD Gaikwad,death,285,162,175.92592592592592,165.57225451388257,26822.705231248976,2026
RG Sharma,death,1511,837,180.52568697729987,176.07489812156595,147374.6897277507,2025
RK Singh,death,710,375,189.33333333333334,178.26192080957208,66848.22030358952,2026
RM Patidar,death,179,93,192.4731182795699,168.43505160227807,15664.45979901186,2026
RR Pant,death,1024,513,199.6101364522417,187.86623568002273,96375.37890385166,2026
Ramandeep Singh,death,172,89,193.25842696629215,168.34258754033831,14982.49029109011,2026
Rashid Khan,death,512,311,164.63022508038586,161.67844834279856,50281.997434610355,2026
Ravi Bishnoi,death,36,51,70.58823529411765,139.06217423356128,7092.170885911625,2026
S Arora,death,48,32,150.0,155.98808309011488,4991.618658883676,2026
S Dube,death,696,420,165.71428571428572,162.94194286415623,68435.61600294562,2026
SA Yadav,death,813,454,179.07488986784142,172.43342813783678,78284.7763745779,2026
SB Dubey,death,109,57,191.2280701754386,164.71942405339715,9389.007171043637,2026
SE Rutherford,death,258,158,163.29113924050634,159.79970215709938,25248.3529408217,2026
SM Curran,death,450,248,181.4516129032258,170.6756091680724,42327.551073681956,2025
SN Khan,death,300,178,168.53932584269663,162.491407135271,28923.47047007824,2026
SN Thakur,death,222,157,141.40127388535032,150.02640585640933,23554.145719456264,2026
SO Hetmyer,death,956,553,172.875226039783,168.72900382547604,93307.13911548824,2026
SP Narine,death,160,132,121.21212121212122,142.53606991270973,18814.761228477684,2026
SS Iyer,death,762,410,185.85365853658539,176.5442890272001,72383.15850115205,2026
SV Samson,death,844,437,193.1350114416476,181.97673237572164,79523.83204819035,2026
Sameer Rizvi,death,99,51,194.11764705882354,164.67193033112227,8398.268446887236,2026
Sandeep Sharma,death,47,59,79.66101694915254,139.01297189549638,8201.765341834287,2025
Shahbaz Ahmed,death,278,194,143.29896907216494,150.15242894975856,29129.57121625316,2026
Shashank Singh,death,489,248,197.1774193548387,179.4792209062214,44510.846784742906,2026
Shubman Gill,death,462,294,157.14285714285714,157.0742226205646,46179.82145044599,2026
T Stubbs,death,510,248,205.6451612903226,184.21962722676315,45686.46755223726,2026
TA Boult,death,78,74,105.40540540540539,142.7854827563423,10566.125723969331,2025
TH David,death,777,395,196.7088607594937,183.57507603636623,72512.15503436467,2026
TU Deshpande,death,53,33,160.6060606060606,157.49690728708808,5197.397940473907,2026
Tilak Varma,death,477,243,196.2962962962963,178.78834443254812,43445.56769710919,2026
V Kohli,death,1520,807,188.35192069392812,182.24480525095416,147071.55783752,2026
V Nigam,death,81,45,180.0,161.28872858940034,7257.992786523015,2026
V Shankar,death,510,308,165.58441558441558,162.245119008859,49971.49665472857,2025
VG Arora,death,10,20,50.0,147.0199760997957,2940.3995219959143,2026
VR Iyer,death,172,104,165.3846153846154,159.8973072289501,16629.31995181081,2026
Washington Sundar,death,346,238,145.37815126050418,150.59883339828193,35842.5223487911,2026
YBK Jaiswal,death,88,42,209.52380952380955,166.28394456310582,6983.925671650444,2025
