batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,death,519,316,164.24050632911394,161.40972774996715,51005.473968989616,2026
A Kamboj,death,55,42,130.95238095238096,152.23785181533003,6393.989776243861,2026
A Manohar,death,148,94,157.4468085106383,157.02550477589347,14760.397448933985,2025
A Nortje,death,49,50,98.0,144.81784032748251,7240.892016374126,2026
A Raghuvanshi,death,78,53,147.16981132075472,154.75956000094038,8202.25668004984,2026
AD Russell,death,1417,724,195.71823204419888,187.4650390426912,135724.68826690843,2025
AK Markram,death,272,149,182.5503355704698,167.9661944192826,25026.962968473108,2026
AR Patel,death,961,629,152.78219395866455,153.7383141750403,96701.39961610035,2026
AS Roy,death,48,29,165.51724137931035,157.94808428675543,4580.4944443159075,2026
Abdul Samad,death,512,305,167.86885245901638,163.5607417604664,49886.026236942256,2026
Abhishek Sharma,death,196,127,154.3307086614173,155.83966111873667,19791.636962079556,2026
Abishek Porel,death,57,32,178.125,159.82542237988199,5114.4135161562235,2025
Aniket Verma,death,142,76,186.8421052631579,165.24122096027017,12558.332792980533,2026
Arshad Khan,death,80,54,148.14814814814815,154.94124851499282,8366.827419809611,2025
Arshdeep Singh,death,27,43,62.7906976744186,139.83349109341688,6012.840117016926,2025
Ashutosh Sharma,death,279,153,182.35294117647058,168.04704275929086,25711.197542171503,2026
Avesh Khan,death,56,39,143.5897435897436,154.6169695736462,6030.061813372202,2026
B Kumar,death,298,311,95.81993569131832,119.32879620599451,37111.255620064294,2026
B Sai Sudharsan,death,227,112,202.67857142857144,173.5516966782841,19437.790027967818,2025
C Bosch,death,56,31,180.64516129032256,160.09013663820008,4962.794235784202,2026
C Green,death,232,125,185.60000000000002,168.0636590007288,21007.9573750911,2026
CV Varun,death,26,45,57.77777777777777,138.25154533430506,6221.319540043728,2026
D Brevis,death,65,28,232.14285714285717,166.27969004588886,4655.831321284888,2026
D Ferreira,death,15,22,68.18181818181817,147.83581050798716,3252.3878311757176,2026
D Padikkal,death,138,96,143.75,152.50986556781174,14640.947094509927,2025
DA Miller,death,1442,832,173.31730769230768,170.18536599827965,141594.22451056866,2026
DJ Hooda,death,451,315,143.17460317460316,148.39288407888867,46743.75848484993,2025
DL Chahar,death,62,50,124.0,150.1239627764621,7506.198138823104,2025
DP Conway,death,96,62,154.83870967741936,156.34385556510978,9693.319045036806,2025
Dhruv Jurel,death,464,258,179.84496124031008,169.9345935545987,43843.12513708646,2026
F du Plessis,death,567,314,180.5732484076433,171.47420605153874,53842.90070018316,2025
G Coetzee,death,22,23,95.65217391304348,150.3686737625377,3458.479496538367,2025
GD Phillips,death,76,45,168.88888888888889,159.0848786676384,7158.819540043728,2026
GJ Maxwell,death,603,338,178.4023668639053,170.50726243946195,57631.45470453814,2025
H Klaasen,death,664,340,195.2941176470588,181.27172127146395,61632.38523229774,2026
HH Pandya,death,1458,857,170.12835472578763,167.6619495059251,143686.2907265778,2026
HV Patel,death,207,157,131.84713375796179,145.68287181884438,22872.21087555857,2026
Harpreet Brar,death,204,149,136.91275167785236,148.1987525588175,22081.614131263806,2025
Harshit Rana,death,30,34,88.23529411764706,146.63917414949,4985.73192108266,2025
Ishan Kishan,death,360,189,190.47619047619045,173.38638250060734,32770.026292614784,2026
J Overton,death,82,56,146.42857142857142,154.5034696423634,8652.19429997235,2026
JC Archer,death,215,144,149.30555555555557,153.62941262605668,22122.63541815216,2026
JC Buttler,death,724,373,194.10187667560322,181.3034698595655,67626.19425761793,2026
JD Unadkat,death,178,141,126.24113475177306,143.98919904831314,20302.477065812152,2026
JJ Bumrah,death,65,78,83.33333333333334,135.82553435982862,10594.391680066632,2026
JM Sharma,death,444,240,185.0,172.3686686901913,41368.48048564591,2026
K Rabada,death,184,152,121.05263157894737,141.15380657127727,21455.378598834144,2026
KA Jamieson,death,53,38,139.4736842105263,153.99300806967045,5851.734306647477,2025
KH Pandya,death,714,457,156.2363238512035,156.4116117794988,71480.10658323095,2026
KL Rahul,death,853,481,177.33887733887735,171.4206669825935,82453.34081862748,2026
KV Sharma,death,248,181,137.01657458563537,147.28822042615218,26659.167897133546,2025
Kartik Tyagi,death,20,23,86.95652173913044,149.45124256987714,3437.378579107174,2026
Kuldeep Yadav,death,187,206,90.77669902912622,122.89369296816264,25316.100751441503,2026
