batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,death,514,313,164.21725239616615,161.36403095991085,50506.9416904521,2025
A Kamboj,death,23,23,100.0,150.79324645704,3468.24466851192,2026
A Manohar,death,148,94,157.4468085106383,156.9997499226115,14757.97649272548,2025
A Raghuvanshi,death,78,53,147.16981132075472,154.7295472888497,8200.666006309033,2026
AD Russell,death,1417,724,195.71823204419888,187.45693985596813,135718.82445572093,2025
AK Markram,death,236,134,176.11940298507463,164.6593547952423,22064.35354256247,2025
AR Patel,death,957,623,153.6115569823435,154.3678823076219,96171.19067764844,2025
Abdul Samad,death,494,290,170.34482758620692,164.8926344899685,47818.864002090864,2025
Abhishek Sharma,death,176,110,160.0,157.94402533650728,17373.8427870158,2025
Abishek Porel,death,57,32,178.125,159.79263316138642,5113.364261164365,2025
Aniket Verma,death,118,59,200.0,166.8225501087981,9842.530456419088,2026
Arshad Khan,death,80,54,148.14814814814815,154.91135633588243,8365.213242137652,2025
Arshdeep Singh,death,27,43,62.7906976744186,139.802217343003,6011.495345749129,2025
Ashutosh Sharma,death,265,143,185.3146853146853,168.8548157622329,24146.238653999306,2025
Avesh Khan,death,50,33,151.5151515151515,156.02161284050317,5148.713223736604,2025
B Kumar,death,286,302,94.70198675496688,119.06021675580425,35956.185460252884,2025
B Sai Sudharsan,death,227,112,202.67857142857144,173.5274518815463,19435.074610733187,2025
C Bosch,death,45,27,166.66666666666669,157.98616093529154,4265.626345252871,2025
CV Varun,death,26,44,59.09090909090909,138.79886078508252,6107.149874543631,2025
D Brevis,death,50,20,250.0,165.45547780295217,3309.1095560590434,2025
D Padikkal,death,138,96,143.75,152.48428772383065,14638.491621487741,2025
DA Miller,death,1372,800,171.5,168.61600776646705,134892.80621317364,2025
DJ Hooda,death,451,315,143.17460317460316,148.37828966202886,46739.16124353909,2025
DL Chahar,death,62,50,124.0,150.09358256177435,7504.679128088717,2025
DP Conway,death,96,62,154.83870967741936,156.31489388184715,9691.523420674524,2025
Dhruv Jurel,death,410,229,179.03930131004367,168.80407482932716,38656.13313591592,2025
F du Plessis,death,567,314,180.5732484076433,171.45958296195425,53838.309050053635,2025
G Coetzee,death,22,23,95.65217391304348,150.33453086070975,3457.6942097963242,2025
GJ Maxwell,death,603,338,178.4023668639053,170.49329780044036,57626.73465654884,2025
H Klaasen,death,551,277,198.91696750902528,181.51044010092102,50278.39190795512,2025
HH Pandya,death,1436,838,171.36038186157518,168.60883613517396,141294.2046812758,2026
HV Patel,death,203,155,130.96774193548387,145.35122207895634,22529.439422238233,2026
Harpreet Brar,death,204,149,136.91275167785236,148.17711548731023,22078.390207609224,2025
Harshit Rana,death,30,34,88.23529411764706,146.60667129971495,4984.626824190308,2025
Ishan Kishan,death,360,189,190.47619047619045,173.3669992907154,32766.36286594521,2026
J Overton,death,38,24,158.33333333333331,156.954007888743,3766.896189329832,2026
JC Archer,death,204,132,154.54545454545453,155.88051292854655,20576.227706568145,2025
JC Buttler,death,720,368,195.65217391304347,182.18992491586982,67045.8923690401,2025
JD Unadkat,death,178,141,126.24113475177306,143.96704680843666,20299.35359998957,2026
JJ Bumrah,death,63,73,86.3013698630137,137.5855512225176,10043.745239243786,2025
JM Sharma,death,423,219,193.15068493150685,176.02156455950416,38548.72263853141,2025
K Rabada,death,161,135,119.25925925925927,141.43311432616582,19093.470434032384,2025
KA Jamieson,death,53,38,139.4736842105263,153.9610632087327,5850.520401931843,2025
KH Pandya,death,702,447,157.04697986577182,156.96717714584847,70164.32818419427,2025
KL Rahul,death,838,472,177.54237288135593,171.47365476407003,80935.56504864106,2025
KV Sharma,death,248,181,137.01657458563537,147.26842480753913,26655.584890164584,2025
Kuldeep Yadav,death,181,196,92.3469387755102,124.48319111927037,24398.705459376994,2025
LH Ferguson,death,68,46,147.82608695652172,155.0743889113474,7133.42188992198,2025
LS Livingstone,death,333,151,220.5298013245033,184.6038373631061,27875.17944182902,2025
M Jansen,death,109,98,111.22448979591837,141.54582842196152,13871.491185352228,2025
M Shahrukh Khan,death,391,231,169.26406926406926,163.55147353904863,37780.39038752023,2025
M Theekshana,death,15,22,68.18181818181817,147.80151026559778,3251.633225843151,2025
MA Agarwal,death,252,122,206.55737704918033,175.93983510294862,21464.659882559732,2025
MA Starc,death,74,84,88.09523809523809,136.10368361159396,11432.709423373894,2025
MJ Santner,death,68,50,136.0,152.5425621536111,7627.128107680555,2025
MK Pandey,death,703,466,150.85836909871244,152.60654724301773,71114.65101524626,2025
MM Ali,death,277,156,177.56410256410254,166.01973711576844,25899.078990059876,2025
MM Sharma,death,89,89,100.0,138.98918213955886,12370.037210420738,2025
MP Stoinis,death,851,480,177.29166666666666,171.36730033723663,82256.30416187359,2025
MR Marsh,death,208,135,154.07407407407408,155.67553856859004,21016.197706759656,2025
MS Dhoni,death,3442,1965,175.16539440203562,173.50598505909014,340939.2606411121,2025
Mohammed Shami,death,69,75,92.0,138.78862121346194,10409.146591009645,2025
Mohammed Siraj,death,112,121,92.56198347107438,132.19280926466683,15995.329921024688,2025
Mustafizur Rahman,death,13,24,54.166666666666664,145.53848277458775,3492.923586590106,2025
N Pooran,death,833,476,175.0,169.70630063730957,80780.19910335935,2025
N Rana,death,420,233,180.25751072961373,169.56291525148296,39508.15925359553,2025
N Wadhera,death,133,76,175.0,161.89272224219454,12303.846890406785,2025
Naman Dhir,death,252,123,204.8780487804878,175.38656518124125,21572.547517292674,2026
Nithish Kumar Reddy,death,99,56,176.78571428571428,161.24672401448098,9029.816544810934,2025
Noor Ahmad,death,19,32,59.375,143.05254505565955,4577.681441781106,2025
P Simran Singh,death,78,43,181.3953488372093,161.23078877157445,6932.923917177702,2025
PHKD Mendis,death,25,24,104.16666666666667,151.01793482938228,3624.430435905175,2025
PJ Cummins,death,446,269,165.7992565055762,162.01062010266102,43580.85680761581,2025
PVD Chameera,death,52,41,126.82926829268293,151.58020223574033,6214.788291665353,2025
PWH de Silva,death,56,53,105.66037735849056,145.8585795469142,7730.5047159864525,2025
Q de Kock,death,210,103,203.88349514563106,173.06351586454602,17825.54213404824,2025
R Ashwin,death,475,355,133.80281690140845,141.95077768660857,50392.52607874604,2025
R Parag,death,556,343,162.0991253644315,160.17272811828013,54939.245744570086,2025
R Powell,death,234,121,193.38842975206612,170.80040420137567,20666.848908366457,2025
R Shepherd,death,155,66,234.84848484848487,176.5246273089453,11650.62540239039,2025
R Tewatia,death,792,471,168.15286624203821,164.82421580725932,77632.20564521915,2025
RA Jadeja,death,1802,1195,150.7949790794979,151.63519980405374,181204.0637658442,2025
RD Gaikwad,death,259,150,172.66666666666666,163.689645587347,24553.44683810205,2025
RG Sharma,death,1511,837,180.52568697729987,176.03965865080883,147345.194290727,2025
RK Singh,death,620,333,186.18618618618618,175.3275146356718,58384.06237367871,2026
RM Patidar,death,125,67,186.56716417910448,164.4004875100562,11014.832663173765,2025
RR Pant,death,989,492,201.01626016260164,188.46132129204472,92722.970075686,2025
Ramandeep Singh,death,125,65,192.30769230769232,165.6651066447489,10768.231931908678,2026
Rashid Khan,death,494,296,166.89189189189187,162.87765321310533,48211.785351079176,2025
Ravi Bishnoi,death,36,48,75.0,140.62933221248858,6750.207946199452,2025
S Dube,death,621,372,166.93548387096774,163.4443169799554,60801.28591654341,2025
SA Yadav,death,809,451,179.3791574279379,172.55871165268533,77823.97895536109,2025
SB Dubey,death,90,46,195.65217391304347,164.20301961674159,7553.338902370113,2025
SE Rutherford,death,196,128,153.125,155.33414157162454,19882.77012116794,2025
SM Curran,death,450,248,181.4516129032258,170.59351631520252,42307.192046170225,2025
SN Thakur,death,219,151,145.03311258278146,151.6558604844934,22900.034933158502,2025
SO Hetmyer,death,933,534,174.7191011235955,169.92171156054147,90738.19397332914,2025
SS Iyer,death,668,370,180.54054054054055,172.3414650046632,63766.34205172538,2025
Sameer Rizvi,death,68,31,219.3548387096774,165.36693684794125,5126.3750422861785,2025
Sandeep Sharma,death,47,59,79.66101694915254,138.86979420328632,8193.317857993892,2025
Shahbaz Ahmed,death,266,183,145.3551912568306,151.2511315545892,27678.957074489823,2025
Shashank Singh,death,424,219,193.60730593607306,176.26311045322396,38601.621189256046,2025
Shubman Gill,death,436,277,157.40072202166064,157.14603332125998,43529.45122998901,2025
T Stubbs,death,433,199,217.58793969849245,187.49474042546882,37311.4533446683,2025
TA Boult,death,78,74,105.40540540540539,142.65028895031494,10556.121382323307,2025
TH David,death,665,350,190.0,178.11546372043068,62340.41230215074,2025
TU Deshpande,death,28,22,127.27272727272727,153.79229367573603,3383.430460866193,2025
Tilak Varma,death,404,222,181.981981981982,170.19886745236144,37784.14857442424,2026
V Kohli,death,1520,807,188.35192069392812,182.20851070622226,147042.26813992136,2026
V Nigam,death,69,38,181.57894736842107,160.82801599843228,6111.4646079404265,2025
V Shankar,death,510,308,165.58441558441558,162.1728185440054,49949.22811155366,2025
VR Iyer,death,144,90,160.0,157.7997464127534,14201.977177147804,2025
Washington Sundar,death,281,193,145.5958549222798,151.21888589596574,29185.24497792139,2025
YBK Jaiswal,death,88,42,209.52380952380955,166.13049674107475,6977.48086312514,2025
