batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,death,538,326,165.03067484662577,162.04626588705977,52827.08267918148,2026
A Kamboj,death,55,42,130.95238095238096,152.4308207896968,6402.094473167266,2026
A Manohar,death,148,94,157.4468085106383,157.1837526891285,14775.27275277808,2025
A Nortje,death,49,50,98.0,145.0045082741149,7250.225413705745,2026
A Raghuvanshi,death,85,59,144.0677966101695,154.03978160298482,9088.347114576105,2026
AD Russell,death,1417,724,195.71823204419888,187.5148036204115,135760.71782117794,2025
AK Markram,death,272,149,182.5503355704698,168.09914106732018,25046.772019030705,2026
AR Patel,death,961,629,152.78219395866455,153.79381617373562,96736.3103732797,2026
AS Roy,death,48,29,165.51724137931035,158.15225235338457,4586.415318248152,2026
Abdul Samad,death,512,305,167.86885245901638,163.6522090543163,49913.923761566475,2026
Abhishek Sharma,death,196,127,154.3307086614173,155.9816910781309,19809.674766922624,2026
Abishek Porel,death,61,35,174.28571428571428,159.6787153354702,5588.755036741457,2026
Aniket Verma,death,143,77,185.71428571428572,165.16950193808142,12718.05164923227,2026
Arshad Khan,death,88,59,149.15254237288136,155.22088396518953,9158.032153946182,2026
Arshdeep Singh,death,28,44,63.63636363636363,139.8581779379002,6153.759829267608,2026
Ashutosh Sharma,death,304,167,182.03592814371257,168.5803992462932,28152.926674130966,2026
Avesh Khan,death,56,39,143.5897435897436,154.81241250922284,6037.68408785969,2026
B Kumar,death,309,323,95.6656346749226,118.77626356594237,38364.73313179939,2026
B Sai Sudharsan,death,241,118,204.23728813559322,174.84378443181515,20631.566562954187,2026
C Bosch,death,56,31,180.64516129032256,160.2924979077794,4969.067435141161,2026
C Green,death,235,128,183.59375,167.57307903144937,21449.35411602552,2026
CV Varun,death,26,45,57.77777777777777,138.44210219649227,6229.894598842152,2026
D Brevis,death,65,28,232.14285714285717,166.4847736643863,4661.5736626028165,2026
D Ferreira,death,121,64,189.0625,164.96565454501214,10557.801890880777,2026
D Padikkal,death,138,96,143.75,152.66702586652283,14656.034483186191,2025
DA Miller,death,1445,835,173.05389221556885,170.0253442011244,141971.1624079389,2026
DJ Hooda,death,451,315,143.17460317460316,148.4825578963885,46772.00573736238,2025
DL Chahar,death,62,50,124.0,150.31063072309448,7515.531536154724,2025
DP Conway,death,96,62,154.83870967741936,156.52180749866983,9704.35206491753,2025
Dhruv Jurel,death,464,258,179.84496124031008,170.03555083257868,43869.1721148053,2026
F du Plessis,death,567,314,180.5732484076433,171.56405604549732,53871.11359828616,2025
G Coetzee,death,22,23,95.65217391304348,150.57846113375294,3463.3046060763177,2025
GD Phillips,death,76,45,168.88888888888889,159.27543552982561,7167.394598842153,2026
GF Linde,death,31,21,147.61904761904762,156.13937281091734,3278.926829029264,2026
GJ Maxwell,death,603,338,178.4023668639053,170.59306665508095,57660.45652941736,2025
H Klaasen,death,700,360,194.44444444444443,181.30829644533,65270.9867203188,2026
HH Pandya,death,1497,883,169.5356738391846,167.2783900994046,147706.81845777426,2026
HV Patel,death,213,162,131.4814814814815,145.45127318531695,23563.106256021347,2026
Harpreet Brar,death,204,149,136.91275167785236,148.33169920685506,22101.423181821403,2025
Harshit Rana,death,30,34,88.23529411764706,146.83888439807052,4992.522069534398,2025
Ishan Kishan,death,366,191,191.62303664921464,174.1608925574045,33264.73047846426,2026
J Overton,death,100,62,161.29032258064515,158.07822773213286,9800.850119392237,2026
JC Archer,death,218,147,148.29931972789117,153.29270329578407,22534.027384480258,2026
JC Buttler,death,741,384,192.96875,180.8741010831747,69455.65481593908,2026
JD Unadkat,death,178,141,126.24113475177306,144.12531109273257,20321.668864075295,2026
JJ Bumrah,death,65,78,83.33333333333334,135.99305687603714,10607.458436330897,2026
JM Sharma,death,444,240,185.0,172.47380351070836,41393.71284257001,2026
JO Holder,death,202,150,134.66666666666666,147.32204210770476,22098.306316155715,2026
K Rabada,death,184,152,121.05263157894737,141.28560382466324,21475.411781348812,2026
KA Jamieson,death,53,38,139.4736842105263,154.1892898161294,5859.193013012917,2025
KH Pandya,death,737,469,157.14285714285714,157.11762729993697,73688.16720367044,2026
KL Rahul,death,906,502,180.4780876494024,173.92554451529145,87310.62334667631,2026
KV Sharma,death,248,181,137.01657458563537,147.40985246584611,26681.183296318148,2025
Kartik Sharma,death,38,26,146.15384615384613,155.77422862967487,4050.1299443715466,2026
Kartik Tyagi,death,20,23,86.95652173913044,149.6610299410924,3442.2036886451256,2026
Kuldeep Yadav,death,187,209,89.47368421052632,122.09431813653006,25517.712490534785,2026
LH Ferguson,death,68,46,147.82608695652172,155.29503953177655,7143.571818461722,2025
LS Livingstone,death,334,156,214.1025641025641,182.41055420842775,28456.04645651473,2026
M Jansen,death,138,119,115.96638655462186,141.48440932215968,16836.644709337,2026
M Shahrukh Khan,death,398,239,166.52719665271968,162.27213024690818,38783.03912901106,2026
M Theekshana,death,15,22,68.18181818181817,148.04656464128178,3257.024422108199,2025
MA Agarwal,death,252,122,206.55737704918033,176.10758525917396,21485.12540161922,2025
MA Starc,death,74,84,88.09523809523809,136.29428145934818,11448.719642585247,2025
MD Choudhary,death,107,69,155.07246376811594,156.5382747240839,10801.140955961788,2026
MJ Santner,death,94,69,136.23188405797103,151.61403229984145,10461.36822868906,2026
MK Pandey,death,703,466,150.85836909871244,152.6869962589382,71152.1402566652,2025
MM Ali,death,277,156,177.56410256410254,166.17123796911153,25922.7131231814,2025
MM Sharma,death,89,89,100.0,139.17642439140192,12386.70177083477,2025
MP Stoinis,death,968,530,182.64150943396226,175.76014417539054,93152.87641295699,2026
MR Marsh,death,214,138,155.07246376811594,156.23454812960404,21560.367641885357,2026
MS Dhoni,death,3442,1965,175.16539440203562,173.5306039477584,340987.6367573453,2025
Mohammed Shami,death,99,95,104.21052631578947,139.74518802468324,13275.792862344908,2026
Mohammed Siraj,death,112,124,90.32258064516128,131.1163151321572,16258.423076387495,2026
Mohsin Khan,death,24,25,96.0,150.11865694162793,3752.966423540698,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.7812992107678,3498.7511810584274,2025
N Pooran,death,833,476,175.0,169.78555071111495,80817.92213849071,2025
N Rana,death,439,241,182.1576763485477,170.93143240173887,41194.475208819065,2026
N Wadhera,death,154,90,171.11111111111111,161.49510360406367,14534.559324365731,2026
Naman Dhir,death,273,140,195.0,172.91374485718848,24207.924280006388,2026
Nithish Kumar Reddy,death,173,91,190.1098901098901,167.57379205300052,15249.215076823048,2026
