batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,death,538,326,165.03067484662577,162.05186152189216,52828.90685613685,2026
A Kamboj,death,55,42,130.95238095238096,152.4431217422187,6402.611113173185,2026
A Manohar,death,148,94,157.4468085106383,157.19384032147346,14776.220990218506,2025
A Nortje,death,49,50,98.0,145.01640756288091,7250.820378144046,2026
A Raghuvanshi,death,85,59,144.0677966101695,154.05125926340878,9089.024296541118,2026
AD Russell,death,1417,724,195.71823204419888,187.51797590087685,135763.01455223485,2025
AK Markram,death,289,160,180.625,167.68737986734035,26829.980778774458,2026
AR Patel,death,961,629,152.78219395866455,153.7973541904197,96738.53578577399,2026
AS Roy,death,48,29,165.51724137931035,158.16526720047244,4586.792748813701,2026
Abdul Samad,death,512,305,167.86885245901638,163.65803970581166,49915.702110272556,2026
Abhishek Sharma,death,196,127,154.3307086614173,155.9907448848007,19810.82460036969,2026
Abishek Porel,death,61,35,174.28571428571428,159.69139066480795,5589.198673268278,2026
Aniket Verma,death,143,77,185.71428571428572,165.1802200474479,12718.87694365349,2026
Arshad Khan,death,88,59,149.15254237288136,155.2323616256135,9158.709335911197,2026
Arshdeep Singh,death,28,44,63.63636363636363,139.87037595358086,6154.296541957558,2026
Ashutosh Sharma,death,304,167,182.03592814371257,168.58845263233653,28154.2715896002,2026
Avesh Khan,death,56,39,143.5897435897436,154.82487116626422,6038.169975484305,2026
B Kumar,death,309,323,95.6656346749226,118.7818916079263,38366.55098936019,2026
B Sai Sudharsan,death,241,118,204.23728813559322,174.8530985715841,20632.665631446922,2026
C Bosch,death,56,31,180.64516129032256,160.30539757922932,4969.467324956109,2026
C Green,death,235,128,183.59375,167.58210480775796,21450.50941539302,2026
CV Varun,death,26,45,57.77777777777777,138.4542493871076,6230.441222419842,2026
D Brevis,death,65,28,232.14285714285717,166.49784687401717,4661.939712472481,2026
D Ferreira,death,121,64,189.0625,164.97691062898002,10558.522280254721,2026
D Padikkal,death,138,96,143.75,152.67704416806126,14656.996240133882,2025
DA Miller,death,1445,835,173.05389221556885,170.02817461447165,141973.52580308382,2026
DJ Hooda,death,451,315,143.17460317460316,148.48827422138396,46773.80637973595,2025
DL Chahar,death,62,50,124.0,150.32253001186052,7516.126500593026,2025
DP Conway,death,96,62,154.83870967741936,156.5331511786219,9705.055373074558,2025
Dhruv Jurel,death,464,258,179.84496124031008,170.0419864302557,43870.83249900597,2026
F du Plessis,death,567,314,180.5732484076433,171.56978360099376,53872.91205071204,2025
G Coetzee,death,22,23,95.65217391304348,150.5918341876414,3463.6121863157523,2025
GD Phillips,death,76,45,168.88888888888889,159.28758272044095,7167.941222419843,2026
GF Linde,death,31,21,147.61904761904762,156.15286968937883,3279.2102634769553,2026
GJ Maxwell,death,603,338,178.4023668639053,170.5985363093918,57662.30527257443,2025
H Klaasen,death,700,360,194.44444444444443,181.313549284515,65272.8777424254,2026
HH Pandya,death,1497,883,169.5356738391846,167.28109448321504,147709.20642867888,2026
HV Patel,death,213,162,131.4814814814815,145.45943936388187,23564.429176948863,2026
Harpreet Brar,death,204,149,136.91275167785236,148.34017399100532,22102.685924659792,2025
Harshit Rana,death,30,34,88.23529411764706,146.85161507819137,4992.954912658507,2025
Himmat Singh,death,52,28,185.71428571428572,160.66825046146113,4498.711012920911,2026
Ishan Kishan,death,366,191,191.62303664921464,174.1684452147819,33266.17303602335,2026
J Overton,death,100,62,161.29032258064515,158.08957141208492,9801.553427549265,2026
JC Archer,death,218,147,148.29931972789117,153.3012276400755,22535.280463091098,2026
JC Buttler,death,741,384,192.96875,180.87913618809296,69457.5882962277,2026
JD Unadkat,death,178,141,126.24113475177306,144.13398765745782,20322.89225970155,2026
JJ Bumrah,death,65,78,83.33333333333334,136.00373572492975,10608.29138654452,2026
JM Sharma,death,444,240,185.0,172.4805054089789,41395.32129815494,2026
JO Holder,death,202,150,134.66666666666666,147.33049232726327,22099.57384908949,2026
K Rabada,death,184,152,121.05263157894737,141.29400533978625,21476.68881164751,2026
KA Jamieson,death,53,38,139.4736842105263,154.20180194380185,5859.668473864471,2025
KH Pandya,death,737,469,157.14285714285714,157.12201785076178,73690.22637200728,2026
KL Rahul,death,906,502,180.4780876494024,173.92972719211738,87312.72305044293,2026
KV Sharma,death,248,181,137.01657458563537,147.4176059917708,26682.586684510516,2025
Kartik Sharma,death,38,26,146.15384615384613,155.78742014889514,4050.4729238712735,2026
Kartik Tyagi,death,20,23,86.95652173913044,149.67440299498085,3442.5112688845597,2026
Kuldeep Yadav,death,187,209,89.47368421052632,122.10153428937085,25519.220666478508,2026
LH Ferguson,death,68,46,147.82608695652172,155.30713631911132,7144.128270679121,2025
LS Livingstone,death,334,156,214.1025641025641,182.41885997978866,28457.342156847033,2026
M Jansen,death,138,119,115.96638655462186,141.49369379906312,16837.749562088513,2026
M Shahrukh Khan,death,398,239,166.52719665271968,162.2788475873406,38784.644573374404,2026
M Theekshana,death,15,22,68.18181818181817,148.05999932214667,3257.3199850872265,2025
MA Agarwal,death,252,122,206.55737704918033,176.11678187036537,21486.247388184576,2025
MA Starc,death,74,84,88.09523809523809,136.30473065557644,11449.59737506842,2025
MD Choudhary,death,107,69,155.07246376811594,156.5493176246433,10801.902916100387,2026
MJ Santner,death,94,69,136.23188405797103,151.6250752004009,10462.130188827661,2026
MK Pandey,death,703,466,150.85836909871244,152.69140673662,71154.19553926493,2025
MM Ali,death,277,156,177.56410256410254,166.17954374047244,25924.0088235137,2025
MM Sharma,death,89,89,100.0,139.18668962290783,12387.615376438798,2025
MP Stoinis,death,968,530,182.64150943396226,175.76416531435285,93155.007616607,2026
MR Marsh,death,214,138,155.07246376811594,156.24330286157902,21561.575794897904,2026
MS Dhoni,death,3442,1965,175.16539440203562,173.53195363560454,340990.2888939629,2025
Mohammed Shami,death,99,95,104.21052631578947,139.75524087208905,13276.74788284846,2026
Mohammed Siraj,death,112,124,90.32258064516128,131.12545408434428,16259.556306458691,2026
Mohsin Khan,death,24,25,96.0,150.13190842229923,3753.297710557481,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.79461120048322,3499.070668811597,2025
N Pooran,death,833,476,175.0,169.78989545887603,80819.99023842499,2025
