batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,death,519,316,164.24050632911394,161.42190383161125,51009.32161078916,2026
A Kamboj,death,55,42,130.95238095238096,152.2641048858791,6395.092405206922,2026
A Manohar,death,148,94,157.4468085106383,157.04703411056522,14762.42120639313,2025
A Nortje,death,49,50,98.0,144.84323615491164,7242.161807745581,2026
A Raghuvanshi,death,78,53,147.16981132075472,154.78464862077962,8203.58637690132,2026
AD Russell,death,1417,724,195.71823204419888,187.47180942105913,135729.5900208468,2025
AK Markram,death,272,149,182.5503355704698,167.9842815638179,25029.657953008864,2026
AR Patel,death,961,629,152.78219395866455,153.7458651188754,96706.14915977263,2026
AS Roy,death,48,29,165.51724137931035,157.97586097300604,4581.299968217175,2026
Abdul Samad,death,512,305,167.86885245901638,163.57318571590667,49889.82164335153,2026
Abhishek Sharma,death,196,127,154.3307086614173,155.85898403091102,19794.0909719257,2026
Abishek Porel,death,57,32,178.125,159.85283197336278,5115.290623147609,2025
Aniket Verma,death,142,76,186.8421052631579,165.26418028765073,12560.077701861455,2026
Arshad Khan,death,80,54,148.14814814814815,154.9662363773227,8368.176764375427,2025
Arshdeep Singh,death,27,43,62.7906976744186,139.85963385694683,6013.964255848714,2025
Ashutosh Sharma,death,279,153,182.35294117647058,168.06492200561308,25713.9330668588,2026
Avesh Khan,death,56,39,143.5897435897436,154.64355922202287,6031.098809658892,2026
B Kumar,death,298,311,95.81993569131832,119.3410926046509,37115.07980004643,2026
B Sai Sudharsan,death,227,112,202.67857142857144,173.57196370668845,19440.059935149107,2025
C Bosch,death,56,31,180.64516129032256,160.11766751306791,4963.647692905105,2026
C Green,death,232,125,185.60000000000002,168.08310268110424,21010.38783513803,2026
CV Varun,death,26,45,57.77777777777777,138.2774702414723,6222.486160866253,2026
D Brevis,death,65,28,232.14285714285717,166.30759129127063,4656.612556155577,2026
D Ferreira,death,15,22,68.18181818181817,147.86448321637488,3253.018630760247,2026
D Padikkal,death,138,96,143.75,152.5312469345476,14642.99970571657,2025
DA Miller,death,1442,832,173.31730769230768,170.19142439917562,141599.2651001141,2026
DJ Hooda,death,451,315,143.17460317460316,148.40508403520266,46747.60147108884,2025
DL Chahar,death,62,50,124.0,150.14935860389122,7507.467930194561,2025
DP Conway,death,96,62,154.83870967741936,156.36806559514923,9694.820066899252,2025
Dhruv Jurel,death,464,258,179.84496124031008,169.94832860475353,43846.66878002641,2026
F du Plessis,death,567,314,180.5732484076433,171.4864299763327,53846.73901256846,2025
