batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,death,538,327,164.52599388379207,161.87659028808537,52933.64502420391,2026
A Kamboj,death,55,42,130.95238095238096,152.7408444319855,6415.115466143391,2026
A Manohar,death,148,94,157.4468085106383,157.4379935307286,14799.171391888487,2025
A Nortje,death,49,50,98.0,145.30440869543088,7265.220434771544,2026
A Raghuvanshi,death,137,83,165.06024096385542,159.71071989345526,13255.989751156787,2026
AD Russell,death,1417,724,195.71823204419888,187.5947553105338,135818.60284482647,2025
AF Milne,death,19,22,86.36363636363636,150.2284798635049,3305.026556997108,2026
AK Markram,death,290,161,180.12422360248448,167.6954498044398,26998.967418514807,2026
AR Patel,death,986,645,152.86821705426357,153.9280715837864,99283.60617154223,2026
AS Roy,death,52,33,157.57575757575756,157.45429881745864,5195.991860976135,2026
Abdul Samad,death,512,305,167.86885245901638,163.7991602607611,49958.743879532136,2026
Abhishek Sharma,death,196,127,154.3307086614173,156.2098761813061,19838.654275025874,2026
Abishek Porel,death,61,35,174.28571428571428,159.9981744799155,5599.936106797042,2026
Aniket Verma,death,143,77,185.71428571428572,165.4396328322815,12738.851728085674,2026
Arshad Khan,death,88,59,149.15254237288136,155.51015799362426,9175.099321623831,2026
Arshdeep Singh,death,28,44,63.63636363636363,140.16560724008605,6167.286718563786,2026
Ashutosh Sharma,death,392,202,194.05940594059405,176.06947136116008,35566.03321495434,2026
Avesh Khan,death,56,39,143.5897435897436,155.12641081359214,6049.930021730093,2026
Azmatullah Omarzai,death,69,38,181.57894736842107,161.37158854240585,6132.120364611422,2026
B Kumar,death,316,325,97.23076923076923,119.80688486611646,38937.23758148785,2026
B Sai Sudharsan,death,302,146,206.84931506849313,178.59114407736234,26074.307035294903,2026
C Bosch,death,93,54,172.22222222222223,160.64088405775328,8674.607739118677,2026
C Connolly,death,94,37,254.05405405405403,172.84301780336452,6395.191658724487,2026
C Green,death,264,144,183.33333333333331,168.43533961764177,24254.688904940416,2026
CV Varun,death,26,45,57.77777777777777,138.74825054325234,6243.671274446356,2026
