batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,death,538,326,165.03067484662577,162.0977357064479,52843.861840302015,2026
A Kamboj,death,55,42,130.95238095238096,152.5439675234572,6406.846635985203,2026
A Manohar,death,148,94,157.4468085106383,157.27654084103585,14783.99483905737,2025
A Nortje,death,49,50,98.0,145.11396042065044,7255.698021032522,2026
A Raghuvanshi,death,85,59,144.0677966101695,154.14535552385576,9094.57597590749,2026
AD Russell,death,1417,724,195.71823204419888,187.5439829195423,135781.84363374862,2025
AK Markram,death,290,161,180.12422360248448,167.56438287376224,26977.865642675722,2026
AR Patel,death,961,629,152.78219395866455,153.82635959109146,96756.78018279653,2026
AS Roy,death,48,29,165.51724137931035,158.27196563865786,4589.8870035210775,2026
Abdul Samad,death,512,305,167.86885245901638,163.70584060611873,49930.28138486621,2026
Abhishek Sharma,death,196,127,154.3307086614173,156.06496988527752,19820.251175430247,2026
Abishek Porel,death,61,35,174.28571428571428,159.7953056654755,5592.835698291642,2026
Aniket Verma,death,143,77,185.71428571428572,165.26808934948295,12725.642879910187,2026
Arshad Khan,death,88,59,149.15254237288136,155.32645788606047,9164.261015277567,2026
Arshdeep Singh,death,28,44,63.63636363636363,139.97037783706847,6158.696624831013,2026
Ashutosh Sharma,death,318,172,184.88372093023256,170.17144496746423,29269.48853440385,2026
Avesh Khan,death,56,39,143.5897435897436,154.92700984213403,6042.153383843227,2026
B Kumar,death,309,323,95.6656346749226,118.82803147308758,38381.454165807285,2026
B Sai Sudharsan,death,241,118,204.23728813559322,174.92945783725037,20641.676024795543,2026
C Bosch,death,56,31,180.64516129032256,160.4111517834485,4972.745705286904,2026
C Connolly,death,75,28,267.85714285714283,171.0893287132707,4790.501203971579,2026
C Green,death,235,128,183.59375,167.65610000947171,21459.98080121238,2026
CV Varun,death,26,45,57.77777777777777,138.5538345960807,6234.922556823631,2026
D Brevis,death,65,28,232.14285714285717,166.60502378053525,4664.940665854987,2026
D Ferreira,death,121,64,189.0625,165.06919035930255,10564.428182995363,2026
D Padikkal,death,138,96,143.75,152.75917629917305,14664.880924720612,2025
DA Miller,death,1445,835,173.05389221556885,170.0513789350091,141992.9014107326,2026
DJ Hooda,death,451,315,143.17460317460316,148.53513784913602,46788.568422477845,2025
DL Chahar,death,62,50,124.0,150.42008286963005,7521.004143481503,2025
DP Conway,death,96,62,154.83870967741936,156.6261490391415,9710.821240426772,2025
Dhruv Jurel,death,464,258,179.84496124031008,170.09474680587056,43884.4446759146,2026
F du Plessis,death,567,314,180.5732484076433,171.61673929874138,53887.65613980479,2025
G Coetzee,death,22,23,95.65217391304348,150.70146928008882,3466.1337934420426,2025
GD Phillips,death,76,45,168.88888888888889,159.387167929414,7172.422556823631,2026
GF Linde,death,31,21,147.61904761904762,156.26351992157112,3281.5339183529936,2026
GJ Maxwell,death,603,338,178.4023668639053,170.64337767928586,57677.46165559862,2025
H Klaasen,death,732,378,193.65079365079364,181.2441890105748,68510.30344599727,2026
HH Pandya,death,1497,883,169.5356738391846,167.30326558725358,147728.7835135449,2026
HV Patel,death,213,162,131.4814814814815,145.52638740352762,23575.274759371474,2026
Harpreet Brar,death,204,149,136.91275167785236,148.40965204377724,22113.03815452281,2025
Harshit Rana,death,30,34,88.23529411764706,146.95598385615443,4996.503451109251,2025
Himmat Singh,death,52,28,185.71428571428572,160.7754273679792,4501.711966303417,2026
Ishan Kishan,death,366,191,191.62303664921464,174.2303634794284,33277.99942457082,2026
J Overton,death,100,62,161.29032258064515,158.18256927260452,9807.319294901481,2026
JC Archer,death,218,147,148.29931972789117,153.37111199724959,22545.55346359569,2026
JC Buttler,death,741,384,192.96875,180.9204150311906,69473.43937197719,2026
JD Unadkat,death,178,141,126.24113475177306,144.20511994958142,20332.92191289098,2026
JJ Bumrah,death,65,78,83.33333333333334,136.0912831613896,10615.12008658839,2026
JM Sharma,death,444,240,185.0,172.53544897255026,41408.507753412065,2026
JO Holder,death,202,150,134.66666666666666,147.39976899437497,22109.965349156246,2026
K Rabada,death,184,152,121.05263157894737,141.36288271775032,21487.15817309805,2026
KA Jamieson,death,53,38,139.4736842105263,154.3043789830874,5863.5664013573205,2025
KH Pandya,death,756,475,159.1578947368421,158.58644821352144,75328.56290142269,2026
KL Rahul,death,906,502,180.4780876494024,173.96401765144816,87329.93686102697,2026
KV Sharma,death,248,181,137.01657458563537,147.4811710187749,26694.091954398256,2025
Kartik Sharma,death,62,36,172.22222222222223,159.5364515283955,5743.312255022238,2026
Kartik Tyagi,death,20,23,86.95652173913044,149.78403808742829,3445.0328760108505,2026
Kuldeep Yadav,death,187,209,89.47368421052632,122.16069381945387,25531.585008265858,2026
LH Ferguson,death,68,46,147.82608695652172,155.40630831144964,7148.6901823266835,2025
LS Livingstone,death,334,156,214.1025641025641,182.48695243036858,28467.964579137497,2026
M Jansen,death,154,131,117.55725190839695,141.2666266965011,18505.928097241645,2026
M Shahrukh Khan,death,398,239,166.52719665271968,162.3339177489847,38797.806342007345,2026
M Theekshana,death,15,22,68.18181818181817,148.17013964543486,3259.743072199567,2025
MA Agarwal,death,252,122,206.55737704918033,176.19217761217465,21495.44566868531,2025
MA Starc,death,74,84,88.09523809523809,136.39039535146725,11456.793209523248,2025
MD Choudhary,death,107,69,155.07246376811594,156.63984963280063,10808.149624663243,2026
MJ Santner,death,94,69,136.23188405797103,151.7156072085582,10468.376897390515,2026
MK Pandey,death,703,466,150.85836909871244,152.7275647550066,71171.04517583307,2025
MM Ali,death,277,156,177.56410256410254,166.24763619105232,25934.63124580416,2025
MM Sharma,death,89,89,100.0,139.27084613753297,12395.105306240433,2025
MP Stoinis,death,968,530,182.64150943396226,175.79713145249568,93172.47966982271,2026
MR Marsh,death,216,141,153.19148936170214,155.51464375910524,21927.564770033838,2026
MS Dhoni,death,3442,1965,175.16539440203562,173.54301865882377,341012.0316645887,2025
Mohammed Shami,death,99,95,104.21052631578947,139.8376562174461,13284.577340657379,2026
Mohammed Siraj,death,112,124,90.32258064516128,131.20037712557794,16268.846763571664,2026
Mohsin Khan,death,24,25,96.0,150.240546832088,3756.0136708022,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.90374567607017,3501.689896225684,2025
N Pooran,death,850,486,174.89711934156378,169.8280768033177,82536.4453264124,2026
N Rana,death,439,241,182.1576763485477,170.9929364749068,41209.297690452535,2026
N Wadhera,death,154,90,171.11111111111111,161.58919404582232,14543.027464124008,2026
Naman Dhir,death,296,152,194.73684210526315,173.63953977826907,26393.2100462969,2026
Nithish Kumar Reddy,death,201,103,195.14563106796118,170.31181309751463,17542.116749044006,2026
Noor Ahmad,death,28,41,68.29268292682927,141.749662301099,5811.736154345059,2026
P Simran Singh,death,79,44,179.54545454545453,161.30928997095967,7097.6087587222255,2026
PHKD Mendis,death,25,24,104.16666666666667,151.38319773086468,3633.196745540752,2025
PJ Cummins,death,456,277,164.62093862815885,161.5527972522444,44750.1248388717,2026
PVD Chameera,death,52,44,118.18181818181819,150.01221884125258,6600.537629015113,2026
PWH de Silva,death,56,53,105.66037735849056,146.1811302542716,7747.599903476395,2025
Q de Kock,death,240,116,206.89655172413794,175.7328627108018,20385.01207445301,2026
R Ashwin,death,475,355,133.80281690140845,142.0962187328352,50444.1576501565,2025
R Parag,death,570,351,162.39316239316238,160.5364840715373,56348.30590910959,2026
R Powell,death,288,152,189.4736842105263,171.3340642739463,26042.777769639837,2026
R Shepherd,death,185,88,210.22727272727272,173.68523075285992,15284.300306251673,2026
R Tewatia,death,829,503,164.81113320079524,162.68326690982718,81829.68325564307,2026
RA Jadeja,death,1866,1240,150.48387096774195,151.39576327739329,187730.74646396766,2026
RD Gaikwad,death,292,168,173.80952380952382,164.8840779698605,27700.525098936563,2026
RG Sharma,death,1511,837,180.52568697729987,176.11717083629784,147410.07198998128,2025
RK Singh,death,732,386,189.63730569948189,178.74857195018822,68996.94877277265,2026
RM Patidar,death,179,93,192.4731182795699,168.58652883006724,15678.547181196252,2026
RR Pant,death,1056,523,201.9120458891013,189.76729847222754,99248.297100975,2026
Ramandeep Singh,death,172,89,193.25842696629215,168.49619825020903,14996.161644268605,2026
Rashid Khan,death,518,313,165.49520766773162,162.30889823436883,50802.68514735744,2026
Ravi Bishnoi,death,36,51,70.58823529411765,139.2395134270706,7101.2151847806,2026
S Arora,death,78,43,181.3953488372093,161.5668920296612,6947.3763572754315,2026
S Dube,death,696,420,165.71428571428572,163.01287854155996,68465.40898745519,2026
SA Yadav,death,819,458,178.82096069868996,172.36281822826857,78942.170748547,2026
SB Dubey,death,141,73,193.15068493150685,166.9885085935051,12190.161127325871,2026
SE Rutherford,death,258,158,163.29113924050634,159.92328697750528,25267.879342445834,2026
SM Curran,death,450,248,181.4516129032258,170.77408646288796,42351.97344279622,2025
SN Khan,death,300,178,168.53932584269663,162.60836542375165,28944.289045427795,2026
SN Thakur,death,222,157,141.40127388535032,150.150341770055,23573.603657898635,2026
SO Hetmyer,death,956,553,172.875226039783,168.78732660836812,93339.39161442757,2026
SP Narine,death,160,132,121.21212121212122,142.66948104911123,18832.37149848268,2026
SS Iyer,death,771,419,184.00954653937947,175.49335554244198,73531.71597228319,2026
SV Samson,death,852,442,192.7601809954751,181.87271633133338,80387.74061844936,2026
Sameer Rizvi,death,131,65,201.53846153846155,168.2804627040745,10938.230075764843,2026
Sandeep Sharma,death,47,59,79.66101694915254,139.1847256025959,8211.898810553159,2025
Shahbaz Ahmed,death,278,194,143.29896907216494,150.26457661454847,29151.327863222403,2026
Shashank Singh,death,489,248,197.1774193548387,179.57769820103692,44535.26915385716,2026
Shubman Gill,death,462,294,157.14285714285714,157.16343620257538,46206.05024355716,2026
T Stubbs,death,537,268,200.37313432835822,182.18773283598136,48826.312400043,2026
TA Boult,death,85,76,111.8421052631579,144.4757206754958,10980.154771337682,2026
TH David,death,783,398,196.73366834170852,183.73173744192135,73125.2315018847,2026
TU Deshpande,death,53,33,160.6060606060606,157.6882469432428,5203.712149127013,2026
Tilak Varma,death,485,250,194.0,177.87173101811092,44467.932754527734,2026
V Kohli,death,1520,807,188.35192069392812,182.2883436158277,147106.69329797296,2026
V Nigam,death,81,45,180.0,161.47050126274735,7266.172556823631,2026
V Shankar,death,510,308,165.58441558441558,162.33184950906434,49998.20964879182,2025
VG Arora,death,10,20,50.0,147.22288513050867,2944.4577026101733,2026
VR Iyer,death,182,117,155.55555555555557,156.57987276621589,18319.845113647258,2026
Washington Sundar,death,372,250,148.8,152.47847259114465,38119.61814778616,2026
YBK Jaiswal,death,88,42,209.52380952380955,166.46801815636863,6991.6567625674825,2025
