bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,death,107,79,11,8.126582278481012,7.181818181818182,9.050150332753102,54.81676897726005,2026
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.725576679014724,354.53938761699413,2026
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.956835180191373,69.59038564568085,2025
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.296723676279576,1386.0816749776868,2025
AR Patel,death,545,376,23,8.696808510638299,16.347826086956523,8.945256026575045,242.46371412472888,2026
AS Roy,death,38,29,3,7.862068965517241,9.666666666666666,9.222058889171205,4.0012756851215725,2026
Akash Deep,death,110,44,2,15.0,22.0,10.450799963072592,1.5692578614028232,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.594384263366615,51.70733070325466,2025
Arshad Khan,death,172,82,7,12.585365853658537,11.714285714285714,10.360076502434476,19.391748695368346,2026
Arshdeep Singh,death,1011,646,58,9.390092879256967,11.137931034482758,9.398027575712664,1467.5845424888641,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.760251815532303,10.501778226344856,2026
Ashwani Kumar,death,104,45,5,13.866666666666665,9.0,10.257254963226456,9.992926993379351,2026
Avesh Khan,death,1015,640,50,9.515625,12.8,9.494300827753712,1079.5950313726346,2026
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.933091321705144,3.7148556078779342,2025
B Kumar,death,2326,1533,125,9.103718199608611,12.264,9.139896522670343,7009.105610889704,2026
Brijesh Sharma,death,88,53,4,9.962264150943398,13.25,9.539278996670765,6.876830001816131,2026
C Green,death,206,103,5,12.0,20.6,10.314567755618624,9.937401394660041,2026
CV Varun,death,437,310,20,8.458064516129031,15.5,8.831170675592771,185.7058435675538,2026
DL Chahar,death,288,187,15,9.240641711229946,12.466666666666667,9.334401024016623,98.82798024495472,2026
DS Rathi,death,130,72,4,10.833333333333334,18.0,9.8042741242485,6.690959388595047,2026
E Malinga,death,189,120,14,9.45,8.571428571428571,9.43409901960111,85.18036521880576,2026
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.488739555813673,0.3908953957892358,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.761024459776701,20.58185601602272,2025
Gurjapneet Singh,death,49,31,2,9.483870967741936,15.5,9.432483146789158,1.7386726002879318,2026
HH Pandya,death,624,320,35,11.7,9.142857142857142,10.83833241004728,463.40154647259885,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.498316929353445,3733.3877426654617,2026
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.6789647646974,3.812391190283833,2025
Harsh Dubey,death,24,24,5,6.0,4.8,9.049046535042693,11.327160226557107,2026
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.431082929472584,85.207606168822,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.150894389068608,213.6659014338348,2025
J Overton,death,86,54,4,9.555555555555555,13.5,9.452775868170079,6.939760438083804,2026
JC Archer,death,839,516,30,9.755813953488373,17.2,9.664896190118634,381.79406456249853,2026
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.460164175784127,1605.4814931947371,2026
JJ Bumrah,death,1888,1399,115,8.09721229449607,12.165217391304347,8.25956160048579,6564.815739955359,2026
JO Holder,death,497,319,33,9.347962382445141,9.666666666666666,9.376928387498735,476.15805682728444,2026
JR Hazlewood,death,458,275,25,9.992727272727272,11.0,9.756896151434786,262.63475189527105,2026
K Rabada,death,1050,666,70,9.45945945945946,9.514285714285714,9.45149964131748,2125.5886115866774,2026
KA Jamieson,death,127,60,3,12.7,20.0,10.19506349480137,3.6193987432070345,2026
KH Pandya,death,287,208,17,8.278846153846153,12.235294117647058,8.833104692740323,134.14309478000814,2026
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.104493756023523,682.0826620721557,2026
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.859940478399839,41.582401120796476,2025
Kartik Tyagi,death,310,188,14,9.893617021276597,13.428571428571429,9.654676739358617,83.23427305691281,2026
Kuldeep Yadav,death,519,364,33,8.554945054945055,11.030303030303031,8.858213222136582,504.04070076370044,2026
L Ngidi,death,300,208,21,8.653846153846153,9.904761904761905,9.026653079837097,200.30680076082314,2026
LH Ferguson,death,557,325,21,10.283076923076923,15.476190476190476,9.961040752258365,181.51717726785407,2026
LS Livingstone,death,26,24,1,6.5,24.0,9.103841055590639,0.45035935655776893,2025
M Jansen,death,245,141,13,10.425531914893616,10.846153846153847,9.844467830876042,70.38470864080624,2026
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.927539683709128,628.7174517120719,2025
M Prasidh Krishna,death,919,542,46,10.173431734317344,11.782608695652174,9.975225496844436,869.7146748957645,2026
M Siddharth,death,42,24,3,10.5,8.0,9.5421972199742,3.8670338863630995,2026
M Theekshana,death,221,156,12,8.5,13.0,9.01350766716339,65.50169166115579,2025
MA Starc,death,483,333,42,8.702702702702704,7.928571428571429,8.969206801466573,806.3589300692024,2026
MJ Henry,death,55,24,3,13.75,8.0,9.898361603535843,3.7278896728544213,2026
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.324151183635568,7.035492958879929,2026
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.929881428317714,2322.5352856914396,2025
MP Stoinis,death,363,169,16,12.887573964497042,10.5625,11.032256019709752,95.13919892040484,2026
MP Yadav,death,42,25,3,10.08,8.333333333333334,9.498823596247044,3.8846915753419267,2026
Mohammed Shami,death,1252,710,79,10.580281690140845,8.987341772151899,10.331205736104254,2476.777701810524,2026
Mohammed Siraj,death,1165,722,50,9.681440443213297,14.44,9.626762476744112,1064.7400956200463,2026
Mohsin Khan,death,253,156,12,9.73076923076923,13.0,9.560516214171935,61.75398762723988,2026
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.080248744611177,1.6269439788147402,2025
Mukesh Kumar,death,568,276,25,12.34782608695652,11.04,11.137454758331952,230.07949801843085,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.975021000226135,767.9202087467366,2025
N Burger,death,62,45,3,8.266666666666666,15.0,9.207254963226458,4.007709154072268,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.225062035150765,1.7777658228757887,2025
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.95117474827132,33.37294424034621,2025
Nithish Kumar Reddy,death,82,37,5,13.297297297297298,7.4,10.041987892992887,10.207142359883004,2026
Noor Ahmad,death,196,145,13,8.110344827586207,11.153846153846153,8.863944679924558,78.1706142152838,2026
PJ Cummins,death,776,465,30,10.01290322580645,15.5,9.83900180480962,375.0380448346101,2026
