bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,death,233,131,17,10.67175572519084,7.705882352941177,9.941572655037675,119.18637434084212,2026
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.733783756759498,354.2404563493114,2026
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.975185512472823,69.46236730470909,2025
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.303396524381924,1385.1839989101213,2025
AF Milne,death,107,65,5,9.876923076923077,13.0,9.557510329008776,10.724550272145027,2026
AM Ghazanfar,death,73,35,4,12.514285714285716,8.75,9.91718558931427,6.614779910006297,2026
AR Patel,death,550,382,23,8.638743455497382,16.608695652173914,8.913262886555081,243.3340099585311,2026
AS Roy,death,52,35,3,8.914285714285715,11.666666666666666,9.369359502357748,3.9383695321664534,2026
Akash Deep,death,110,44,2,15.0,22.0,10.472605378837999,1.5659904490566876,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.61012895934224,51.622616314397014,2025
Arshad Khan,death,191,94,7,12.191489361702128,13.428571428571429,10.342396835786442,19.42489765088611,2026
Arshdeep Singh,death,1074,676,59,9.532544378698224,11.457627118644067,9.514296998326387,1500.0687914735618,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.781698294412683,10.478752964456907,2026
Ashwani Kumar,death,104,45,5,13.866666666666665,9.0,10.278969523092842,9.971816704945219,2026
Avesh Khan,death,1028,652,51,9.460122699386503,12.784313725490197,9.458031505953107,1127.5179188489449,2026
Azmatullah Omarzai,death,117,66,4,10.636363636363637,16.5,9.750776572958934,6.727669279380613,2026
B Kumar,death,2446,1605,129,9.14392523364486,12.44186046511628,9.177195936412378,7434.525804259145,2026
Brijesh Sharma,death,148,93,8,9.548387096774192,11.625,9.482474602577367,27.672101534411578,2026
C Bosch,death,82,49,5,10.040816326530614,9.8,9.569478219435583,10.711137812281425,2026
C Green,death,216,109,6,11.889908256880734,18.166666666666668,10.325502255073296,14.294704156156541,2026
CV Varun,death,478,328,22,8.74390243902439,14.909090909090908,9.00755771614203,220.30388952644157,2026
DL Chahar,death,328,205,17,9.600000000000001,12.058823529411764,9.527381713855705,124.36785211164528,2026
DS Rathi,death,143,84,5,10.214285714285714,16.8,9.680833998359434,10.587930752388708,2026
E Malinga,death,256,156,16,9.846153846153847,9.75,9.62664582775579,109.03070693364106,2026
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.510010961397068,0.39010425536749366,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.778750631096198,20.544546801422943,2025
Gurjapneet Singh,death,69,43,2,9.627906976744185,21.5,9.482994477068411,1.7294115313109326,2026
HH Pandya,death,624,320,35,11.7,9.142857142857142,10.848451816586955,462.9692867622594,2026
HV Patel,death,1357,856,93,9.511682242990656,9.204301075268818,9.500430718879432,3732.5570860204725,2026
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.699810742169127,3.8041979354896367,2025
Harsh Dubey,death,43,30,5,8.6,6.0,9.33756749129903,10.977162959787114,2026
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.445888311199665,85.0740527015547,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.158778646811317,213.5000747044315,2025
J Overton,death,108,66,5,9.818181818181818,13.2,9.543880021234797,10.739866780799957,2026
JC Archer,death,903,558,35,9.709677419354838,15.942857142857143,9.642699449591344,520.8603696771709,2026
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.466224052956143,1604.5519296194232,2026
JJ Bumrah,death,1913,1423,115,8.066057624736473,12.373913043478261,8.232974465724526,6586.015810657352,2026
JO Holder,death,522,334,35,9.377245508982035,9.542857142857143,9.404447420684843,534.0558328768087,2026
JR Hazlewood,death,553,329,28,10.085106382978724,11.75,9.849146346454736,326.3633097661346,2026
K Rabada,death,1080,684,72,9.473684210526315,9.5,9.468660620639682,2244.710297639129,2026
KA Jamieson,death,127,60,3,12.7,20.0,10.215500727616792,3.6121577379211365,2026
KH Pandya,death,303,217,19,8.377880184331797,11.421052631578947,8.885807489180296,166.56899238501703,2026
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.113037189413577,681.506442714827,2026
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.876432549184436,41.512965127662056,2025
Kartik Tyagi,death,416,242,18,10.31404958677686,13.444444444444445,9.928953513826734,133.7905347376351,2026
Kuldeep Yadav,death,526,370,33,8.529729729729729,11.212121212121213,8.847703868216428,504.63940322858707,2026
L Ngidi,death,359,248,23,8.685483870967742,10.782608695652174,9.022466558786189,240.38881007410313,2026
LH Ferguson,death,587,337,21,10.451038575667656,16.047619047619047,10.084497529214815,179.29500153695608,2026
LS Livingstone,death,26,24,1,6.5,24.0,9.127637833526402,0.44918521908707154,2025
M Jansen,death,313,171,14,10.982456140350877,12.214285714285714,10.166537392192026,79.04362803181844,2026
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.936269155012198,628.1032836675271,2025
M Prasidh Krishna,death,957,560,47,10.253571428571428,11.914893617021276,10.046294947738122,901.5164343785386,2026
M Siddharth,death,42,24,3,10.5,8.0,9.565993997909963,3.8574140866137,2026
