bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,death,107,79,11,8.126582278481012,7.181818181818182,9.049511940253607,54.82063599400003,2026
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.72530121516455,354.54942975168905,2026
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.956219266301016,69.59469066187306,2025
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.296499707592174,1386.1118249220553,2025
AR Patel,death,545,376,23,8.696808510638299,16.347826086956523,8.944949687617317,242.4720178138569,2026
AS Roy,death,38,29,3,7.862068965517241,9.666666666666666,9.22127799834593,4.001614527467771,2026
Akash Deep,death,110,44,2,15.0,22.0,10.45006808213175,1.569367765942296,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.593855805527156,51.71017889534985,2025
Arshad Khan,death,172,82,7,12.585365853658537,11.714285714285714,10.359445023933171,19.392930754095964,2026
Arshdeep Singh,death,1011,646,58,9.390092879256967,11.137931034482758,9.397819585766337,1467.617022664445,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.759531982014355,10.502552805697565,2026
Ashwani Kumar,death,104,45,5,13.866666666666665,9.0,10.256526131789535,9.993637093392364,2026
Avesh Khan,death,1005,636,50,9.481132075471699,12.72,9.467588774524053,1082.641023401999,2026
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.932371488187194,3.7151248363883735,2025
B Kumar,death,2326,1533,125,9.103718199608611,12.264,9.13979529608188,7009.183239307648,2026
Brijesh Sharma,death,88,53,4,9.962264150943398,13.25,9.538573675925356,6.877338502460748,2026
C Green,death,206,103,5,12.0,20.6,10.313980777280161,9.937966941511952,2026
CV Varun,death,437,310,20,8.458064516129031,15.5,8.830824300256412,185.71312759018215,2026
DL Chahar,death,275,175,15,9.428571428571429,11.666666666666666,9.425854788187806,97.86910797268474,2026
DS Rathi,death,130,72,4,10.833333333333334,18.0,9.803618994866998,6.691406513691219,2026
E Malinga,death,189,120,14,9.45,8.571428571428571,9.433543719458694,85.18537931216704,2026
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.488025598487708,0.39092200543362404,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.760429495338395,20.58311061987081,2025
Gurjapneet Singh,death,49,31,2,9.483870967741936,15.5,9.431709166502161,1.738815278385232,2026
HH Pandya,death,624,320,35,11.7,9.142857142857142,10.837992760445609,463.4160689173128,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.498149542229175,3733.453536643041,2026
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.678265086517953,3.8126668023799586,2025
Harsh Dubey,death,24,24,5,6.0,4.8,9.048247815659764,11.328160113232496,2026
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.430585998947409,85.21209605529215,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.150629760407696,213.6714717405757,2025
J Overton,death,86,54,4,9.555555555555555,13.5,9.452073380038106,6.9402762084497835,2026
JC Archer,death,839,516,30,9.755813953488373,17.2,9.664650171068198,381.80378334295756,2026
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.459960780964522,1605.5127119177828,2026
JJ Bumrah,death,1881,1393,115,8.101938262742282,12.11304347826087,8.264210498507234,6561.122808983897,2026
JO Holder,death,497,319,33,9.347962382445141,9.666666666666666,9.376588077100172,476.17533833061657,2026
JR Hazlewood,death,458,275,25,9.992727272727272,11.0,9.7565239821904,262.644770276545,2026
K Rabada,death,1050,666,70,9.45945945945946,9.514285714285714,9.45129648272879,2125.6343017820122,2026
KA Jamieson,death,127,60,3,12.7,20.0,10.194377535801914,3.6196422852116155,2026
KH Pandya,death,287,208,17,8.278846153846153,12.235294117647058,8.832670649204685,134.14968666432628,2026
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.104207002671291,682.1020193052167,2026
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.859386935536355,41.58473571234232,2025
Kartik Tyagi,death,310,188,14,9.893617021276597,13.428571428571429,9.654220030364199,83.23821059314355,2026
Kuldeep Yadav,death,519,364,33,8.554945054945055,11.030303030303031,8.857900307029496,504.05850655789413,2026
L Ngidi,death,300,208,21,8.653846153846153,9.904761904761905,9.026219036301459,200.31643290820008,2026
LH Ferguson,death,557,325,21,10.283076923076923,15.476190476190476,9.960704368518247,181.5233072988966,2026
LS Livingstone,death,26,24,1,6.5,24.0,9.103042336207709,0.4503988720004178,2025
M Jansen,death,245,141,13,10.425531914893616,10.846153846153847,9.843947236992525,70.38843091276983,2026
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.927246686146546,628.7380865939544,2025
M Prasidh Krishna,death,919,542,46,10.173431734317344,11.782608695652174,9.974988156892115,869.7353684581252,2026
M Theekshana,death,221,156,12,8.5,13.0,9.013009320881732,65.50531337320771,2025
MA Starc,death,483,333,42,8.702702702702704,7.928571428571429,8.968875514449788,806.3887148782312,2026
MJ Henry,death,55,24,3,13.75,8.0,9.897562884152915,3.728190508299871,2026
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.323440128575156,7.036029522938036,2026
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.92970685791366,2322.5761173019846,2025
MP Stoinis,death,363,169,16,12.887573964497042,10.5625,11.031775471509583,95.14334321892912,2026
MP Yadav,death,42,25,3,10.08,8.333333333333334,9.498028507406765,3.8850167665031314,2026
Mohammed Shami,death,1236,704,78,10.534090909090908,9.025641025641026,10.29317716532757,2423.391689402265,2026
Mohammed Siraj,death,1165,722,50,9.681440443213297,14.44,9.626571724786794,1064.761193604155,2026
Mohsin Khan,death,253,156,12,9.73076923076923,13.0,9.56001786789028,61.75720674989599,2026
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.079537689550765,1.6270587506212233,2025
