bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,death,205,119,15,10.336134453781513,7.933333333333334,9.782515334644064,94.3008999672133,2026
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.731826480438167,354.31170160411165,2026
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.970809208021958,69.49285514785814,2025
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.301805140945245,1385.3979768336462,2025
AF Milne,death,107,65,5,9.876923076923077,13.0,9.552730057993216,10.729916932409648,2026
AM Ghazanfar,death,62,29,3,12.827586206896552,9.666666666666666,9.88263310302784,3.7338227186330104,2026
AR Patel,death,550,382,23,8.638743455497382,16.608695652173914,8.911108864953617,243.39282943002058,2026
AS Roy,death,52,35,3,8.914285714285715,11.666666666666666,9.363955717731463,3.9406423003610156,2026
Akash Deep,death,110,44,2,15.0,22.0,10.467405084009357,1.5667684462745817,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.606374063680471,51.64279432711682,2025
Arshad Khan,death,172,82,7,12.585365853658537,11.714285714285714,10.374403664542369,19.364968483599295,2026
Arshdeep Singh,death,1060,670,59,9.492537313432836,11.35593220338983,9.481745450957499,1505.2186407892602,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.776583601145004,10.484235002909962,2026
Ashwani Kumar,death,104,45,5,13.866666666666665,9.0,10.273790896159317,9.97684311818317,2026
Avesh Khan,death,1028,652,51,9.460122699386503,12.784313725490197,9.456564126420586,1127.6928763382139,2026
Azmatullah Omarzai,death,117,66,4,10.636363636363637,16.5,9.746014617157993,6.730956455217119,2026
B Kumar,death,2404,1575,127,9.158095238095239,12.401574803149606,9.189666562191094,7196.0064657920375,2026
Brijesh Sharma,death,129,77,7,10.051948051948052,11.0,9.616580202493516,20.89100239063237,2026
C Bosch,death,49,31,4,9.483870967741936,7.75,9.450043429549718,6.941767039384469,2026
C Green,death,216,109,6,11.889908256880734,18.166666666666668,10.321413865388935,14.300366396017788,2026
CV Varun,death,453,316,20,8.60126582278481,15.8,8.923111184106139,183.7923977593343,2026
DL Chahar,death,312,199,16,9.407035175879397,12.4375,9.42565942913258,111.35560412419782,2026
DS Rathi,death,143,84,5,10.214285714285714,16.8,9.676379265513392,10.592805137900074,2026
E Malinga,death,239,144,15,9.958333333333334,9.6,9.662860811440225,95.46862135360755,2026
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.504938020727495,0.3902926406524447,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.77452318053822,20.553432253350874,2025
Gurjapneet Singh,death,55,37,2,8.91891891891892,18.5,9.360818168440673,1.7519836092203374,2026
HH Pandya,death,624,320,35,11.7,9.142857142857142,10.846038475880071,463.07230157529597,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.50211465557726,3731.8956132765925,2026
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.694839260312945,3.8061487157455853,2025
Harsh Dubey,death,43,30,5,8.6,6.0,9.33204362256994,10.983660615569717,2026
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.442357429199534,85.10586535465691,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.156898358666014,213.53959874467608,2025
J Overton,death,108,66,5,9.818181818181818,13.2,9.539118065433856,10.745228153892036,2026
JC Archer,death,873,540,34,9.7,15.882352941176471,9.632258251807125,492.05491340629237,2026
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.464778854742136,1604.7735201198202,2026
JJ Bumrah,death,1906,1417,115,8.070571630204658,12.321739130434782,8.23679268925449,6582.962816429421,2026
JO Holder,death,506,328,35,9.25609756097561,9.371428571428572,9.326405000149592,538.5247584593893,2026
