bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,death,88,67,9,7.880597014925373,7.444444444444445,9.024300047233679,36.80063808403649,2026
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.723411987992478,354.61831754718276,2026
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.951995113997267,69.62423032397304,2025
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.294963652208994,1386.3186391083207,2025
AR Patel,death,545,376,23,8.696808510638299,16.347826086956523,8.942848708187784,242.52898274061428,2026
Akash Deep,death,110,44,2,15.0,22.0,10.445048587344033,1.5701219446572428,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.59023145732696,51.72972124890462,2025
Arshad Khan,death,159,68,5,14.029411764705884,13.6,10.609758982415299,9.660916913370448,2026
Arshdeep Singh,death,988,634,57,9.350157728706625,11.12280701754386,9.365942837605818,1422.2700512877755,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.754595112655242,10.507868221718438,2026
Ashwani Kumar,death,104,45,5,13.866666666666665,9.0,10.251527551563433,9.998509927856361,2026
Avesh Khan,death,1005,636,50,9.481132075471699,12.72,9.466145141245757,1082.8061314355766,2026
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.92743461882808,3.716972351549568,2025
B Kumar,death,2326,1533,125,9.103718199608611,12.264,9.139101048828255,7009.7156884170345,2026
Brijesh Sharma,death,43,34,4,7.588235294117647,8.5,9.145705730896173,7.172765222304168,2026
C Green,death,206,103,5,12.0,20.6,10.309955075084643,9.9418473944377,2026
CV Varun,death,437,310,20,8.458064516129031,15.5,8.828448737376679,185.7630993604564,2026
DL Chahar,death,275,175,15,9.428571428571429,11.666666666666666,9.422612465878982,97.90278474685682,2026
DS Rathi,death,130,72,4,10.833333333333334,18.0,9.799125889045781,6.694474664656848,2026
E Malinga,death,170,112,14,9.107142857142858,8.0,9.304125773209197,86.37028556878812,2026
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.483129030102953,0.3911046013291066,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.756349021684434,20.591719254147247,2025
Gurjapneet Singh,death,49,31,2,9.483870967741936,15.5,9.426400939713378,1.7397944459275951,2026
HH Pandya,death,608,316,35,11.544303797468356,9.028571428571428,10.73261567979496,467.9660718174482,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.497001542942797,3733.904837190526,2026
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.673466449500895,3.81455812067285,2025
Harsh Dubey,death,24,24,5,6.0,4.8,9.04276991952157,11.335022444696127,2026
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.427177876065976,85.24290201845089,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.148814844743152,213.7096826752573,2025
J Overton,death,71,42,3,10.142857142857142,14.0,9.545850685127526,3.8655538638887728,2026
JC Archer,death,803,498,29,9.674698795180724,17.17241379310345,9.602260623918072,359.0925236304458,2026
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.458565828343282,1605.7268535317176,2026
JJ Bumrah,death,1868,1387,115,8.080749819754866,12.060869565217391,8.245490905420494,6576.018410784339,2026
JO Holder,death,488,307,31,9.537459283387623,9.903225806451612,9.490770144173752,415.1507138141756,2026
JR Hazlewood,death,458,275,25,9.992727272727272,11.0,9.753971515691966,262.7135004318506,2026
K Rabada,death,1042,660,69,9.472727272727273,9.565217391304348,9.460077909210789,2063.418524385966,2026
KA Jamieson,death,112,54,3,12.444444444444443,18.0,10.073761495482826,3.6629813021229776,2025
KH Pandya,death,287,208,17,8.278846153846153,12.235294117647058,8.829693827233806,134.19491357054326,2026
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.102240348156105,682.2348075749325,2026
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.855590545491214,41.60075422244169,2025
Kartik Tyagi,death,304,182,13,10.021978021978022,14.0,9.709195258289718,71.36533786447455,2026
