bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,death,48,25,2,11.52,12.5,9.649571917808219,1.699557259087723,2026
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.721111530579226,354.70223638042626,2026
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.946851485626086,69.6602337937075,2025
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.2930932418922,1386.5705541181255,2025
AR Patel,death,543,370,22,8.805405405405406,16.818181818181817,9.013992605164262,220.14661947504874,2025
Akash Deep,death,110,44,2,15.0,22.0,10.43893649337995,1.57104126559256,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.58581819310516,51.75353736176973,2025
Arshad Khan,death,134,56,3,14.357142857142858,18.666666666666668,10.513569011624734,3.5097501104715336,2025
Arshdeep Singh,death,950,610,55,9.344262295081966,11.090909090909092,9.36013145579852,1325.0348094541728,2026
Ashok Sharma,death,36,24,2,9.0,12.0,9.364866766747983,1.7512261955751256,2026
Ashwani Kumar,death,90,39,4,13.846153846153845,9.75,10.149170179135933,6.463582622238084,2025
Avesh Khan,death,978,624,50,9.403846153846153,12.48,9.405257413819058,1089.8159985435134,2026
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.92142313546423,3.719224499971235,2025
B Kumar,death,2271,1485,120,9.175757575757576,12.375,9.202920132093933,6415.355034333725,2026
CV Varun,death,427,304,19,8.427631578947368,16.0,8.811434512861338,167.9749191620976,2025
DL Chahar,death,267,172,15,9.313953488372093,11.466666666666667,9.364865999776045,98.50648156866964,2025
DS Rathi,death,95,60,4,9.5,15.0,9.43100322320709,6.955781738953978,2025
E Malinga,death,98,64,8,9.1875,8.0,9.354848733273391,28.049625117581414,2026
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.477166620072687,0.3913271735265727,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.751380346659213,20.60221146730551,2025
HH Pandya,death,593,310,35,11.477419354838709,8.857142857142858,10.679021429540214,470.3146288391936,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.495603657337615,3734.4545201818746,2026
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.667623287671233,3.816863659453634,2025
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.423027903175592,85.28044363841732,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.146604874308332,213.7562294843819,2025
JC Archer,death,767,474,26,9.708860759493671,18.23076923076923,9.62168284292647,288.0577176826801,2026
JD Unadkat,death,1179,659,64,10.734446130500759,10.296875,10.431974030348721,1609.819958441616,2026
JJ Bumrah,death,1837,1363,114,8.086573734409392,11.956140350877194,8.252186021770095,6456.907280014352,2026
JR Hazlewood,death,417,248,23,10.088709677419354,10.782608695652174,9.789855128482635,221.54566860645315,2025
K Rabada,death,1001,630,67,9.533333333333333,9.402985074626866,9.504128268991282,1936.516372579786,2026
KA Jamieson,death,112,54,3,12.444444444444443,18.0,10.067894867139792,3.6651157453418057,2025
KH Pandya,death,269,202,17,7.990099009900991,11.882352941176471,8.687420206342088,136.392619656522,2025
KK Ahmed,death,714,410,41,10.448780487804878,10.0,10.113893920525301,681.4487134389515,2026
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.850967790879139,41.620276170186315,2025
Kartik Tyagi,death,239,140,8,10.242857142857142,17.5,9.757927826620321,26.89095519687634,2026
Kuldeep Yadav,death,473,346,32,8.202312138728324,10.8125,8.637533866761197,486.0646643778969,2026
L Ngidi,death,244,172,20,8.511627906976745,8.6,8.988844201410922,182.4483730336075,2026
LH Ferguson,death,534,313,21,10.236421725239616,14.904761904761905,9.919105948657101,182.28457376693206,2025
LS Livingstone,death,26,24,1,6.5,24.0,9.090894164008256,0.4510007405247663,2025
M Jansen,death,176,103,10,10.252427184466018,10.3,9.701026248046336,42.263569803511125,2026
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.922790321470364,629.052101167728,2025
M Prasidh Krishna,death,880,524,44,10.076335877862595,11.909090909090908,9.895557471373863,802.1377292751929,2026
M Theekshana,death,221,156,12,8.5,13.0,9.005429692073527,65.5604474397999,2025
MA Starc,death,461,321,40,8.616822429906541,8.025,8.916484151003504,735.7159939842103,2025
MJ Henry,death,55,24,3,13.75,8.0,9.885414711953462,3.732772076358157,2026
MJ Santner,death,70,45,3,9.333333333333334,15.0,9.395440924657533,3.927436753197936,2025
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.927051718480847,2323.1973252506928,2025
MP Stoinis,death,350,164,16,12.804878048780488,10.25,10.960740451024536,95.75995387263187,2025
Mohammed Shami,death,1180,674,77,10.504451038575668,8.753246753246753,10.258809921654557,2369.563349515635,2025
Mohammed Siraj,death,1111,686,48,9.717201166180757,14.291666666666666,9.649155302971405,978.9872484580109,2026
Mohsin Khan,death,244,144,11,10.166666666666666,13.090909090909092,9.731285610377016,50.97990336148193,2026
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.068722853324424,1.6288063778203166,2025
Mukesh Kumar,death,516,252,25,12.285714285714285,10.08,11.031109221292635,232.29758210115193,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.971343478492619,768.2349936241682,2025
N Burger,death,21,24,1,5.25,24.0,8.953907862638394,0.4579006242746703,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.214198551409227,1.779861797908812,2025
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.942660125879303,33.40152391768797,2025
Nithish Kumar Reddy,death,71,31,5,13.741935483870968,6.2,10.004008061583223,10.245893382834646,2025
Noor Ahmad,death,183,133,13,8.25563909774436,10.23076923076923,8.941786042432343,77.49011178660649,2026
PJ Cummins,death,758,447,29,10.174496644295303,15.413793103448276,9.94222090641403,346.81385904184896,2025
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.97611387851114,20.138102115368277,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.02509784735812,65.41757330341025,2025
Prince Yadav,death,98,47,4,12.51063829787234,11.75,10.012007528585984,6.552132508160909,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.290082690851518,791.3069440476457,2025
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.735166021441334,34.11343979841354,2025
R Shepherd,death,118,54,7,13.11111111111111,7.714285714285714,10.212473180392804,19.672022286013263,2026
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.936245950093786,469.81697050940465,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.725769375117283,105.72133646239081,2026
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.60590869646067,0.42682062983907587,2025
Rashid Khan,death,804,576,43,8.375,13.395348837209303,8.636713128298064,877.7529005984106,2025
Rasikh Salam,death,113,63,3,10.761904761904763,21.0,9.739945046193055,3.788522401820192,2025
Ravi Bishnoi,death,378,253,22,8.964426877470355,11.5,9.158271923923678,216.67843196665245,2026
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.30922938040924,3.9638082264525583,2025
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.48785243479077,506.64328403148477,2025
SN Thakur,death,1225,725,56,10.137931034482758,12.946428571428571,9.983593284693269,1287.8729765277121,2026
SP Narine,death,1290,1057,86,7.322611163670766,12.290697674418604,7.647688356164383,3965.06742793171,2026
Sandeep Sharma,death,1266,759,70,10.00790513833992,10.842857142857143,9.885645515637115,2032.2395708223235,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.123529153494907,11.234687616549765,2025
Simarjeet Singh,death,60,36,2,10.0,18.0,9.501756804838996,1.72599660640103,2025
Suyash Sharma,death,126,78,3,9.692307692307693,26.0,9.490497516182447,3.888099642519376,2026
T Natarajan,death,962,587,51,9.83304940374787,11.509803921568627,9.72750105104579,1096.2836132362604,2026
TA Boult,death,1264,727,61,10.43191196698762,11.918032786885245,10.21573299557246,1493.392594208566,2026
TU Deshpande,death,578,317,31,10.94006309148265,10.225806451612904,10.357237933433218,380.41995610444906,2026
V Nigam,death,34,36,2,5.666666666666666,18.0,8.826432129514322,1.8580554134847707,2025
VG Arora,death,255,152,18,10.06578947368421,8.444444444444445,9.697134933480715,136.9889157067943,2026
Vijaykumar Vyshak,death,178,93,11,11.483870967741936,8.454545454545455,10.07953410388128,49.2185447151738,2026
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.461753869739379,10.833086699477136,2026
YS Chahal,death,984,649,69,9.097072419106317,9.405797101449275,9.169319694215412,2128.8493204478973,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.756278538812786,121.44999707482593,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.130068675313318,103.61232817284295,2025
