bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,death,78,49,5,9.551020408163264,9.8,9.442055049578487,10.855687608448736,2026
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.72261642849945,354.6473344245841,2026
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.950216310201236,69.63667707300189,2025
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.294316814464983,1386.4057476787254,2025
AR Patel,death,543,370,22,8.805405405405406,16.818181818181817,9.015683950614427,220.10531989253695,2025
Akash Deep,death,110,44,2,15.0,22.0,10.442934862331176,1.5704397486147899,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.588705232921907,51.73795501572911,2025
Arshad Khan,death,134,56,3,14.357142857142858,18.666666666666668,10.517376223494626,3.508479607068689,2025
Arshdeep Singh,death,958,616,56,9.331168831168831,11.0,9.351247141920037,1374.9609870069182,2026
Ashok Sharma,death,55,36,4,9.166666666666666,9.0,9.376023515572083,6.996569482899529,2026
Ashwani Kumar,death,90,39,4,13.846153846153845,9.75,10.153253983321159,6.460982863992342,2025
Avesh Khan,death,990,630,50,9.428571428571429,12.6,9.425286584360183,1087.5000890697904,2026
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.925355687642597,3.717750895914163,2025
B Kumar,death,2295,1503,120,9.161676646706587,12.525,9.190731114309276,6423.8632667731035,2026
C Green,death,206,103,5,12.0,20.6,10.308259839252184,9.943482372232857,2026
CV Varun,death,427,304,19,8.427631578947368,16.0,8.813349563320944,167.93841993512007,2025
DL Chahar,death,267,172,15,9.313953488372093,11.466666666666667,9.36746984222657,98.47910007049774,2025
DS Rathi,death,95,60,4,9.5,15.0,9.434750714106475,6.953018896611376,2025
E Malinga,death,128,82,10,9.365853658536587,8.2,9.400221776524013,43.61599223370755,2026
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.48106706978429,0.39118154408340994,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.754630721418883,20.595346532070216,2025
HH Pandya,death,608,316,35,11.544303797468356,9.028571428571428,10.731627068683272,468.0091814461682,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.496518116839379,3734.0949139158865,2026
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.671445728388605,3.815355122315104,2025
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.425742704821452,85.255881171989,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.148050578059228,213.72577750935812,2025
J Overton,death,57,30,2,11.399999999999999,15.0,9.679384142654005,1.6943226715974988,2026
JC Archer,death,775,480,27,9.6875,17.77777777777778,9.60868360310689,311.06238101476913,2026
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.457978409415293,1605.817046330939,2026
JJ Bumrah,death,1857,1375,114,8.103272727272728,12.06140350877193,8.26615377840583,6445.99670274656,2026
JR Hazlewood,death,417,248,23,10.088709677419354,10.782608695652174,9.792012262070319,221.49686315256213,2025
K Rabada,death,1012,636,67,9.547169811320755,9.492537313432836,9.51607873898574,1934.084459032299,2026
KA Jamieson,death,112,54,3,12.444444444444443,18.0,10.071732659024702,3.6637191682144206,2025
KH Pandya,death,269,202,17,7.990099009900991,11.882352941176471,8.689827284879474,136.35483895770366,2025
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.101412183765822,682.2907406032226,2026
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.853991873725162,41.607503360463525,2025
Kartik Tyagi,death,265,158,9,10.063291139240507,17.555555555555557,9.70498989262649,34.21951013594748,2026
Kuldeep Yadav,death,473,346,32,8.202312138728324,10.8125,8.639300244172183,485.96528437961354,2026
L Ngidi,death,262,184,20,8.543478260869566,9.2,8.991718818198288,182.3900450135088,2026
LH Ferguson,death,534,313,21,10.236421725239616,14.904761904761905,9.920987071057384,182.25001071463865,2025
LS Livingstone,death,26,24,1,6.5,24.0,9.09525768080891,0.4507843696007693,2025
M Jansen,death,184,109,10,10.128440366972477,10.9,9.670596816109049,42.39655605505462,2026
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.924391008537942,628.9392737980835,2025
M Prasidh Krishna,death,895,530,45,10.132075471698112,11.777777777777779,9.939119216685723,835.3355884957915,2026
M Theekshana,death,221,156,12,8.5,13.0,9.00815222819701,65.54063308920891,2025
MA Starc,death,461,321,40,8.616822429906541,8.025,8.918336108715408,735.5632171778394,2025
MJ Henry,death,55,24,3,13.75,8.0,9.889778228754114,3.7311251219683372,2026
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.316509886573785,7.041263391405564,2026
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.92800542125464,2322.9741545694583,2025
MP Stoinis,death,350,164,16,12.804878048780488,10.25,10.963402317819362,95.73670376886862,2025
Mohammed Shami,death,1197,686,78,10.46938775510204,8.794871794871796,10.235938061404259,2436.9432337672724,2026
Mohammed Siraj,death,1118,692,48,9.693641618497109,14.416666666666666,9.632312775757779,980.6990511950902,2026
Mohsin Khan,death,244,144,11,10.166666666666666,13.090909090909092,9.734104519460622,50.96514004017387,2026
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.072607447549396,1.6281782135756733,2025
Mukesh Kumar,death,538,264,25,12.227272727272728,10.56,11.032377847706213,232.27086992246007,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.972582921007978,768.1288722184072,2025
N Burger,death,28,30,1,5.6,30.0,8.906050809320671,0.46036117329457904,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.217859893092532,1.7791548353093816,2025
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.945529826117571,33.39188618467415,2025
Nithish Kumar Reddy,death,71,31,5,13.741935483870968,6.2,10.008236425208633,10.241564611905465,2025
Noor Ahmad,death,183,133,13,8.25563909774436,10.23076923076923,8.94469948810107,77.46487189667455,2026
PJ Cummins,death,758,447,29,10.174496644295303,15.413793103448276,9.943709395789956,346.76194393411004,2025
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.979331421202529,20.131609175055452,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.028131530467146,65.3955913255786,2025
Prince Yadav,death,139,65,4,12.830769230769231,16.25,10.268697815758273,6.388346524262374,2026
