bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,death,88,67,9,7.880597014925373,7.444444444444445,9.025029357585364,36.79766423373197,2026
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.723712900295062,354.6073434454619,2026
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.952667928476638,69.61952362717437,2025
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.295208312019673,1386.2856940288716,2025
AR Patel,death,545,376,23,8.696808510638299,16.347826086956523,8.943183347963862,242.51990768967116,2026
Akash Deep,death,110,44,2,15.0,22.0,10.445848082373912,1.5700017720603259,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.590808736215605,51.72660759323555,2025
Arshad Khan,death,159,68,5,14.029411764705884,13.6,10.610485519723822,9.660255396368322,2026
Arshdeep Singh,death,988,634,57,9.350157728706625,11.12280701754386,9.366173331347847,1422.2350504037752,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.755381447273107,10.507021232742417,2026
Ashwani Kumar,death,104,45,5,13.866666666666665,9.0,10.25232371536402,9.997733474450737,2026
Avesh Khan,death,1005,636,50,9.481132075471699,12.72,9.466375080249536,1082.7798299885035,2026
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.928220953445948,3.716677960031955,2025
B Kumar,death,2326,1533,125,9.103718199608611,12.264,9.139211627133893,7009.630875578089,2026
Brijesh Sharma,death,43,34,4,7.588235294117647,8.5,9.146540138372774,7.172110875541474,2026
C Green,death,206,103,5,12.0,20.6,10.310596280830085,9.941229120819376,2026
CV Varun,death,437,310,20,8.458064516129031,15.5,8.828827112252206,185.75513815692344,2026
DL Chahar,death,275,175,15,9.428571428571429,11.666666666666666,9.423128896452338,97.8974192263577,2026
DS Rathi,death,130,72,4,10.833333333333334,18.0,9.799841541900244,6.69398578737425,2026
E Malinga,death,170,112,14,9.107142857142858,8.0,9.30474818139207,86.36450813435926,2026
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.483908945662716,0.391075506402238,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.756998951317568,20.590347606101854,2025
Gurjapneet Singh,death,49,31,2,9.483870967741936,15.5,9.42724642339542,1.739638412262188,2026
HH Pandya,death,608,316,35,11.544303797468356,9.028571428571428,10.732989611912652,467.9497681079908,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.4971843939592,3733.832947642391,2026
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.67423076674946,3.8142567496762734,2025
Harsh Dubey,death,24,24,5,6.0,4.8,9.043642427796186,11.333928869739475,2026
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.427720715020923,85.23799381537115,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.149103920858343,213.70359559945948,2025
J Overton,death,71,42,3,10.142857142857142,14.0,9.546656926950908,3.865227407075728,2026
JC Archer,death,803,498,29,9.674698795180724,17.17241379310345,9.602536351641222,359.08221262923587,2026
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.45878801358996,1605.6927416617202,2026
JJ Bumrah,death,1868,1387,115,8.080749819754866,12.060869565217391,8.245611688803644,6575.9220839402815,2026
JO Holder,death,488,307,31,9.537459283387623,9.903225806451612,9.491150780253715,415.1340644800792,2026
JR Hazlewood,death,454,272,24,10.014705882352942,11.333333333333334,9.765648162071447,241.8272664350287,2026
K Rabada,death,1042,660,69,9.472727272727273,9.565217391304348,9.460301393786391,2063.3697794048053,2026
KA Jamieson,death,112,54,3,12.444444444444443,18.0,10.074528882278573,3.662702289226478,2025
KH Pandya,death,287,208,17,8.278846153846153,12.235294117647058,8.830167969447556,134.1877078782377,2026
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.102553592930107,682.2136538650166,2026
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.856195226858748,41.59820200017187,2025
Kartik Tyagi,death,304,182,13,10.021978021978022,14.0,9.709702099966485,71.36161262891801,2026
Kuldeep Yadav,death,499,358,33,8.363128491620111,10.848484848484848,8.735185699253824,511.13967736042514,2026
L Ngidi,death,300,208,21,8.653846153846153,9.904761904761905,9.02371635654433,200.37198960588998,2026
LH Ferguson,death,534,313,21,10.236421725239616,14.904761904761905,9.9223576608019,182.2248362546804,2025
LS Livingstone,death,26,24,1,6.5,24.0,9.098436948344132,0.45062685198320557,2025
M Jansen,death,212,127,12,10.015748031496063,10.583333333333334,9.653905874805481,61.15659378250319,2026
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.925557272508149,628.8570930230256,2025
M Prasidh Krishna,death,919,542,46,10.173431734317344,11.782608695652174,9.973619663076478,869.8547060219369,2026
M Theekshana,death,221,156,12,8.5,13.0,9.010135873753176,65.52620385224763,2025
MA Starc,death,461,321,40,8.616822429906541,8.025,8.919685449006522,735.4519436255069,2025
MJ Henry,death,55,24,3,13.75,8.0,9.89295749628934,3.7299260624378996,2026
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.31934021011124,7.039124929555174,2026
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.928700291105153,2322.811578939597,2025
MP Stoinis,death,350,164,16,12.804878048780488,10.25,10.965341759574834,95.71977080272022,2025
MP Yadav,death,42,25,3,10.08,8.333333333333334,9.493444053124387,3.8868928698069105,2026
Mohammed Shami,death,1236,704,78,10.534090909090908,9.025641025641026,10.292055274401962,2423.655852494383,2026
Mohammed Siraj,death,1146,710,50,9.684507042253522,14.2,9.627135570925265,1064.698832221272,2026
Mohsin Khan,death,253,156,12,9.73076923076923,13.0,9.557144420761723,61.775774646392115,2026
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.07543777108685,1.6277208368119283,2025
Mukesh Kumar,death,568,276,25,12.34782608695652,11.04,11.134942020567653,230.131418310642,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.973485981436273,768.0515703994969,2025
N Burger,death,48,39,2,7.384615384615385,19.5,9.07930637473233,1.8063053853586357,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.220527554357721,1.778640094432469,2025
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.947620695757854,33.38486761378261,2025
Nithish Kumar Reddy,death,82,37,5,13.297297297297298,7.4,10.036886602100711,10.212330183998176,2026
Noor Ahmad,death,192,139,13,8.287769784172662,10.692307692307692,8.94777752002205,77.4382240114406,2026
