bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,death,141,91,12,9.296703296703297,7.583333333333333,9.387118208598197,62.89470174768002,2026
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.727111508124542,354.4834452776638,2026
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.960266928377056,69.56640870998245,2025
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.297971584710735,1385.9137095687465,2025
AR Patel,death,545,376,23,8.696808510638299,16.347826086956523,8.946962885567574,242.41745805145473,2026
AS Roy,death,38,29,3,7.862068965517241,9.666666666666666,9.226409855620911,3.9993887739031866,2026
Akash Deep,death,110,44,2,15.0,22.0,10.454877856314159,1.568645777157054,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.597328724045571,51.69146689297503,2025
Arshad Khan,death,172,82,7,12.585365853658537,11.714285714285714,10.363594973498499,19.38516513948451,2026
Arshdeep Singh,death,1021,652,58,9.395705521472392,11.241379310344827,9.403442511994195,1466.7394395624412,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.764262582959194,10.497464517073235,2026
Ashwani Kumar,death,104,45,5,13.866666666666665,9.0,10.261315865246184,9.98897230589645,2026
Avesh Khan,death,1015,640,50,9.515625,12.8,9.495468033124652,1079.462325000009,2026
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.937102089132033,3.713356234948681,2025
B Kumar,death,2326,1533,125,9.103718199608611,12.264,9.140460536839749,7008.673112454481,2026
Brijesh Sharma,death,88,53,4,9.962264150943398,13.25,9.543208901851147,6.873998114751027,2026
C Green,death,206,103,5,12.0,20.6,10.317838280735181,9.934251459569932,2026
CV Varun,death,437,310,20,8.458064516129031,15.5,8.833100609225909,185.6652689189421,2026
DL Chahar,death,288,187,15,9.240641711229946,12.466666666666667,9.3369523760709,98.80097518374606,2026
DS Rathi,death,130,72,4,10.833333333333334,18.0,9.807924373254997,6.688469191186172,2026
E Malinga,death,205,126,14,9.761904761904763,9.0,9.559862329156026,84.05978792698201,2026
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.492717582281976,0.3907471985068261,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.764339481833622,20.574868415192938,2025
Gurjapneet Singh,death,55,37,2,8.91891891891892,18.5,9.347912964047776,1.7544022995373045,2026
HH Pandya,death,624,320,35,11.7,9.142857142857142,10.84022486924094,463.3206469961068,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.499249576707257,3733.021194321739,2026
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.682863230636336,3.810856264420768,2025
Harsh Dubey,death,43,30,5,8.6,6.0,9.318736922929263,10.999344744650225,2026
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.433851726304216,85.18259808550293,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.152368846685452,213.63487012275988,2025
J Overton,death,91,60,5,9.1,12.0,9.35182669670229,10.960425521587595,2026
JC Archer,death,839,516,30,9.755813953488373,17.2,9.666266958732889,381.73992253196644,2026
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.461297450766377,1605.3075709810478,2026
JJ Bumrah,death,1888,1399,115,8.09721229449607,12.165217391304347,8.260173028644344,6564.329804226749,2026
JO Holder,death,497,319,33,9.347962382445141,9.666666666666666,9.378824528519619,476.06179073111974,2026
JR Hazlewood,death,458,275,25,9.992727272727272,11.0,9.758969803529967,262.57894548183816,2026
K Rabada,death,1050,666,70,9.45945945945946,9.514285714285714,9.452631600068623,2125.3340709749177,2026
KA Jamieson,death,127,60,3,12.7,20.0,10.198885520231702,3.618042375983223,2026
KH Pandya,death,287,208,17,8.278846153846153,12.235294117647058,8.835523095928249,134.1063779852545,2026
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.106091487965712,681.9748275787016,2026
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.86302470778191,41.569398044446814,2025
Kartik Tyagi,death,310,188,14,9.893617021276597,13.428571428571429,9.65722142991928,83.21234071638314,2026
Kuldeep Yadav,death,519,364,33,8.554945054945055,11.030303030303031,8.859956722109274,503.9415134904913,2026
L Ngidi,death,311,214,21,8.7196261682243,10.19047619047619,9.057984859802163,199.6139348856773,2026
LH Ferguson,death,569,331,21,10.314199395770393,15.761904761904763,9.986151725587613,181.06073787834484,2026
LS Livingstone,death,26,24,1,6.5,24.0,9.1082913591739,0.4501393113506922,2025
M Jansen,death,262,147,13,10.693877551020408,11.307692307692308,9.972853238769252,69.47861192886768,2026
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.929172207134144,628.6025030982669,2025
M Prasidh Krishna,death,919,542,46,10.173431734317344,11.782608695652174,9.976547907271485,869.5993925590956,2026
M Siddharth,death,42,24,3,10.5,8.0,9.54664752355746,3.865231214302714,2026
