bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Nortje,death,715,434,29,9.88479262672811,14.96551724137931,9.736093299467031,354.1564253691729,2025
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.943671427340712,69.68251164201087,2025
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.291936857061156,1386.726346869113,2025
AR Patel,death,543,370,22,8.805405405405406,16.818181818181817,9.012394133388959,220.185665499052,2025
Akash Deep,death,110,44,2,15.0,22.0,10.43515767935047,1.5716101762844477,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.583089683881457,51.76827269334952,2025
Arshad Khan,death,134,56,3,14.357142857142858,18.666666666666668,10.509970858026941,3.51095169515316,2025
Arshdeep Singh,death,937,604,55,9.30794701986755,10.981818181818182,9.331667941632993,1329.0764392361807,2026
Ashwani Kumar,death,90,39,4,13.846153846153845,9.75,10.145310621216932,6.466041548576189,2025
Avesh Khan,death,965,612,48,9.46078431372549,12.75,9.447339139237624,999.9005921959841,2025
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.917706524134825,3.720618260905737,2025
B Kumar,death,2254,1473,118,9.181262729124237,12.483050847457626,9.207435662688706,6200.249677696835,2026
CV Varun,death,427,304,19,8.427631578947368,16.0,8.809624619969464,168.00942876101004,2025
DL Chahar,death,267,172,15,9.313953488372093,11.466666666666667,9.362405137233685,98.53237351706524,2025
DS Rathi,death,95,60,4,9.5,15.0,9.427461511234362,6.958394889422445,2025
E Malinga,death,88,58,8,9.103448275862068,7.25,9.335978993536608,28.106318596224575,2025
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.473480348427602,0.39146490599140127,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.748308453621641,20.60870364902771,2025
HH Pandya,death,593,310,35,11.477419354838709,8.857142857142858,10.67723304032626,470.39340445514233,2026
HV Patel,death,1344,844,93,9.554502369668246,9.075268817204302,9.526470342025757,3722.354526583181,2026
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.66401074145905,3.8182904579873136,2025
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.42046217433171,85.303670364454,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.145238555771197,213.7850172844092,2025
JC Archer,death,753,462,26,9.779220779220779,17.76923076923077,9.668192823995073,286.671982081417,2026
JD Unadkat,death,1151,642,62,10.757009345794392,10.35483870967742,10.442058166505092,1509.319307428732,2025
JJ Bumrah,death,1827,1357,114,8.078113485630066,11.903508771929825,8.244847091085543,6462.654723774205,2026
JR Hazlewood,death,417,248,23,10.088709677419354,10.782608695652174,9.78781644551865,221.59181387111423,2025
K Rabada,death,982,618,66,9.533980582524272,9.363636363636363,9.503078333781996,1879.3489196560488,2026
KA Jamieson,death,112,54,3,12.444444444444443,18.0,10.064267812709888,3.666436613838912,2025
KH Pandya,death,269,202,17,7.990099009900991,11.882352941176471,8.685145303185799,136.42834502323947,2025
KK Ahmed,death,696,404,41,10.336633663366337,9.853658536585366,10.033393464715797,686.916148981627,2025
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.848109763812538,41.63235482067526,2025
Kartik Tyagi,death,217,128,8,10.171875,16.0,9.708986641996168,27.026507469377933,2026
Kuldeep Yadav,death,453,334,32,8.137724550898204,10.4375,8.604920010141328,487.9069177926088,2025
L Ngidi,death,219,144,16,9.125,9.0,9.286143614645317,113.02862022774016,2025
LH Ferguson,death,534,313,21,10.236421725239616,14.904761904761905,9.917328120796777,182.31725097492628,2025
LS Livingstone,death,26,24,1,6.5,24.0,9.086770252807133,0.45120542128083474,2025
M Jansen,death,163,97,10,10.082474226804123,9.7,9.630146182756036,42.5746392857624,2026
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.921277529924225,629.1587702739782,2025
M Prasidh Krishna,death,858,512,42,10.0546875,12.19047619047619,9.875534208436722,732.3553184415402,2026
M Theekshana,death,221,156,12,8.5,13.0,9.002856653460862,65.57918477720507,2025
MA Starc,death,461,321,40,8.616822429906541,8.025,8.914733886365818,735.860439988327,2025
MJ Santner,death,70,45,3,9.333333333333334,15.0,9.39167785568651,3.929010403360209,2025
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.92615038459557,2323.4082807964282,2025
MP Stoinis,death,350,164,16,12.804878048780488,10.25,10.958224750319673,95.78193766918142,2025
Mohammed Shami,death,1180,674,77,10.504451038575668,8.753246753246753,10.257770639084884,2369.803425646554,2025
