bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,death,141,91,12,9.296703296703297,7.583333333333333,9.388724539103364,62.883941001892886,2026
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.727834989265451,354.4570815402334,2026
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.961884571068879,69.5551122939436,2025
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.298559818416852,1385.8345488732598,2025
AR Patel,death,545,376,23,8.696808510638299,16.347826086956523,8.947767457414296,242.39566018256394,2026
AS Roy,death,38,29,3,7.862068965517241,9.666666666666666,9.228460795462329,3.99849994683229,2026
Akash Deep,death,110,44,2,15.0,22.0,10.456800076081848,1.5683574210730307,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.59871667124943,51.68399245348539,2025
Arshad Khan,death,172,82,7,12.585365853658537,11.714285714285714,10.365253495247515,19.38206336122054,2026
Arshdeep Singh,death,1021,652,58,9.395705521472392,11.241379310344827,9.403984909307628,1466.6548418584682,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.766153161249225,10.495432368059323,2026
Ashwani Kumar,death,104,45,5,13.866666666666665,9.0,10.263230075764842,9.98710924760804,2026
Avesh Khan,death,1015,640,50,9.515625,12.8,9.496018225369536,1079.3997817544334,2026
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.938992667422065,3.7126498866379554,2025
B Kumar,death,2346,1545,125,9.110679611650486,12.36,9.146652424243426,7003.928544414869,2026
Brijesh Sharma,death,88,53,4,9.962264150943398,13.25,9.545061363643397,6.87266404068042,2026
C Green,death,206,103,5,12.0,20.6,10.319379926790475,9.932767349121088,2026
CV Varun,death,437,310,20,8.458064516129031,15.5,8.834010333036757,185.64614916363107,2026
DL Chahar,death,288,187,15,9.240641711229946,12.466666666666667,9.338155021422937,98.78825077155663,2026
DS Rathi,death,139,78,4,10.692307692307693,19.5,9.791850616057005,6.6994486100949,2026
E Malinga,death,205,126,14,9.761904761904763,9.0,9.561293514590535,84.0472054093629,2026
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.494592727279844,0.39067738087085374,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.765902102665178,20.571576275086056,2025
Gurjapneet Singh,death,55,37,2,8.91891891891892,18.5,9.349893181825697,1.7540307339423176,2026
HH Pandya,death,624,320,35,11.7,9.142857142857142,10.84111692851177,463.2825227436663,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.499689204003408,3732.8484373000206,2026
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.684700872734247,3.810133166207141,2025
Harsh Dubey,death,43,30,5,8.6,6.0,9.320778747482496,10.9969352107714,2026
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.435156869839664,85.17081497275157,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.1530638701718,213.6202458424306,2025
J Overton,death,91,60,5,9.1,12.0,9.353628306602204,10.958314425178834,2026
JC Archer,death,839,516,30,9.755813953488373,17.2,9.666913105743406,381.71440661938493,2026
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.461831649050653,1605.2256013433282,2026
JJ Bumrah,death,1888,1399,115,8.09721229449607,12.165217391304347,8.260461241018545,6564.100770880703,2026
JO Holder,death,497,319,33,9.347962382445141,9.666666666666666,9.379718323314323,476.01642673021416,2026
JR Hazlewood,death,474,281,26,10.120996441281138,10.807692307692308,9.838603399545297,281.7066495563885,2026
K Rabada,death,1050,666,70,9.45945945945946,9.514285714285714,9.453165177913544,2125.214107856535,2026
KA Jamieson,death,127,60,3,12.7,20.0,10.200687130131614,3.6174033699163064,2026
KH Pandya,death,287,208,17,8.278846153846153,12.235294117647058,8.836663072415787,134.08907754995678,2026
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.106844619973051,681.9240088424725,2026
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.864478538555575,41.56327153001592,2025
Kartik Tyagi,death,310,188,14,9.893617021276597,13.428571428571429,9.658420935205124,83.20200635187301,2026
Kuldeep Yadav,death,519,364,33,8.554945054945055,11.030303030303031,8.860778565623546,503.89477255668197,2026
L Ngidi,death,311,214,21,8.7196261682243,10.19047619047619,9.059108112918246,199.58918443877027,2026
LH Ferguson,death,569,331,21,10.314199395770393,15.761904761904763,9.987025129626543,181.0449034153589,2026
LS Livingstone,death,26,24,1,6.5,24.0,9.110389124125854,0.4500356619392365,2025
M Jansen,death,262,147,13,10.693877551020408,11.307692307692308,9.97419654439638,69.46925468290267,2026
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.929941739000942,628.5483336902437,2025
M Prasidh Krishna,death,919,542,46,10.173431734317344,11.782608695652174,9.977171259407818,869.545061865053,2026
M Siddharth,death,42,24,3,10.5,8.0,9.548745288509414,3.8643820612121687,2026
M Theekshana,death,221,156,12,8.5,13.0,9.017593214198182,65.47201520139723,2025
MA Starc,death,494,339,42,8.743362831858406,8.071428571428571,8.994710146411164,804.072602927142,2026
MJ Henry,death,55,24,3,13.75,8.0,9.904909672071058,3.725425190302056,2026
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.329980561721795,7.031097178180389,2026
