bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,death,158,103,14,9.20388349514563,7.357142857142857,9.354758300710579,85.90280733805375,2026
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.728689722223232,354.4259400239181,2026
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.963795681731522,69.54177124189953,2025
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.299254767748723,1385.7410387295124,2025
AM Ghazanfar,death,62,29,3,12.827586206896552,9.666666666666666,9.873740953623894,3.7371853457890074,2026
AR Patel,death,545,376,23,8.696808510638299,16.347826086956523,8.948717992314803,242.36991285932356,2026
AS Roy,death,38,29,3,7.862068965517241,9.666666666666666,9.230883810766752,3.997450380315744,2026
Akash Deep,death,110,44,2,15.0,22.0,10.459071019296035,1.56801688885595,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.600356415745475,51.67516480808462,2025
Arshad Khan,death,172,82,7,12.585365853658537,11.714285714285714,10.367212901125459,19.378400146310337,2026
Arshdeep Singh,death,1021,652,58,9.395705521472392,11.241379310344827,9.404625706743508,1466.5549092623935,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.768386722682108,10.49303256616529,2026
Ashwani Kumar,death,104,45,5,13.866666666666665,9.0,10.265491556715633,9.984909094094476,2026
Avesh Khan,death,1028,652,51,9.460122699386503,12.784313725490197,9.454212483603014,1127.973378903358,2026
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.941226228854948,3.7118157408887593,2025
B Kumar,death,2352,1551,126,9.098646034816248,12.30952380952381,9.136150042160224,7124.620294065268,2026
Brijesh Sharma,death,108,65,6,9.96923076923077,10.833333333333334,9.568146052352894,15.42618592906029,2026
C Bosch,death,27,25,4,6.48,6.25,9.098718061871601,7.209806871024874,2026
C Green,death,206,103,5,12.0,20.6,10.321201253730713,9.931014567025349,2026
CV Varun,death,453,316,20,8.60126582278481,15.8,8.919213255600297,183.87271982428024,2026
DL Chahar,death,293,193,15,9.10880829015544,12.866666666666667,9.272469004154,99.48806510830356,2026
DS Rathi,death,143,84,5,10.214285714285714,16.8,9.66924004878764,10.60062626254188,2026
E Malinga,death,231,138,14,10.043478260869566,9.857142857142858,9.686840761596853,82.95790338433605,2026
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.496808055558173,0.3905949292679507,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.767748209563784,20.567688241932267,2025
Gurjapneet Singh,death,55,37,2,8.91891891891892,18.5,9.352232644878242,1.7535919627685344,2026
HH Pandya,death,624,320,35,11.7,9.142857142857142,10.842170822547091,463.2374901855763,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.500208587188279,3732.644359811383,2026
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.686871894447009,3.809279239168311,2025
Harsh Dubey,death,43,30,5,8.6,6.0,9.32319099383001,10.994089906324284,2026
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.436698788669752,85.1568984023151,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.153884982771181,213.6029710480399,2025
J Overton,death,108,66,5,9.818181818181818,13.2,9.531486488933917,10.7538315370853,2026
JC Archer,death,851,522,30,9.781609195402298,17.4,9.687193826515694,380.91526463523076,2026
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.462462760013665,1605.128771801532,2026
JJ Bumrah,death,1891,1405,115,8.075444839857651,12.217391304347826,8.241073733507346,6579.543121855223,2026
JO Holder,death,498,322,35,9.279503105590061,9.2,9.33794579035155,537.8591943840054,2026
JR Hazlewood,death,480,287,27,10.034843205574912,10.62962962962963,9.791946003343885,305.2406537964272,2026
K Rabada,death,1050,666,70,9.45945945945946,9.514285714285714,9.453795555878923,2125.072398832114,2026
KA Jamieson,death,127,60,3,12.7,20.0,10.202815582791185,3.6166487280470143,2026
KH Pandya,death,287,208,17,8.278846153846153,12.235294117647058,8.83800986007879,134.06864427162301,2026
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.107734382970087,681.8639804793529,2026
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.866196119024531,41.55603588797671,2025
Kartik Tyagi,death,323,200,16,9.69,12.5,9.563842971168993,109.74667852286022,2026
Kuldeep Yadav,death,519,364,33,8.554945054945055,11.030303030303031,8.86174950556664,503.8395631918174,2026
L Ngidi,death,331,226,21,8.787610619469026,10.761904761904763,9.08721608933908,198.97182836019743,2026
LH Ferguson,death,569,331,21,10.314199395770393,15.761904761904763,9.988056984052761,181.02619987920252,2026
LS Livingstone,death,26,24,1,6.5,24.0,9.112867459414392,0.449913270247812,2025
M Jansen,death,277,153,13,10.862745098039216,11.76923076923077,10.062407970148714,68.86025711296611,2026
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.930850877071611,628.4843490568333,2025
M Prasidh Krishna,death,919,542,46,10.173431734317344,11.782608695652174,9.977907698252038,869.4808834040246,2026
M Siddharth,death,42,24,3,10.5,8.0,9.551223623797956,3.863379337916397,2026
M Theekshana,death,221,156,12,8.5,13.0,9.019139525959408,65.46079016747402,2025
MA Starc,death,510,345,44,8.869565217391305,7.840909090909091,9.073551802984726,874.8062690719353,2026
