bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,death,233,131,17,10.67175572519084,7.705882352941177,9.938573030131392,119.22234675014859,2026
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.732243791846983,354.29650898065097,2026
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.971742281066318,69.48635258209916,2025
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.302144440234102,1385.3523489984852,2025
AF Milne,death,107,65,5,9.876923076923077,13.0,9.553749260857053,10.728772254883824,2026
AM Ghazanfar,death,73,35,4,12.514285714285716,8.75,9.9129339470558,6.617616979026032,2026
AR Patel,death,550,382,23,8.638743455497382,16.608695652173914,8.911568124476316,243.3802861297718,2026
AS Roy,death,52,35,3,8.914285714285715,11.666666666666666,9.365107860099279,3.940157502853237,2026
Akash Deep,death,110,44,2,15.0,22.0,10.468513840262904,1.566602504447578,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.607174645990435,51.63849084465721,2025
Arshad Khan,death,172,82,7,12.585365853658537,11.714285714285714,10.375360317049942,19.363182950847385,2026
Arshdeep Singh,death,1060,670,59,9.492537313432836,11.35593220338983,9.482051800951252,1505.1700095720003,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.777674106266806,10.483065694969794,2026
Ashwani Kumar,death,104,45,5,13.866666666666665,9.0,10.274895032595142,9.975771010296292,2026
Avesh Khan,death,1028,652,51,9.460122699386503,12.784313725490197,9.456876986803818,1127.6555690510459,2026
Azmatullah Omarzai,death,117,66,4,10.636363636363637,16.5,9.747029915030016,6.730255326173171,2026
B Kumar,death,2404,1575,127,9.158095238095239,12.401574803149606,9.189816275606123,7195.889233992156,2026
Brijesh Sharma,death,129,77,7,10.051948051948052,11.0,9.617554440525126,20.888886176040266,2026
C Bosch,death,54,37,5,8.756756756756756,7.4,9.336098309581182,10.978890388805059,2026
C Green,death,216,109,6,11.889908256880734,18.166666666666668,10.322285552048797,14.299158772129097,2026
CV Varun,death,463,322,21,8.627329192546584,15.333333333333334,8.936121485150549,202.33610330886614,2026
DL Chahar,death,312,199,16,9.407035175879397,12.4375,9.42633199955034,111.34765888259277,2026
DS Rathi,death,143,84,5,10.214285714285714,16.8,9.677329060296897,10.591765492456586,2026
E Malinga,death,239,144,15,9.958333333333334,9.6,9.663642500952312,95.4608989218187,2026
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.506019623766669,0.39025245971604683,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.775424516404197,20.55153713916654,2025
Gurjapneet Singh,death,69,43,2,9.627906976744185,21.5,9.478885747154765,1.730161164240503,2026
HH Pandya,death,624,320,35,11.7,9.142857142857142,10.846553024898707,463.0503339144376,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.502368237151037,3731.7960233702483,2026
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.695899231291335,3.8057326215719676,2025
Harsh Dubey,death,43,30,5,8.6,6.0,9.333221368101485,10.982274603527378,2026
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.443110249496687,85.09908057494418,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.157299255405194,213.53117058610067,2025
J Overton,death,108,66,5,9.818181818181818,13.2,9.540133363305877,10.744084605173839,2026
JC Archer,death,873,540,34,9.7,15.882352941176471,9.632618786153516,492.0364965353944,2026
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.465086985840504,1604.7262696164985,2026
JJ Bumrah,death,1913,1423,115,8.066057624736473,12.373913043478261,8.232370091361457,6586.499318938268,2026
JO Holder,death,506,328,35,9.25609756097561,9.371428571428572,9.326911678437542,538.4955034592303,2026
JR Hazlewood,death,516,311,28,9.954983922829582,11.107142857142858,9.758843493721017,329.38329240223925,2026
K Rabada,death,1060,672,70,9.464285714285714,9.6,9.460178555735679,2123.6385636526375,2026
KA Jamieson,death,127,60,3,12.7,20.0,10.211665913030721,3.6135142213096985,2026
KH Pandya,death,287,208,17,8.278846153846153,12.235294117647058,8.843609944969812,133.98374729020736,2026
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.111434111184973,681.6144895189653,2026
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.873337999439348,41.52597632363862,2025
Kartik Tyagi,death,395,230,18,10.304347826086957,12.777777777777779,9.91052895958314,134.03926323382396,2026
Kuldeep Yadav,death,519,364,33,8.554945054945055,11.030303030303031,8.86578677606947,503.61012652048623,2026
L Ngidi,death,344,238,22,8.672268907563025,10.818181818181818,9.020727038851811,219.98226877426734,2026
LH Ferguson,death,587,337,21,10.451038575667656,16.047619047619047,10.082659413200815,179.32768785512363,2026
LS Livingstone,death,26,24,1,6.5,24.0,9.12317263846043,0.44940506581183043,2025
M Jansen,death,299,159,13,11.283018867924529,12.23076923076923,10.271115276335689,67.46102846264598,2026
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.934631168882468,628.2184338564089,2025
M Prasidh Krishna,death,919,542,46,10.173431734317344,11.782608695652174,9.98096988849774,869.2141241702299,2026
M Siddharth,death,42,24,3,10.5,8.0,9.561528802843991,3.859215483304764,2026
M Theekshana,death,221,156,12,8.5,13.0,9.025569253056506,65.41415654198889,2025
MA Starc,death,516,351,45,8.820512820512821,7.8,9.043909904437426,918.0210868671247,2026
MJ Henry,death,55,24,3,13.75,8.0,9.917693186405634,3.720623264549009,2026
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.341361007409894,7.022531293669497,2026
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.934106594633565,2321.5474668309307,2025
MP Stoinis,death,382,175,16,13.097142857142856,10.9375,11.17290488600766,93.9415497320184,2026
MP Yadav,death,56,37,3,9.08108108108108,12.333333333333334,9.387822447512216,3.9306239765728144,2026
Mohammed Shami,death,1277,722,79,10.61218836565097,9.139240506329115,10.364203716273538,2468.892034592333,2026
Mohammed Siraj,death,1198,734,50,9.79291553133515,14.68,9.720102053630608,1054.5156772475927,2026
Mohsin Khan,death,261,162,12,9.666666666666668,13.5,9.546147921072365,61.84693605016729,2026
Mukesh Choudhary,death,161,81,4,11.925925925925926,20.25,10.173821767474037,6.447921095858475,2026
Mukesh Kumar,death,574,282,25,12.212765957446809,11.28,11.0817081925007,231.2369136135632,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.980512072403158,767.4506692306794,2025
N Burger,death,62,45,3,8.266666666666666,15.0,9.22489503259514,4.000045514839784,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.241282788593233,1.774645400987292,2025
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.963888311780282,33.33036156249955,2025
Nithish Kumar Reddy,death,82,37,5,13.297297297297298,7.4,10.060236240615664,10.188627538007717,2026
Noor Ahmad,death,201,151,13,7.986754966887417,11.615384615384615,8.8091757451527,78.65662123738105,2026
PJ Cummins,death,799,477,30,10.050314465408805,15.9,9.874962511641122,373.6723046441984,2026
PP Hinge,death,86,48,4,10.75,12.0,9.703600032192732,6.760377569393315,2026
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.99991517785466,20.090170409135432,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.047539072453441,65.25531365734129,2025
Prince Yadav,death,247,137,8,10.817518248175181,17.125,10.01197231271938,26.208622217886337,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.298963326410595,790.4601746007812,2025
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.760778289213167,34.023926182916206,2025
R Shepherd,death,184,84,8,13.142857142857144,10.5,10.559049490404423,24.850721671345227,2026
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.946023247334487,469.303497646391,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.745136459788586,105.48720471564847,2026
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.637895058021874,0.4254040924203114,2025
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.46244408732526,10.832296503320588,2026
Rashid Khan,death,864,612,45,8.470588235294118,13.6,8.706288485530154,953.621053770358,2026
Rasikh Salam,death,192,116,10,9.931034482758621,11.6,9.626928642517152,42.58886870618762,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.365162625701814,211.89167549039664,2026
SH Johnson,death,75,50,3,9.0,16.666666666666668,9.354999215603405,3.9444150822005084,2026
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.499956862710334,506.05922190697555,2025
SN Thakur,death,1247,737,58,10.151967435549524,12.706896551724139,10.00426481526055,1378.6520303781854,2026
SP Narine,death,1333,1105,94,7.238009049773755,11.75531914893617,7.569211390632948,4786.1789201491165,2026
Sakib Hussain,death,90,66,7,8.181818181818182,9.428571428571429,9.126340259857601,22.013205105190178,2026
Sandeep Sharma,death,1336,789,71,10.159695817490494,11.112676056338028,10.018267081120765,2063.0414254925026,2026
Shahbaz Ahmed,death,85,52,7,9.807692307692307,7.428571428571429,9.522165213857628,21.098142648021877,2026
Simarjeet Singh,death,60,36,2,10.0,18.0,9.532358475423523,1.7204556503285875,2025
Suyash Sharma,death,143,95,4,9.031578947368422,23.75,9.310257958009773,7.045991668100152,2026
T Natarajan,death,1048,631,53,9.965134706814581,11.90566037735849,9.842584513102706,1170.1093330383294,2026
TA Boult,death,1294,746,63,10.407506702412869,11.841269841269842,10.208262282489727,1594.0910950057553,2026
TU Deshpande,death,658,353,32,11.18413597733711,11.03125,10.56564745953072,397.36324878158246,2026
V Nigam,death,34,36,2,5.666666666666666,18.0,8.857033800098849,1.851635702216352,2025
VG Arora,death,369,224,23,9.883928571428571,9.73913043478261,9.680130806259747,224.0568896649062,2026
