bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,death,158,103,14,9.20388349514563,7.357142857142857,9.355539810292706,85.89563149695557,2026
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.729056477901144,354.4125792498083,2026
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.964615716433896,69.53604832520053,2025
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.299552962185949,1385.7009185154893,2025
AM Ghazanfar,death,62,29,3,12.827586206896552,9.666666666666666,9.87478064047869,3.736791868443088,2026
AR Patel,death,545,376,23,8.696808510638299,16.347826086956523,8.949125855459242,242.35886666817902,2026
AS Roy,death,52,35,3,8.914285714285715,11.666666666666666,9.35630810203142,3.9438632842785877,2026
Akash Deep,death,110,44,2,15.0,22.0,10.460045453837768,1.5678708158942916,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.601060010475004,51.67137789564298,2025
Arshad Khan,death,172,82,7,12.585365853658537,11.714285714285714,10.36805365872645,19.376828729171272,2026
Arshdeep Singh,death,1021,652,58,9.395705521472392,11.241379310344827,9.404900665250562,1466.512033557193,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.769345117149081,10.492003176351277,2026
Ashwani Kumar,death,104,45,5,13.866666666666665,9.0,10.266461931113444,9.983965331753138,2026
Avesh Khan,death,1028,652,51,9.460122699386503,12.784313725490197,9.454487442110066,1127.9405748113163,2026
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.94218462332192,3.7114579338470213,2025
B Kumar,death,2374,1563,127,9.113243761996161,12.307086614173228,9.149005041790232,7227.988147119899,2026
Brijesh Sharma,death,108,65,6,9.96923076923077,10.833333333333334,9.569041782566256,15.42474192859216,2026
C Bosch,death,27,25,4,6.48,6.25,9.099776652123756,7.208968143706022,2026
C Green,death,206,103,5,12.0,20.6,10.32198276331284,9.93026265886755,2026
CV Varun,death,453,316,20,8.60126582278481,15.8,8.919669008742126,183.86332479295402,2026
DL Chahar,death,293,193,15,9.10880829015544,12.866666666666667,9.273069235740275,99.48162539803965,2026
