bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,death,87,61,8,8.557377049180328,7.625,9.207795201082817,28.497592992635447,2026
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.721567829097955,354.6855878204516,2026
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.947871730553524,69.65308950173257,2025
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.293464240047633,1386.5205791917099,2025
AR Patel,death,545,376,23,8.696808510638299,16.347826086956523,8.940797848471455,242.5846145677929,2026
Akash Deep,death,110,44,2,15.0,22.0,10.440148834632641,1.5708588315903131,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.586693569417527,51.74881166355485,2025
Arshad Khan,death,134,56,3,14.357142857142858,18.666666666666668,10.514723392339446,3.5093647852765844,2025
Arshdeep Singh,death,979,628,57,9.353503184713375,11.017543859649123,9.367187814674606,1422.0810197839226,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.74977601430947,10.5130620282521,2026
Ashwani Kumar,death,90,39,4,13.846153846153845,9.75,10.150408425116245,6.462794131286271,2025
Avesh Khan,death,1005,636,50,9.481132075471699,12.72,9.464735946422625,1082.9673493294,2026
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.92261552048231,3.718777566643678,2025
B Kumar,death,2321,1527,124,9.119842829076621,12.314516129032258,9.152842956723113,6887.6523172173,2026
C Green,death,206,103,5,12.0,20.6,10.306025407641615,9.945638201512608,2026
CV Varun,death,427,304,19,8.427631578947368,16.0,8.812015173301004,167.96385059395564,2025
DL Chahar,death,275,175,15,9.428571428571429,11.666666666666666,9.419447490478921,97.93568050912256,2026
DS Rathi,death,106,66,4,9.636363636363637,16.5,9.468182266196173,6.928468227128319,2026
E Malinga,death,165,106,13,9.339622641509434,8.153846153846153,9.38603179892758,73.8224645775405,2026
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.478349271335516,0.3912830059230728,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.752365889378234,20.600129474101227,2025
HH Pandya,death,608,316,35,11.544303797468356,9.028571428571428,10.730324014632487,468.0660148893016,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.495880929643254,3734.345477026975,2026
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.668782285908804,3.8164061314916276,2025
Harsh Dubey,death,24,24,5,6.0,4.8,9.037422700809136,11.341729096152932,2026
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.423851055332959,85.2729945838058,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.147043224625113,213.74699525635762,2025
J Overton,death,70,36,2,11.666666666666666,18.0,9.762751391676195,1.6798543097167034,2026
JC Archer,death,803,498,29,9.674698795180724,17.17241379310345,9.600570810212412,359.15572815026303,2026
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.457204152880466,1605.935941814252,2026
JJ Bumrah,death,1857,1375,114,8.103272727272728,12.06140350877193,8.265729663361274,6446.32744719262,2026
JR Hazlewood,death,431,260,23,9.946153846153846,11.304347826086957,9.716913343905937,223.20874162783883,2026
K Rabada,death,1025,648,68,9.49074074074074,9.529411764705882,9.4723553635554,2001.4451815165073,2026
KA Jamieson,death,112,54,3,12.444444444444443,18.0,10.069058519988758,3.6646921781959407,2025
KH Pandya,death,269,202,17,7.990099009900991,11.882352941176471,8.688150054098744,136.38116199903897,2025
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.100320608979018,682.3644780021177,2026
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.85188471986456,41.61640251162384,2025
Kartik Tyagi,death,278,170,12,9.811764705882354,14.166666666666666,9.597796086238906,61.514122064595796,2026
Kuldeep Yadav,death,477,352,33,8.130681818181818,10.666666666666666,8.587194829025963,519.9486082356011,2026
L Ngidi,death,300,208,21,8.653846153846153,9.904761904761905,9.020336405650623,200.44706967551113,2026
LH Ferguson,death,534,313,21,10.236421725239616,14.904761904761905,9.919676321805515,182.27409255536085,2025
LS Livingstone,death,26,24,1,6.5,24.0,9.092217221357082,0.4509351129853499,2025
M Jansen,death,200,121,12,9.917355371900827,10.083333333333334,9.605049276826586,61.46767007478199,2026
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.923275664115915,629.0178866233765,2025
M Prasidh Krishna,death,919,542,46,10.173431734317344,11.782608695652174,9.971771467404615,870.0159272962185,2026
M Theekshana,death,221,156,12,8.5,13.0,9.006255189393736,65.5544382858802,2025
MA Starc,death,461,321,40,8.616822429906541,8.025,8.917045681157367,735.6696639854558,2025
MJ Henry,death,55,24,3,13.75,8.0,9.886737769302288,3.7322725514751918,2026
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.313803136086184,7.043309702975557,2026
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.927340889697804,2323.1296533730733,2025
MP Stoinis,death,350,164,16,12.804878048780488,10.25,10.961547552861285,95.75290304023025,2025
MP Yadav,death,42,25,3,10.08,8.333333333333334,9.487252597623641,3.889429486597909,2026
Mohammed Shami,death,1214,692,78,10.526011560693643,8.871794871794872,10.280942019703721,2426.275719889611,2026
Mohammed Siraj,death,1135,704,50,9.673295454545455,14.08,9.616457810319467,1065.8810345947418,2026
Mohsin Khan,death,253,156,12,9.73076923076923,13.0,9.55326373640228,61.80086892716123,2026
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.069900697061794,1.628615861602807,2025
Mukesh Kumar,death,558,270,25,12.400000000000002,10.8,11.146657142961724,229.889550484472,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.971719288556683,768.2028135667138,2025
N Burger,death,40,36,2,6.666666666666667,18.0,8.983530612455416,1.8255628780584165,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.215308702977783,1.7796473811778648,2025
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.94353024467628,33.398601083131894,2025
Nithish Kumar Reddy,death,82,37,5,13.297297297297298,7.4,10.031015394298281,10.218307516331986,2026
Noor Ahmad,death,192,139,13,8.287769784172662,10.692307692307692,8.943699315800004,77.47353477949756,2026
PJ Cummins,death,758,447,29,10.174496644295303,15.413793103448276,9.942672229715267,346.7981162744962,2025
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.977089466253203,20.136132955360377,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.026017687229208,65.41090661004897,2025
Prince Yadav,death,159,83,7,11.493975903614459,11.857142857142858,10.03307759524173,20.023766196653206,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.29044669783568,791.2722002920018,2025
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.736215838685512,34.10976148253066,2025
R Shepherd,death,179,78,7,13.769230769230768,11.142857142857142,10.656394034715023,18.852531104380517,2026
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.936646710203597,469.7959017677617,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.726563209526578,105.71171924738125,2026
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.607219780439824,0.42676238221879204,2025
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.432579610031723,10.866592622339422,2026
Rashid Khan,death,825,588,44,8.418367346938776,13.363636363636363,8.665639299460029,915.9855061697069,2026
Rasikh Salam,death,144,86,7,10.046511627906977,12.285714285714286,9.605678190310325,20.914712737582313,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.35042515538522,212.2256439705437,2026
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.31044172166193,3.963292086791913,2025
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.488348581296579,506.6193175039504,2025
SN Thakur,death,1240,731,57,10.177838577291382,12.824561403508772,10.016409904403025,1329.9076342856517,2026
SP Narine,death,1304,1075,89,7.278139534883721,12.07865168539326,7.605665804312757,4269.98777432274,2026
Sandeep Sharma,death,1324,783,71,10.145593869731801,11.028169014084508,9.99917747594806,2066.9800140776456,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.12476739947522,11.233163050917325,2025
Simarjeet Singh,death,60,36,2,10.0,18.0,9.503011131935935,1.7257687876304764,2025
Suyash Sharma,death,126,78,3,9.692307692307693,26.0,9.491558869879858,3.8876648721104194,2026
T Natarajan,death,993,611,52,9.751227495908347,11.75,9.668977135827793,1146.594913222003,2026
TA Boult,death,1274,733,62,10.42837653478854,11.82258064516129,10.214650400298709,1542.921136051716,2026
TU Deshpande,death,598,329,32,10.905775075987842,10.28125,10.3496098692313,405.6578028589815,2026
V Nigam,death,34,36,2,5.666666666666666,18.0,8.827686456611259,1.85779140215358,2025
VG Arora,death,335,200,20,10.05,10.0,9.734672332853673,168.4699745326961,2026
Vijaykumar Vyshak,death,195,105,12,11.142857142857142,8.75,10.017318571590671,58.93792792757804,2026
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.462799897029607,10.831889199324078,2026
XC Bartlett,death,76,48,1,9.5,48.0,9.428788359988483,0.43483848013797266,2026
