bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,death,48,25,2,11.52,12.5,9.651400361267786,1.699235280489984,2026
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.721745007053407,354.6791237065263,2026
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.94826788548913,69.65031581132698,2025
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.293608296387852,1386.5011752009493,2025
AR Patel,death,543,370,22,8.805405405405406,16.818181818181817,9.014704565449403,220.1292328098689,2025
Akash Deep,death,110,44,2,15.0,22.0,10.440619579409677,1.5707880049899559,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.587033472745961,51.74697693612045,2025
Arshad Khan,death,134,56,3,14.357142857142858,18.666666666666668,10.515171631390091,3.509215188637094,2025
Arshdeep Singh,death,950,610,55,9.344262295081966,11.090909090909092,9.36063115463219,1324.9640750840304,2026
Ashok Sharma,death,36,24,2,9.0,12.0,9.366703559264442,1.7508827834931369,2026
Ashwani Kumar,death,90,39,4,13.846153846153845,9.75,10.150889228542363,6.4624880168670655,2025
Avesh Khan,death,990,630,50,9.428571428571429,12.6,9.424615853913833,1087.5774842051947,2026
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.923078516374128,3.7186040540857457,2025
B Kumar,death,2271,1485,120,9.175757575757576,12.375,9.2031595711184,6415.188125747693,2026
C Green,death,206,103,5,12.0,20.6,10.30640295127152,9.945273873398708,2026
CV Varun,death,427,304,19,8.427631578947368,16.0,8.812240640238302,167.95955312904107,2025
DL Chahar,death,267,172,15,9.313953488372093,11.466666666666667,9.365962069424832,98.49495365900528,2025
DS Rathi,death,95,60,4,9.5,15.0,9.432580703838875,6.954618471835824,2025
E Malinga,death,98,64,8,9.1875,8.0,9.356401851269935,28.04496901385063,2026
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.478808487669033,0.39126585859687063,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.752748569656166,20.59932116214524,2025
HH Pandya,death,593,310,35,11.477419354838709,8.857142857142858,10.679817979166165,470.279550625088,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.495988592802787,3734.3031379456975,2026
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.669232317915652,3.8162285057139207,2025
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.424170680337822,85.27010251168264,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.147213433402287,213.74340987649686,2025
JC Archer,death,767,474,26,9.708860759493671,18.23076923076923,9.622284124781634,288.039717395364,2026
JD Unadkat,death,1179,659,64,10.734446130500759,10.296875,10.432445057937837,1609.7472746546684,2026
JJ Bumrah,death,1837,1363,114,8.086573734409392,11.956140350877194,8.252444210191857,6456.705267294528,2026
JR Hazlewood,death,417,248,23,10.088709677419354,10.782608695652174,9.790763159094611,221.52512166381175,2025
K Rabada,death,1001,630,67,9.533333333333333,9.402985074626866,9.504615853913833,1936.4170296710292,2026
KA Jamieson,death,112,54,3,12.444444444444443,18.0,10.069510359353064,3.664527736020991,2025
KH Pandya,death,269,202,17,7.990099009900991,11.882352941176471,8.68843344956905,136.37671357876042,2025
KK Ahmed,death,714,410,41,10.448780487804878,10.0,10.114558809056055,681.4039178682879,2026
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.852240757844662,41.61489858777001,2025
Kartik Tyagi,death,252,146,8,10.356164383561644,18.25,9.816152725744614,26.731450429841942,2026
Kuldeep Yadav,death,473,346,32,8.202312138728324,10.8125,8.638277411236437,486.02282609479926,2026
L Ngidi,death,244,172,20,8.511627906976745,8.6,8.989940271059709,182.42612860059427,2026
LH Ferguson,death,534,313,21,10.236421725239616,14.904761904761905,9.91989779424983,182.27002308915758,2025
LS Livingstone,death,26,24,1,6.5,24.0,9.092730956524717,0.4509096353563548,2025
M Jansen,death,176,103,10,10.252427184466018,10.3,9.702376105633936,42.25768982114833,2026
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.923464119730173,629.0046023258647,2025
M Prasidh Krishna,death,880,524,44,10.076335877862595,11.909090909090908,9.896116939469977,802.0923811380433,2026
M Theekshana,death,221,156,12,8.5,13.0,9.006575725011148,65.5521052646531,2025
MA Starc,death,461,321,40,8.616822429906541,8.025,8.917263719920374,735.6516758998102,2025
MJ Henry,death,55,24,3,13.75,8.0,9.887251504469923,3.732078625017063,2026
MJ Santner,death,70,45,3,9.333333333333334,15.0,9.397116997828805,3.9267362541645174,2025
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.927453173132648,2323.1033778548194,2025
MP Stoinis,death,350,164,16,12.804878048780488,10.25,10.961860945623712,95.75016552449793,2025
Mohammed Shami,death,1191,680,77,10.508823529411764,8.831168831168831,10.264352090833043,2368.283919421466,2026
Mohammed Siraj,death,1111,686,48,9.717201166180757,14.291666666666666,9.64961189498174,978.9409255840205,2026
Mohsin Khan,death,244,144,11,10.166666666666666,13.090909090909092,9.73247221085225,50.97368780018922,2026
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.070358046662248,1.6285418973196955,2025
Mukesh Kumar,death,516,252,25,12.285714285714285,10.08,11.032009126351035,232.27863308046196,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.971865213331924,768.1903189716386,2025
N Burger,death,21,24,1,5.25,24.0,8.955744655154854,0.4578067104269295,2026
