bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,death,88,67,9,7.880597014925373,7.444444444444445,9.02895850349745,36.78165093696665,2026
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.725334059710757,354.5482323619586,2026
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.956292703930744,69.59417733133166,2025
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.296526412184804,1386.1082299668112,2025
AR Patel,death,545,376,23,8.696808510638299,16.347826086956523,8.944986213513717,242.47102770525402,2026
Akash Deep,death,110,44,2,15.0,22.0,10.450155346930257,1.5693546608201872,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.593918815457195,51.709839278680455,2025
Arshad Khan,death,165,76,7,13.026315789473685,10.857142857142858,10.433900841019673,19.25454372828472,2026
Arshdeep Singh,death,1005,640,57,9.421875,11.228070175438596,9.422260033432732,1413.7690907206802,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.759617810355275,10.502460443814115,2026
Ashwani Kumar,death,104,45,5,13.866666666666665,9.0,10.256613032984715,9.993552420313168,2026
Avesh Khan,death,1005,636,50,9.481132075471699,12.72,9.467613872342156,1082.638153415132,2026
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.932457316528113,3.715092733255095,2025
B Kumar,death,2326,1533,125,9.103718199608611,12.264,9.139807365692322,7009.173983301714,2026
Brijesh Sharma,death,74,46,4,9.652173913043478,11.5,9.467166505876895,6.929211602994174,2026
C Green,death,206,103,5,12.0,20.6,10.314050764819905,9.937899505945447,2026
CV Varun,death,437,310,20,8.458064516129031,15.5,8.830865599834318,185.71225905994638,2026
DL Chahar,death,275,175,15,9.428571428571429,11.666666666666666,9.425911156530626,97.86852270094411,2026
DS Rathi,death,130,72,4,10.833333333333334,18.0,9.803697108300867,6.691353198219065,2026
E Malinga,death,181,118,14,9.203389830508474,8.428571428571429,9.340533955004254,86.03362547271357,2026
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.488110726189108,0.39091883247973197,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.760500435089565,20.58296102090758,2025
Gurjapneet Singh,death,49,31,2,9.483870967741936,15.5,9.43180145095722,1.7387982651326472,2026
HH Pandya,death,624,320,35,11.7,9.142857142857142,10.838033258089963,463.41433730617086,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.498169500398403,3733.4456916685454,2026
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.678348511665327,3.812633938065402,2025
Harsh Dubey,death,24,24,5,6.0,4.8,9.048343049846263,11.328040883876692,2026
