bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,death,78,49,5,9.551020408163264,9.8,9.44183289249399,10.855943032150549,2026
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.722531064202414,354.650448245481,2026
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.950025442846949,69.6380128854971,2025
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.294247408154332,1386.4150951622466,2025
AR Patel,death,543,370,22,8.805405405405406,16.818181818181817,9.015588010209793,220.10766216831848,2025
Akash Deep,death,110,44,2,15.0,22.0,10.442708057608927,1.5704738569274066,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.58854146757865,51.738838662526824,2025
Arshad Khan,death,134,56,3,14.357142857142858,18.666666666666668,10.51716026202603,3.508551650889417,2025
Arshdeep Singh,death,967,622,57,9.32797427652733,10.912280701754385,9.348601255530639,1424.9083510882813,2026
Ashok Sharma,death,55,36,4,9.166666666666666,9.0,9.375788856140838,6.996744594673132,2026
Ashwani Kumar,death,90,39,4,13.846153846153845,9.75,10.153022332344161,6.461130277535208,2025
Avesh Khan,death,990,630,50,9.428571428571429,12.6,9.425220879719435,1087.5076701974453,2026
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.925132616331414,3.7178344538472468,2025
B Kumar,death,2304,1515,123,9.124752475247526,12.317073170731707,9.157782003373413,6773.354069484366,2026
C Green,death,206,103,5,12.0,20.6,10.308077938820583,9.943657838866487,2026
CV Varun,death,427,304,19,8.427631578947368,16.0,8.813240933403875,167.94048990424585,2025
DL Chahar,death,275,175,15,9.428571428571429,11.666666666666666,9.421100610185226,97.91849574376458,2026
DS Rathi,death,95,60,4,9.5,15.0,9.434538140268758,6.953175558218822,2025
E Malinga,death,128,82,10,9.365853658536587,8.2,9.400026085806982,43.61690023595311,2026
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.480845819463402,0.39118980191332603,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.754446346151475,20.595735818390473,2025
HH Pandya,death,608,316,35,11.544303797468356,9.028571428571428,10.731520989762299,468.01380762255275,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.49646624475458,3734.11531048057,2026
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.671228903074134,3.815440661141918,2025
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.425588709569697,85.25727408242561,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.147968571510638,213.72750464452167,2025
J Overton,death,57,30,2,11.399999999999999,15.0,9.679143225637926,1.694364843838657,2026
JC Archer,death,775,480,27,9.6875,17.77777777777778,9.608603297434865,311.0649807759181,2026
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.457915378800621,1605.8267247067736,2026
JJ Bumrah,death,1857,1375,114,8.103272727272728,12.06140350877193,8.26611925208187,6446.023626695225,2026
JR Hazlewood,death,427,254,23,10.086614173228346,11.043478260869565,9.794670881444395,221.4367410863077,2026
K Rabada,death,1012,636,67,9.547169811320755,9.492537313432836,9.516013508746731,1934.0977167679478,2026
KA Jamieson,death,112,54,3,12.444444444444443,18.0,10.071514962925837,3.6637983596144426,2025
KH Pandya,death,269,202,17,7.990099009900991,11.882352941176471,8.689690745008901,136.35698148182902,2025
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.101323320932023,682.2967428156812,2026
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.85382033471055,41.60822767954836,2025
Kartik Tyagi,death,265,158,9,10.063291139240507,17.555555555555557,9.704836333621907,34.220051589067666,2026
Kuldeep Yadav,death,473,346,32,8.202312138728324,10.8125,8.6392000476313,485.9709205542843,2026
L Ngidi,death,262,184,20,8.543478260869566,9.2,8.991575793584522,182.39294620306018,2026
LH Ferguson,death,534,313,21,10.236421725239616,14.904761904761905,9.92088036568609,182.25197092929147,2025
LS Livingstone,death,26,24,1,6.5,24.0,9.095010163326638,0.45079663753782573,2025
M Jansen,death,192,115,11,10.017391304347825,10.454545454545455,9.638087825059786,51.472865676747716,2026
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.92430021066756,628.9456727700267,2025
M Prasidh Krishna,death,895,530,45,10.132075471698112,11.777777777777779,9.939044449335906,835.3418723823843,2026
M Theekshana,death,221,156,12,8.5,13.0,9.007997794212347,65.54175672415604,2025
