bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,death,233,131,17,10.67175572519084,7.705882352941177,9.939907930586344,119.20633553897557,2026
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.732929110820706,354.2715621103755,2026
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.973274596377282,69.47567654977541,2025
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.302701645801728,1385.2774243749716,2025
AF Milne,death,107,65,5,9.876923076923077,13.0,9.555423020658262,10.726892967313013,2026
AM Ghazanfar,death,73,35,4,12.514285714285716,8.75,9.914826023352818,6.616354119123168,2026
AR Patel,death,550,382,23,8.638743455497382,16.608695652173914,8.912322331665768,243.35969002084096,2026
AS Roy,death,52,35,3,8.914285714285715,11.666666666666666,9.366999936396297,3.9393616153045783,2026
Akash Deep,death,110,44,2,15.0,22.0,10.470334666824888,1.5663300669808744,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.608489381785946,51.63142511667001,2025
Arshad Khan,death,172,82,7,12.585365853658537,11.714285714285714,10.376931355130498,19.360251419671602,2026
Arshdeep Singh,death,1074,676,59,9.532544378698224,11.457627118644067,9.513673921206829,1500.1670351751507,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.779464960375096,10.481145994726132,2026
Ashwani Kumar,death,104,45,5,13.866666666666665,9.0,10.276708272379784,9.974010868391032,2026
Avesh Khan,death,1028,652,51,9.460122699386503,12.784313725490197,9.457390773755783,1127.5943074693316,2026
Azmatullah Omarzai,death,117,66,4,10.636363636363637,16.5,9.748697261958423,6.729104231801898,2026
B Kumar,death,2412,1581,127,9.153700189753321,12.448818897637794,9.186041658429701,7198.846081795838,2026
Brijesh Sharma,death,132,83,8,9.542168674698795,10.375,9.476294911407008,27.690147093685134,2026
C Bosch,death,82,49,5,10.040816326530614,9.8,9.567254038406345,10.713627921713869,2026
