bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Nortje,death,715,434,29,9.88479262672811,14.96551724137931,9.736686269726682,354.1348570222332,2025
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.944984731190434,69.67330958557021,2025
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.29241442209742,1386.6620031698633,2025
AR Patel,death,543,370,22,8.805405405405406,16.818181818181817,9.01305427196121,220.16953855179673,2025
Akash Deep,death,110,44,2,15.0,22.0,10.436718257983612,1.5713751770059279,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.584216506519889,51.762186263479784,2025
Arshad Khan,death,134,56,3,14.357142857142858,18.666666666666668,10.511456827323041,3.5104553637211997,2025
Arshdeep Singh,death,932,598,55,9.351170568561873,10.872727272727273,9.364912564512085,1324.3583337871958,2025
Ashwani Kumar,death,90,39,4,13.846153846153845,9.75,10.146904545547365,6.465025831822414,2025
Avesh Khan,death,965,612,48,9.46078431372549,12.75,9.447801318039756,999.8516778674121,2025
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.919241414230795,3.7200425374324326,2025
B Kumar,death,2254,1473,118,9.181262729124237,12.483050847457626,9.207659270778228,6200.0991045767605,2026
CV Varun,death,427,304,19,8.427631578947368,16.0,8.810372071459085,167.9951752315587,2025
DL Chahar,death,267,172,15,9.313953488372093,11.466666666666667,9.363421426861262,98.52167898302466,2025
DS Rathi,death,95,60,4,9.5,15.0,9.42892417120817,6.957315469808723,2025
E Malinga,death,88,58,8,9.103448275862068,7.25,9.337453216039854,28.101881094220627,2025
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.475002708808503,0.39140801334135034,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.749577087272394,20.60602200502269,2025
HH Pandya,death,593,310,35,11.477419354838709,8.857142857142858,10.677971611204125,470.36086841905603,2026
HV Patel,death,1344,844,93,9.554502369668246,9.075268817204302,9.526829320171398,3722.214265444825,2026
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.665502654632334,3.817701087932052,2025
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.421521771755918,85.29407663303957,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.145802819452468,213.77312752831986,2025
JC Archer,death,753,462,26,9.779220779220779,17.76923076923077,9.668760523071665,286.655150201144,2026
JD Unadkat,death,1151,642,62,10.757009345794392,10.35483870967742,10.442503779758763,1509.254900204028,2025
JJ Bumrah,death,1827,1357,114,8.078113485630066,11.903508771929825,8.245087412150827,6462.466355599297,2026
JR Hazlewood,death,417,248,23,10.088709677419354,10.782608695652174,9.788658382975358,221.57275442078935,2025
K Rabada,death,970,612,66,9.509803921568627,9.272727272727273,9.484976039229348,1882.9357002203967,2025
KA Jamieson,death,112,54,3,12.444444444444443,18.0,10.065765717502343,3.665891004778535,2025
KH Pandya,death,269,202,17,7.990099009900991,11.882352941176471,8.686084795108524,136.4135888550459,2025
KK Ahmed,death,696,404,41,10.336633663366337,9.853658536585366,10.034016132985116,686.8735218935313,2025
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.849290074867351,41.627365717068884,2025
Kartik Tyagi,death,217,128,8,10.171875,16.0,9.710141373554437,27.023293472806298,2026
Kuldeep Yadav,death,453,334,32,8.137724550898204,10.4375,8.605625073077663,487.8669433478479,2025
L Ngidi,death,219,144,16,9.125,9.0,9.287243845599066,113.01523007790652,2025
LH Ferguson,death,534,313,21,10.236421725239616,14.904761904761905,9.918062330035598,182.3037544868414,2025
LS Livingstone,death,26,24,1,6.5,24.0,9.08847335003691,0.45112086948941194,2025
M Jansen,death,157,91,10,10.351648351648352,9.1,9.707607215587704,42.2349185432281,2025
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.921902284184394,629.114713568409,2025
M Prasidh Krishna,death,836,500,42,10.032,11.904761904761905,9.856655631162711,733.7580078514776,2025
M Theekshana,death,221,156,12,8.5,13.0,9.003919269681148,65.57144531360369,2025
MA Starc,death,461,321,40,8.616822429906541,8.025,8.915456712515667,735.8007796494555,2025
MJ Santner,death,70,45,3,9.333333333333334,15.0,9.39323193190868,3.9283603628109303,2025
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.92652261842124,2323.3211555073217,2025
MP Stoinis,death,350,164,16,12.804878048780488,10.25,10.95926368706987,95.77285755413983,2025
Mohammed Shami,death,1180,674,77,10.504451038575668,8.753246753246753,10.258199843104814,2369.704272854418,2025
Mohammed Siraj,death,1074,668,45,9.646706586826348,14.844444444444445,9.592555809569042,865.5149018489788,2025
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.066567738447493,1.629155083054085,2025
Mukesh Kumar,death,491,240,24,12.275,10.0,10.989369341742721,214.8985921357241,2025
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.97065585429064,768.2938808430073,2025
N Burger,death,21,24,1,5.25,24.0,8.951487048667047,0.4580244575799866,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.21216729370913,1.7802542525687028,2025
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.941068059033283,33.40687318785895,2025
Nithish Kumar Reddy,death,71,31,5,13.741935483870968,6.2,10.00166222857559,10.248296498870845,2025
Noor Ahmad,death,162,127,13,7.653543307086614,9.76923076923077,8.715452371608954,79.50247106589191,2025
PJ Cummins,death,758,447,29,10.174496644295303,15.413793103448276,9.941395114732218,346.8426674733245,2025
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.9743288338656,20.14170610837383,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.023414805263755,65.4297749512295,2025
Prince Yadav,death,79,35,2,13.542857142857143,17.5,10.036415928948188,1.634049457107216,2025
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.28941666288704,791.3705230152203,2025
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.733245158181461,34.12017211144087,2025
R Shepherd,death,118,54,7,13.11111111111111,7.714285714285714,10.210344030755355,19.676124466996782,2026
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.935512674492509,469.85552513229993,2025
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.603509790308069,0.4269272473838418,2025
Rashid Khan,death,804,576,43,8.375,13.395348837209303,8.636025504096088,877.8227897085713,2025
Rasikh Salam,death,113,63,3,10.761904761904763,21.0,9.737890169217378,3.7893218509123527,2025
Ravi Bishnoi,death,368,247,22,8.93927125506073,11.227272727272727,9.145646297868966,216.97755799526013,2026
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.3070111450129,3.9647529615103787,2025
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.486944629551513,506.6871417463794,2025
SN Thakur,death,1217,719,56,10.1557719054242,12.839285714285714,9.99603464295195,1286.27005200164,2026
SP Narine,death,1290,1057,86,7.322611163670766,12.290697674418604,7.647264907075146,3965.2869841013367,2026
Sandeep Sharma,death,1251,753,70,9.96812749003984,10.757142857142858,9.852716944787009,2039.0314785841333,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.12126351990634,11.237478204231568,2025
Simarjeet Singh,death,60,36,2,10.0,18.0,9.499461747437591,1.7264136048996435,2025
Suyash Sharma,death,124,72,2,10.333333333333334,36.0,9.65683769160331,1.6982785176414343,2025
T Natarajan,death,921,557,48,9.92100538599641,11.604166666666666,9.787733595290005,965.1263909088964,2025
TA Boult,death,1264,727,61,10.43191196698762,11.918032786885245,10.215157986613974,1493.4766569437022,2026
TU Deshpande,death,575,311,30,11.093247588424436,10.366666666666667,10.44343016533218,353.33218507547997,2025
V Nigam,death,34,36,2,5.666666666666666,18.0,8.824137072112915,1.8585386725042183,2025
VG Arora,death,236,140,16,10.114285714285714,8.75,9.702613921367412,108.17703440601059,2026
Vijaykumar Vyshak,death,161,81,8,11.925925925925926,10.125,10.14628863644233,25.86167311045542,2025
Washington Sundar,death,127,81,5,9.407407407407408,16.2,9.407158201659723,10.895957929347432,2025
YS Chahal,death,981,643,68,9.153965785381025,9.455882352941176,9.212858787181482,2057.819449743243,2025
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.755025209593578,121.46560101502456,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.12865867994171,103.62675188952467,2025
