bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,death,88,67,9,7.880597014925373,7.444444444444445,9.02754533791789,36.787408710660145,2026
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.72475098981809,354.56949011961274,2026
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.95498900892425,69.60329131241058,2025
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.296052341273352,1386.1720518638033,2025
AR Patel,death,545,376,23,8.696808510638299,16.347826086956523,8.944337790778437,242.4886057228433,2026
Akash Deep,death,110,44,2,15.0,22.0,10.448606186336766,1.569587340888169,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.592800237264312,51.71586895689162,2025
Arshad Khan,death,159,68,5,14.029411764705884,13.6,10.612991933591205,9.65797398522249,2026
Arshdeep Singh,death,1005,640,57,9.421875,11.228070175438596,9.421816620999387,1413.8356259567097,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.758094150347683,10.504100331553769,2026
Ashwani Kumar,death,104,45,5,13.866666666666665,9.0,10.25507032722703,9.995055785026096,2026
Avesh Khan,death,1005,636,50,9.481132075471699,12.72,9.467168325552933,1082.689104865086,2026
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.930933656520523,3.715662723793541,2025
B Kumar,death,2326,1533,125,9.103718199608611,12.264,9.139593101003756,7009.338303361047,2026
Brijesh Sharma,death,74,46,4,9.652173913043478,11.5,9.465630201387913,6.93033623798036,2026
C Green,death,206,103,5,12.0,20.6,10.312808317229821,9.939096785959954,2026
CV Varun,death,437,310,20,8.458064516129031,15.5,8.830132432741557,185.72767877398832,2026
DL Chahar,death,275,175,15,9.428571428571429,11.666666666666666,9.424910482525641,97.87891372659412,2026
DS Rathi,death,130,72,4,10.833333333333334,18.0,9.802310406496206,6.69229980276134,2026
E Malinga,death,170,112,14,9.107142857142858,8.0,9.306895369819175,86.34458302883158,2026
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.486599504222395,0.3909751677223057,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.759241083450638,20.58561708662765,2025
Gurjapneet Singh,death,49,31,2,9.483870967741936,15.5,9.430163179356137,1.7391003409041477,2026
HH Pandya,death,608,316,35,11.544303797468356,9.028571428571428,10.734279605742637,467.8935321670824,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.497815194769844,3733.5849637848532,2026
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.676867514137948,3.813217443153885,2025
Harsh Dubey,death,24,24,5,6.0,4.8,9.046652413399483,11.330157865707509,2026
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.42959340492752,85.22106579696973,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.15010117781314,213.6825990208793,2025
J Overton,death,71,42,3,10.142857142857142,14.0,9.549438306052688,3.8641016170146676,2026
JC Archer,death,820,504,29,9.761904761904763,17.379310344827587,9.666976936386963,356.68855141478474,2026
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.459554509923823,1605.5750733997852,2026
JJ Bumrah,death,1868,1387,115,8.080749819754866,12.060869565217391,8.246028368226602,6575.589796529057,2026
JO Holder,death,488,307,31,9.537459283387623,9.903225806451612,9.492463901463122,415.07663773076786,2026
JR Hazlewood,death,458,275,25,9.992727272727272,11.0,9.75578059262657,262.6647837833438,2026
K Rabada,death,1042,660,69,9.472727272727273,9.565217391304348,9.461072372554955,2063.2016362780037,2026
KA Jamieson,death,112,54,3,12.444444444444443,18.0,10.077176219014005,3.6617400746030073,2025
KH Pandya,death,287,208,17,8.278846153846153,12.235294117647058,8.831803668820067,134.16285556518753,2026
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.103634227105717,682.1406877052306,2026
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.858281261185084,41.58939972774859,2025
Kartik Tyagi,death,304,182,13,10.021978021978022,14.0,9.711450606192273,71.3487642678416,2026
Kuldeep Yadav,death,499,358,33,8.363128491620111,10.848484848484848,8.736377718868875,511.0699358106604,2026
L Ngidi,death,300,208,21,8.653846153846153,9.904761904761905,9.02535205591684,200.33567541718728,2026
LH Ferguson,death,557,325,21,10.283076923076923,15.476190476190476,9.960032458720168,181.5355529707114,2026
LS Livingstone,death,26,24,1,6.5,24.0,9.101446933947429,0.4504778228951087,2025
M Jansen,death,233,135,12,10.355555555555554,11.25,9.803687510710565,60.22223774013459,2026
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.926661438081219,628.7793077998138,2025
M Prasidh Krishna,death,919,542,46,10.173431734317344,11.782608695652174,9.974514082136347,869.7767057682929,2026
M Theekshana,death,221,156,12,8.5,13.0,9.012013898958653,65.51254876207206,2025
MA Starc,death,461,321,40,8.616822429906541,8.025,8.920962942896294,735.3466259181904,2025
MJ Henry,death,55,24,3,13.75,8.0,9.895967481892635,3.7287915575226562,2026
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.322019831441004,7.037101528012894,2026
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.929358162210066,2322.6576807122415,2025
MP Stoinis,death,350,164,16,12.804878048780488,10.25,10.967177934636455,95.70374496115008,2025
MP Yadav,death,42,25,3,10.08,8.333333333333334,9.496440356974942,3.8856664826939813,2026
Mohammed Shami,death,1236,704,78,10.534090909090908,9.025641025641026,10.29278851894826,2423.4831944792422,2026
Mohammed Siraj,death,1146,710,50,9.684507042253522,14.2,9.627863954181754,1064.6182838456111,2026
Mohsin Khan,death,253,156,12,9.73076923076923,13.0,9.559022445967198,61.763637792176176,2026
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.078117392416614,1.62728805008169,2025
