bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,death,61,37,4,9.891891891891891,9.25,9.488717605825256,6.913473740616671,2026
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.721862180395998,354.67484891454706,2026
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.948529875181196,69.64848160416064,2025
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.293703565366785,1386.488343031224,2025
AR Patel,death,543,370,22,8.805405405405406,16.818181818181817,9.01483625584329,220.12601712135807,2025
Akash Deep,death,110,44,2,15.0,22.0,10.440930897704852,1.57074116864475,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.587258261484772,51.74576364475335,2025
Arshad Khan,death,134,56,3,14.357142857142858,18.666666666666668,10.51546806594207,3.509116262690506,2025
Arshdeep Singh,death,958,616,56,9.331168831168831,11.0,9.350656577745326,1375.0478261174985,2026
Ashok Sharma,death,55,36,4,9.166666666666666,9.0,9.373950149573417,6.998117010787098,2026
Ashwani Kumar,death,90,39,4,13.846153846153845,9.75,10.151207198937861,6.4622855897241305,2025
Avesh Khan,death,990,630,50,9.428571428571429,12.6,9.424706041880556,1087.567076835297,2026
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.92338471008831,3.7184893136801116,2025
B Kumar,death,2278,1491,120,9.167002012072434,12.425,9.195363276720911,6420.627246937198,2026
C Green,death,206,103,5,12.0,20.6,10.306652632723019,9.945032946445531,2026
CV Varun,death,427,304,19,8.427631578947368,16.0,8.812389748600118,167.95671120142177,2025
DL Chahar,death,267,172,15,9.313953488372093,11.466666666666667,9.366164808042123,98.4928216518151,2025
DS Rathi,death,95,60,4,9.5,15.0,9.432872488437097,6.95440334642635,2025
E Malinga,death,115,70,8,9.857142857142858,8.75,9.52974522472249,27.53483895028696,2026
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.479112181842693,0.39125451935748223,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.753001648134218,20.598786634926167,2025
HH Pandya,death,593,310,35,11.477419354838709,8.857142857142858,10.679965315943484,470.27306282560755,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.496059793829147,3734.2751383098553,2026
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.669529938205839,3.8161110452952083,2025
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.424382058384829,85.26819000138484,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.147325997808561,213.74103881834486,2025
JC Archer,death,767,474,26,9.708860759493671,18.23076923076923,9.622395343126247,288.0363881515106,2026
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.457421493664487,1605.9025650036401,2026
JJ Bumrah,death,1837,1363,114,8.086573734409392,11.956140350877194,8.25249196697783,6456.667902642399,2026
JR Hazlewood,death,417,248,23,10.088709677419354,10.782608695652174,9.790931116368983,221.5213215394725,2025
K Rabada,death,1012,636,67,9.547169811320755,9.492537313432836,9.515502388148567,1934.2016058892548,2026
KA Jamieson,death,112,54,3,12.444444444444443,18.0,10.06980917490546,3.6644189933565876,2025
KH Pandya,death,269,202,17,7.990099009900991,11.882352941176471,8.688620867887808,136.37377185823135,2025
KK Ahmed,death,714,410,41,10.448780487804878,10.0,10.11468179264704,681.3956327336243,2026
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.852476216934997,41.6139040554362,2025
Kartik Tyagi,death,252,146,8,10.356164383561644,18.25,9.816370922438297,26.73085624751659,2026
Kuldeep Yadav,death,473,346,32,8.202312138728324,10.8125,8.63841494371804,486.0150881097842,2026
L Ngidi,death,262,184,20,8.543478260869566,9.2,8.990455104357414,182.41568207210548,2026
LH Ferguson,death,534,313,21,10.236421725239616,14.904761904761905,9.92004426092807,182.2673319232593,2025
LS Livingstone,death,26,24,1,6.5,24.0,9.093070705714426,0.4508927877821742,2025
M Jansen,death,184,109,10,10.128440366972477,10.9,9.66902133076138,42.403464215722735,2026
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.923588751342477,628.9958173112345,2025
M Prasidh Krishna,death,895,530,45,10.132075471698112,11.777777777777779,9.938458599381322,835.3911139215127,2026
M Theekshana,death,221,156,12,8.5,13.0,9.006787705274814,65.55056245571691,2025
MA Starc,death,461,321,40,8.616822429906541,8.025,8.917407915797401,735.6397802974565,2025
MJ Henry,death,55,24,3,13.75,8.0,9.887591253659632,3.7319503864343533,2026
MJ Santner,death,70,45,3,9.333333333333334,15.0,9.397427018964414,3.926606711127865,2025
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.927527429692075,2323.086001356466,2025
MP Stoinis,death,350,164,16,12.804878048780488,10.25,10.962068202093203,95.74835520541454,2025
Mohammed Shami,death,1197,686,78,10.46938775510204,8.794871794871796,10.235394420603246,2437.0726691087143,2026
Mohammed Siraj,death,1118,692,48,9.693641618497109,14.416666666666666,9.631772812346629,980.7540298179576,2026
