bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,death,88,67,9,7.880597014925373,7.444444444444445,9.018405545091577,36.824691276026186,2026
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.720979925691328,354.70703842182667,2026
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.946557228218285,69.66229461127006,2025
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.292986239198454,1386.5849684757193,2025
AR Patel,death,545,376,23,8.696808510638299,16.347826086956523,8.940144050462337,242.60235492378177,2026
Akash Deep,death,110,44,2,15.0,22.0,10.438586831857712,1.5710938907887935,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.585565718471278,51.75490050044942,2025
Arshad Khan,death,134,56,3,14.357142857142858,18.666666666666668,10.513236066988021,3.5098612610695064,2025
Arshdeep Singh,death,979,628,57,9.353503184713375,11.017543859649123,9.366734207550417,1422.1498875522884,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.748239723514375,10.514718852548624,2026
Ashwani Kumar,death,104,45,5,13.866666666666665,9.0,10.245092720058304,10.00478988338689,2026
Avesh Khan,death,1005,636,50,9.481132075471699,12.72,9.464286706154024,1083.018754422885,2026
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.921079229687214,3.7193534237266,2025
B Kumar,death,2321,1527,124,9.119842829076621,12.314516129032258,9.152626163074327,6887.815461570715,2026
C Green,death,206,103,5,12.0,20.6,10.304772660449641,9.946847288868522,2026
CV Varun,death,427,304,19,8.427631578947368,16.0,8.8112670397074,167.97811181184562,2025
DL Chahar,death,275,175,15,9.428571428571429,11.666666666666666,9.418438521118901,97.94617206785227,2026
DS Rathi,death,106,66,4,9.636363636363637,16.5,9.466751926490396,6.929515055362801,2026
E Malinga,death,165,106,13,9.339622641509434,8.153846153846153,9.384791537588017,73.83222069715595,2026
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.476825521689769,0.39133991412875274,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.75109609800678,20.602812030646064,2025
Gurjapneet Singh,death,33,25,2,7.92,12.5,9.240101149154514,1.7748723455803974,2026
HH Pandya,death,608,316,35,11.544303797468356,9.028571428571428,10.729593449733844,468.097884931939,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.495523686903342,3734.4859714171725,2026
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.667289011255972,3.8169956393189444,2025
Harsh Dubey,death,24,24,5,6.0,4.8,9.035718049378964,11.343868792701532,2026
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.422790490948843,85.28259232463101,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.146478446012091,213.75889295388498,2025
J Overton,death,71,42,3,10.142857142857142,14.0,9.539334400059042,3.8681944098501893,2026
JC Archer,death,803,498,29,9.674698795180724,17.17241379310345,9.600032110842704,359.17588193330744,2026
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.45677006141162,1606.0026089674707,2026
JJ Bumrah,death,1868,1387,115,8.080749819754866,12.060869565217391,8.244514698365355,6576.797056441748,2026
JR Hazlewood,death,431,260,23,9.946153846153846,11.304347826086957,9.716092863327457,223.22759060757056,2026
K Rabada,death,1025,648,68,9.49074074074074,9.529411764705882,9.471912518166066,2001.5387561529853,2026
KA Jamieson,death,112,54,3,12.444444444444443,18.0,10.067559248248969,3.6652379280924463,2025
KH Pandya,death,269,202,17,7.990099009900991,11.882352941176471,8.687209704821141,136.3959246134482,2025
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.099708611170481,682.4058262806907,2026
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.850703331689852,41.62139353857345,2025
Kartik Tyagi,death,278,170,12,9.811764705882354,14.166666666666666,9.596773295380803,61.52067802666299,2026
Kuldeep Yadav,death,477,352,33,8.130681818181818,10.666666666666666,8.586512345180974,519.9899354370398,2026
L Ngidi,death,300,208,21,8.653846153846153,9.904761904761905,9.019410056610404,200.46765682582839,2026
LH Ferguson,death,534,313,21,10.236421725239616,14.904761904761905,9.918941442547231,182.2875969651527,2025
LS Livingstone,death,26,24,1,6.5,24.0,9.09051256992691,0.45101967226397716,2025
M Jansen,death,200,121,12,9.917355371900827,10.083333333333334,9.603867888651877,61.475231317751515,2026
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.922650339721931,629.0619699633911,2025
M Prasidh Krishna,death,919,542,46,10.173431734317344,11.782608695652174,9.971264929191307,870.0601239268858,2026
M Theekshana,death,221,156,12,8.5,13.0,9.00519160345867,65.56218079504738,2025
MA Starc,death,461,321,40,8.616822429906541,8.025,8.916322195375956,735.7293574924921,2025
MJ Henry,death,55,24,3,13.75,8.0,9.885033117872116,3.7329161733697065,2026
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.312285580544687,7.044457499998939,2026
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.926968316181629,2323.2168437977753,2025
MP Stoinis,death,350,164,16,12.804878048780488,10.25,10.960507668005551,95.7619876553576,2025
MP Yadav,death,42,25,3,10.08,8.333333333333334,9.48555569460906,3.890125279742064,2026
Mohammed Shami,death,1214,692,78,10.526011560693643,8.871794871794872,10.280521141842158,2426.375050042476,2026
Mohammed Siraj,death,1135,704,50,9.673295454545455,14.08,9.616042550404886,1065.9270636825977,2026
Mohsin Khan,death,253,156,12,9.73076923076923,13.0,9.552200150467216,61.80775012038691,2026
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.068383141520297,1.6288613344846994,2025
Mukesh Kumar,death,558,270,25,12.400000000000002,10.8,11.14585430712687,229.90610942774381,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.971235087955893,768.2442754457317,2025
N Burger,death,40,36,2,6.666666666666667,18.0,8.981914514346292,1.8258913479754488,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.213878363272004,1.7799236492390682,2025
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.94240916760959,33.40236701200312,2025
Nithish Kumar Reddy,death,82,37,5,13.297297297297298,7.4,10.029406262129282,10.219946956086197,2026
