bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,death,88,67,9,7.880597014925373,7.444444444444445,9.031300102897891,36.77211433749593,2026
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.726300199935823,354.51301410815506,2026
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.958452911828337,69.57908082057557,2025
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.297311942329383,1386.002490740459,2025
AR Patel,death,545,376,23,8.696808510638299,16.347826086956523,8.94606064266068,242.4419067379516,2026
Akash Deep,death,110,44,2,15.0,22.0,10.452722288532417,1.5689692643984507,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.595772286885945,51.6998512644985,2025
Arshad Khan,death,165,76,7,13.026315789473685,10.857142857142858,10.436164675126374,19.250366993424933,2026
Arshdeep Singh,death,1005,640,57,9.421875,11.228070175438596,9.422994762825446,1413.6588563703904,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.762142497774681,10.499744295206229,2026
Ashwani Kumar,death,104,45,5,13.866666666666665,9.0,10.259169278996865,9.991062357245983,2026
Avesh Khan,death,1005,636,50,9.481132075471699,12.72,9.468352138338444,1082.5537379938135,2026
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.934982003947521,3.7141486502278833,2025
B Kumar,death,2326,1533,125,9.103718199608611,12.264,9.140162399860676,7008.901723778617,2026
Brijesh Sharma,death,88,53,4,9.962264150943398,13.25,9.541131560319547,6.875494755027039,2026
C Green,death,206,103,5,12.0,20.6,10.316109486440428,9.935916261331537,2026
CV Varun,death,437,310,20,8.458064516129031,15.5,8.832080449424252,185.68671440338937,2026
DL Chahar,death,275,175,15,9.428571428571429,11.666666666666666,9.427569262052021,97.85130974462945,2026
DS Rathi,death,130,72,4,10.833333333333334,18.0,9.805994857525272,6.689785274531073,2026
E Malinga,death,181,118,14,9.203389830508474,8.428571428571429,9.342494015844242,86.01557556656161,2026
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.490614803915296,0.3908255213478815,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.762587166528053,20.578561458463028,2025
Gurjapneet Singh,death,49,31,2,9.483870967741936,15.5,9.434516048492245,1.738297959927783,2026
HH Pandya,death,624,320,35,11.7,9.142857142857142,10.839224518367471,463.3634068091481,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.498756580822246,3733.2149422161924,2026
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.68080250783699,3.8116674697297044,2025
Harsh Dubey,death,24,24,5,6.0,4.8,9.05114441533903,11.324534809796274,2026
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.43238814477059,85.1958154887343,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.151589450770418,213.65127210058708,2025
J Overton,death,71,42,3,10.142857142857142,14.0,9.553589143287963,3.862422744641967,2026
JC Archer,death,839,516,30,9.755813953488373,17.2,9.66554237265717,381.7685400085392,2026
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.460698403440986,1605.3995012872028,2026
JJ Bumrah,death,1881,1393,115,8.101938262742282,12.11304347826087,8.264609966599021,6560.805678566481,2026
JO Holder,death,491,313,31,9.412140575079873,10.096774193548388,9.417717769604819,418.3709998951616,2026
JR Hazlewood,death,458,275,25,9.992727272727272,11.0,9.757873674381377,262.6084417066872,2026
K Rabada,death,1042,660,69,9.472727272727273,9.565217391304348,9.462222955507892,2062.950756052254,2026
KA Jamieson,death,127,60,3,12.7,20.0,10.196865203761755,3.618759222823414,2026
KH Pandya,death,287,208,17,8.278846153846153,12.235294117647058,8.834244731908802,134.12578391904935,2026
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.105246929441389,682.0318244693294,2026
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.861394389111544,41.576270436227695,2025
Kartik Tyagi,death,304,182,13,10.021978021978022,14.0,9.714060018459543,71.32959840512495,2026
Kuldeep Yadav,death,519,364,33,8.554945054945055,11.030303030303031,8.859035110839441,503.99393885875753,2026
L Ngidi,death,300,208,21,8.653846153846153,9.904761904761905,9.027793119005578,200.2815058082727,2026
LH Ferguson,death,557,325,21,10.283076923076923,15.476190476190476,9.961924282613937,181.50107837655312,2026
LS Livingstone,death,26,24,1,6.5,24.0,9.105938935886975,0.4502556000943173,2025
M Jansen,death,233,135,12,10.355555555555554,11.25,9.806668566543175,60.203931232491364,2026
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.928309257888186,628.6632595125428,2025
M Prasidh Krishna,death,919,542,46,10.173431734317344,11.782608695652174,9.975848883255424,869.6603268080869,2026
M Theekshana,death,221,156,12,8.5,13.0,9.014816601023497,65.49218094275695,2025
MA Starc,death,483,333,42,8.702702702702704,7.928571428571429,8.970076944998574,806.2807091117041,2026
MJ Henry,death,55,24,3,13.75,8.0,9.900459483832181,3.7270997432249553,2026
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.326018808777429,7.034084033613445,2026
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.930339947065116,2322.4280460626183,2025
MP Stoinis,death,350,164,16,12.804878048780488,10.25,10.96991818094498,95.67983850811041,2025
MP Yadav,death,42,25,3,10.08,8.333333333333334,9.500911940723853,3.8838377021299566,2026
Mohammed Shami,death,1236,704,78,10.534090909090908,9.025641025641026,10.293882788608727,2423.2255711716107,2026
Mohammed Siraj,death,1158,716,50,9.703910614525139,14.32,9.6445670987478,1062.7745024793082,2026
Mohsin Khan,death,253,156,12,9.73076923076923,13.0,9.561825148032044,61.745534023021996,2026
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.082116369753038,1.6266426014681794,2025
Mukesh Kumar,death,568,276,25,12.34782608695652,11.04,11.138430205858276,230.05934881669847,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.975616896185796,767.8692261173501,2025
N Burger,death,62,45,3,8.266666666666666,15.0,9.209169278996864,4.00687606906705,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.226822325514359,1.7774266612515228,2025
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.952554435313056,33.36831786839193,2025
Nithish Kumar Reddy,death,82,37,5,13.297297297297298,7.4,10.043968219651928,10.20512986087008,2026
Noor Ahmad,death,192,139,13,8.287769784172662,10.692307692307692,8.952696487901939,77.39567636815764,2026
PJ Cummins,death,768,459,30,10.03921568627451,15.3,9.856575882200683,374.369359511909,2026
PP Hinge,death,73,36,3,12.166666666666666,12.0,9.85368236778895,3.7447929233667714,2026
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.987207498179284,20.115733055173333,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.035557545902373,65.34184492773736,2025
Prince Yadav,death,173,95,7,10.926315789473685,13.571428571428571,9.917933196411198,20.256236457883748,2026
