bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.719466749824589,354.76226101213103,2026
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.943173894854274,69.68599838715332,2025
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.291755936156996,1386.7507244181004,2025
AR Patel,death,543,370,22,8.805405405405406,16.818181818181817,9.012144046263034,220.19177565441257,2025
Akash Deep,death,110,44,2,15.0,22.0,10.434566469199222,1.571699221851675,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.582662798001854,51.77057885240887,2025
Arshad Khan,death,134,56,3,14.357142857142858,18.666666666666668,10.509407912902844,3.5111397621835865,2025
Arshdeep Singh,death,937,604,55,9.30794701986755,10.981818181818182,9.331491096543948,1329.101627133679,2026
Ashwani Kumar,death,90,39,4,13.846153846153845,9.75,10.144706778370145,6.466426426426426,2025
Avesh Khan,death,965,612,48,9.46078431372549,12.75,9.447164047259745,999.9191241672185,2025
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.917125045837917,3.7208364147315485,2025
B Kumar,death,2254,1473,118,9.181262729124237,12.483050847457626,9.20735095092243,6200.306722780089,2026
CV Varun,death,427,304,19,8.427631578947368,16.0,8.809341455187603,168.01482920478756,2025
DL Chahar,death,267,172,15,9.313953488372093,11.466666666666667,9.362020125718294,98.53642564448363,2025
DS Rathi,death,95,60,4,9.5,15.0,9.426907396622015,6.95880390460892,2025
E Malinga,death,88,58,8,9.103448275862068,7.25,9.335420498571596,28.108000067072457,2025
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.472903616892301,0.39148646354263134,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.74782784400889,20.609719746279172,2025
HH Pandya,death,593,310,35,11.477419354838709,8.857142857142858,10.676953239878442,470.4057315940049,2026
HV Patel,death,1344,844,93,9.554502369668246,9.075268817204302,9.526334346620416,3722.407665922432,2026
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.663445544554456,3.818513782673912,2025
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.420060756075607,85.30730542069023,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.145024789922259,213.78952194917406,2025
JC Archer,death,753,462,26,9.779220779220779,17.76923076923077,9.667977756679777,286.6783591930641,2026
JD Unadkat,death,1153,648,64,10.675925925925926,10.125,10.381804728515558,1617.5992940681358,2026
JJ Bumrah,death,1827,1357,114,8.078113485630066,11.903508771929825,8.244756047769727,6462.726088107076,2026
JR Hazlewood,death,417,248,23,10.088709677419354,10.782608695652174,9.787497485640213,221.59903521631702,2025
K Rabada,death,982,618,66,9.533980582524272,9.363636363636363,9.502904533995835,1879.3832912988648,2026
KA Jamieson,death,112,54,3,12.444444444444443,18.0,10.063700345938209,3.6666433549855384,2025
