bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,middle,204,155,8,7.896774193548387,19.375,7.716354476216717,34.005695410801444,2016
A Badoni,middle,45,24,2,11.25,12.0,7.975908980255026,2.0561919701691,2026
A Chandila,middle,100,84,1,7.142857142857142,84.0,7.44345543611416,0.5508194460475464,2013
A Choudhary,middle,55,41,1,8.048780487804878,41.0,7.655610452016317,0.5355549404842237,2017
A Flintoff,middle,26,30,1,5.2,30.0,7.256551407448225,0.5650066773855832,2009
A Kamboj,middle,124,78,4,9.538461538461538,19.5,8.134520390754032,8.064396774340027,2026
A Kumble,middle,758,690,28,6.591304347826087,24.642857142857142,6.807597815452938,472.17830534927566,2010
A Mishra,middle,3127,2712,131,6.918141592920354,20.702290076335878,6.962065382413433,10106.210748570898,2024
A Mithun,middle,198,144,2,8.25,72.0,7.860542969545282,2.0863698682826115,2013
A Nehra,middle,347,288,13,7.229166666666667,22.153846153846153,7.367958730177745,94.04232914090771,2017
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.936714771869723,74.38846134329634,2026
A Singh,middle,59,48,1,7.375,48.0,7.533843895785394,0.5442109043822416,2012
A Symonds,middle,426,330,12,7.745454545454546,27.5,7.681379174620668,76.8611972639869,2011
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.696278844963937,136.37759508763202,2025
AA Chavan,middle,140,90,2,9.333333333333334,45.0,8.12885637430123,2.017503969174233,2013
AA Jhunjhunwala,middle,80,54,1,8.88888888888889,54.0,7.8583295850435775,0.5217393792954872,2012
AB Agarkar,middle,547,420,18,7.814285714285715,23.333333333333332,7.737762710042035,171.67753132000394,2013
AB Dinda,middle,306,294,11,6.244897959183674,26.727272727272727,6.774486843917895,73.23063892955912,2015
AB McDonald,middle,147,114,7,7.7368421052631575,16.285714285714285,7.633411219015698,26.31850875523844,2013
AC Thomas,middle,27,24,3,6.75,8.0,7.482758295323519,4.931336619954877,2012
AC Voges,middle,44,36,1,7.333333333333334,36.0,7.535602020241778,0.544083935030907,2010
AD Mascarenhas,middle,115,114,5,6.052631578947368,22.8,7.012051995714727,14.61768966668256,2013
AD Mathews,middle,663,510,12,7.800000000000001,42.5,7.737197257696243,76.306701294545,2017
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.732861177257789,1221.1461723188231,2025
AF Milne,middle,86,54,1,9.555555555555555,54.0,8.00290789829659,0.5123137804538124,2021
AG Murtaza,middle,213,162,9,7.888888888888889,18.0,7.716313912257285,43.03868450355066,2013
AJ Finch,middle,57,30,1,11.399999999999999,30.0,8.083218074114892,0.5072237272837585,2013
AJ Hosein,middle,101,78,6,7.76923076923077,13.0,7.6290258852595265,19.347162038758622,2026
AJ Tye,middle,275,204,8,8.088235294117649,25.5,7.836401169613661,33.48475841403822,2022
AK Markram,middle,266,168,5,9.5,33.6,8.464804591393529,12.108962338506364,2026
AL Menaria,middle,41,42,2,5.857142857142857,21.0,7.268877918463505,2.2561941724654293,2012
AM Ghazanfar,middle,177,126,4,8.428571428571427,31.5,7.908797715501093,8.294560356680416,2026
AM Nayar,middle,293,217,8,8.101382488479263,27.125,7.851272006494783,33.42133603101964,2013
AM Salvi,middle,72,54,4,8.0,13.5,7.6655585007062275,8.557758706551683,2011
AN Ahmed,middle,144,114,3,7.578947368421052,38.0,7.575158791831232,4.871185015922251,2015
AP Dole,middle,29,24,2,7.25,12.0,7.537552815871464,2.175772482212967,2010
AR Patel,middle,2947,2489,101,7.104057854560064,24.643564356435643,7.138123720818126,5859.256806942313,2026
AS Joseph,middle,304,198,7,9.212121212121211,28.285714285714285,8.3987889737299,23.920115224752497,2024
AS Rajpoot,middle,202,157,6,7.7197452229299355,26.166666666666668,7.638420643965485,19.323366292560376,2020
AS Roy,middle,209,168,9,7.464285714285714,18.666666666666668,7.522655831062949,44.14664281578256,2026
AU Rashid,middle,81,54,2,9.0,27.0,7.882425970585746,2.0805777385285498,2023
AUK Pathan,middle,29,24,0,7.25,999.0,7.537552815871464,0.0,2011
Abdul Samad,middle,93,48,2,11.625,24.0,8.3733500686249,1.9585948115857603,2022
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.7019363775153,0.5323336624760187,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.054578513633224,50.902725612026956,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.817877238433175,7.439432215508625,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.452624824852405,48.50564274360292,2025
Akash Singh,middle,113,66,4,10.272727272727273,16.5,8.255647765041573,7.946075446409219,2026
Anand Rajan,middle,73,66,3,6.636363636363636,22.0,7.336107535156517,5.029915363585619,2013
Ankit Sharma,middle,243,198,6,7.363636363636363,33.0,7.467491263806236,19.76567427877608,2016
Ankit Soni,middle,135,102,3,7.9411764705882355,34.0,7.699407631905221,4.792576489533011,2017
Anureet Singh,middle,176,120,4,8.799999999999999,30.0,8.040393862463018,8.158804297667167,2018
Arshad Khan,middle,126,72,5,10.5,14.4,8.362262422006932,12.257448382659119,2026
Arshdeep Singh,middle,504,354,17,8.542372881355933,20.823529411764707,8.198040194309382,144.5345438562854,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.689654886248396,0.5331838763443251,2026
Ashwani Kumar,middle,153,102,8,9.0,12.75,8.063043995541586,32.54354064607517,2026
Avesh Khan,middle,690,510,27,8.117647058823529,18.88888888888889,7.9669844917387955,375.16076541874526,2026
Azhar Mahmood,middle,201,186,7,6.483870967741935,26.571428571428573,7.041270516209582,28.53178265733602,2015
Azmatullah Omarzai,middle,134,96,7,8.375,13.714285714285714,7.837539748026979,25.633043845241684,2026
B Akhil,middle,136,132,5,6.181818181818182,26.4,7.011388583106577,14.61907278209714,2011
B Kumar,middle,620,446,12,8.340807174887892,37.166666666666664,8.10721383256763,72.82403205257691,2026
B Laughlin,middle,80,61,2,7.868852459016393,30.5,7.643453385452542,2.1456270056167828,2018
B Lee,middle,73,78,4,5.615384615384615,19.5,7.0136412698749115,9.353201493461894,2013
B Stanlake,middle,77,54,5,8.555555555555555,10.8,7.7860404284170714,13.164586151633763,2018
BA Bhatt,middle,190,137,7,8.321167883211679,19.571428571428573,7.881698996011599,25.489428117168906,2013
BA Stokes,middle,371,299,6,7.4448160535117065,49.833333333333336,7.495392847521966,19.692096598885765,2021
BAW Mendis,middle,154,132,4,7.0,33.0,7.341663812464375,8.935304268308638,2013
BB Sran,middle,259,168,7,9.25,24.0,8.349102112054686,24.06246771253815,2019
BCJ Cutting,middle,212,163,9,7.803680981595092,18.11111111111111,7.678000186245393,43.25345037044075,2019
BE Hendricks,middle,49,36,2,8.166666666666668,18.0,7.665472150111908,2.139463777160886,2015
BJ Hodge,middle,224,180,15,7.466666666666667,12.0,7.521930844468935,122.6413827878167,2012
BMAJ Mendis,middle,36,30,1,7.199999999999999,30.0,7.523218074114892,0.5449795499225064,2013
BW Hilfenhaus,middle,53,36,3,8.833333333333334,12.0,7.769368254008012,4.7494209044556825,2014
Basil Thampi,middle,263,186,8,8.483870967741936,23.25,8.017648468965488,32.72780055345296,2022
Bipul Sharma,middle,406,318,16,7.660377358490566,19.875,7.627142430167351,137.61379305682772,2017
Brijesh Sharma,middle,101,78,4,7.76923076923077,19.5,7.6290258852595265,8.598738683892721,2026
C Bosch,middle,121,84,5,8.642857142857142,16.8,7.895068339339967,12.9827881906047,2026
C Green,middle,405,300,16,8.100000000000001,18.75,7.892371851870406,132.98917229188285,2026
C Nanda,middle,49,42,2,7.0,21.0,7.4714095640331255,2.1950342648793506,2009
C Sakariya,middle,175,120,6,8.75,20.0,8.0213462434154,18.400901235395814,2025
C de Grandhomme,middle,258,190,7,8.147368421052631,27.142857142857142,7.856426147210002,25.571423473680102,2019
CH Gayle,middle,334,282,7,7.1063829787234045,40.285714285714285,7.297115443764886,27.53142684232323,2016
CH Morris,middle,501,396,18,7.590909090909091,22.0,7.584981500297547,175.13556228817288,2021
CJ Anderson,middle,199,138,5,8.652173913043478,27.6,8.020192392419972,12.780242042182753,2018
CJ Jordan,middle,309,246,12,7.536585365853659,20.5,7.55266228271168,78.17111078188246,2023
CK Langeveldt,middle,35,24,3,8.75,8.0,7.7019363775153,4.791002962284168,2011
CL White,middle,81,42,1,11.571428571428571,42.0,8.281536146311607,0.4950772329631187,2013
CR Brathwaite,middle,242,174,8,8.344827586206897,21.75,7.936921589907454,33.06067686666658,2019
