bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,middle,204,155,8,7.896774193548387,19.375,7.7087713999096055,34.03914662757764,2016
A Badoni,middle,45,24,2,11.25,12.0,7.963789908531332,2.0593210253363474,2026
A Chandila,middle,100,84,1,7.142857142857142,84.0,7.433942616374057,0.5515243003045665,2013
A Choudhary,middle,55,41,1,8.048780487804878,41.0,7.64436436427272,0.5363428278173226,2017
A Flintoff,middle,26,30,1,5.2,30.0,7.244755510970497,0.5659266201311423,2009
A Kamboj,middle,94,66,4,8.545454545454547,16.5,7.808697279572267,8.40088911778039,2026
A Kumble,middle,758,690,28,6.591304347826087,24.642857142857142,6.804598858721313,472.38640612593497,2010
A Mishra,middle,3127,2712,131,6.918141592920354,20.702290076335878,6.961152387330017,10107.53623610687,2024
A Mithun,middle,198,144,2,8.25,72.0,7.8527138347149315,2.0884499734982827,2013
A Nehra,middle,347,288,13,7.229166666666667,22.153846153846153,7.362463747346505,94.11251773561901,2017
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.9305568212723,74.44622279438912,2026
A Singh,middle,59,48,1,7.375,48.0,7.522921769417127,0.5450010149869824,2012
A Symonds,middle,426,330,12,7.745454545454546,27.5,7.676323790415927,76.91181561897224,2011
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.691280583744561,136.46622153121265,2025
AA Chavan,middle,140,90,2,9.333333333333334,45.0,8.119543824450393,2.0198179053624488,2013
AA Jhunjhunwala,middle,80,54,1,8.88888888888889,54.0,7.84767064244322,0.5224480214327067,2012
AB Agarkar,middle,547,420,18,7.814285714285715,23.333333333333332,7.733447138159939,171.77333422829517,2013
AB Dinda,middle,306,294,11,6.244897959183674,26.727272727272727,6.769059284188879,73.28935664055814,2015
AB McDonald,middle,147,114,7,7.7368421052631575,16.285714285714285,7.624821974007643,26.34815615169123,2013
AC Thomas,middle,27,24,3,6.75,8.0,7.470639223599826,4.939336366750588,2012
AC Voges,middle,44,36,1,7.333333333333334,36.0,7.524112510685549,0.5449147649210836,2010
AD Mascarenhas,middle,115,114,5,6.052631578947368,22.8,7.003462750706673,14.635617215163656,2013
AD Mathews,middle,663,510,12,7.800000000000001,42.5,7.7334326098842014,76.34384752320747,2017
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.730228164651153,1221.5144666183098,2025
AF Milne,middle,86,54,1,9.555555555555555,54.0,7.992248955696232,0.5129970328411565,2021
AG Murtaza,middle,213,162,9,7.888888888888889,18.0,7.708879523720902,43.080190704511466,2013
AJ Finch,middle,57,30,1,11.399999999999999,30.0,8.071422177637164,0.5079650041549726,2013
AJ Hosein,middle,86,66,5,7.818181818181818,13.2,7.624789233595256,13.44299453529537,2026
AJ Tye,middle,275,204,8,8.088235294117649,25.5,7.829749348291635,33.51320563757929,2022
AK Markram,middle,266,168,5,9.5,33.6,8.457493085312292,12.119430541185622,2026
AL Menaria,middle,41,42,2,5.857142857142857,21.0,7.257679282566928,2.2596754915022332,2012
AM Ghazanfar,middle,163,108,4,9.055555555555555,27.0,8.092640230918686,8.10613077168179,2026
AM Nayar,middle,293,217,8,8.101382488479263,27.125,7.844830072738743,33.44878060671522,2013
AM Salvi,middle,72,54,4,8.0,13.5,7.654899558105871,8.569674820949848,2011
AN Ahmed,middle,144,114,3,7.578947368421052,38.0,7.566569546823177,4.8767145760911506,2015
AP Dole,middle,29,24,2,7.25,12.0,7.5254337441477706,2.179276378953389,2010
AR Patel,middle,2920,2471,101,7.090246863617969,24.465346534653467,7.124557385584532,5870.413800669886,2026
AS Joseph,middle,304,198,7,9.212121212121211,28.285714285714285,8.39203559788387,23.93936461025723,2024
AS Rajpoot,middle,202,157,6,7.7197452229299355,26.166666666666668,7.630880653319209,19.342459501813636,2020
AS Roy,middle,175,150,9,7.0,16.666666666666668,7.31614489845902,45.39275870136871,2026
AU Rashid,middle,81,54,2,9.0,27.0,7.871767027985388,2.0833949914543175,2023
AUK Pathan,middle,29,24,0,7.25,999.0,7.5254337441477706,0.0,2011
Abdul Samad,middle,93,48,2,11.625,24.0,8.362427942256634,1.9611529227209572,2022
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.689817305791607,0.5331726147657726,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.04871962465422,50.939779135071305,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.809287993425118,7.446685821710118,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.444654624529615,48.55142314631225,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.917983497812188,2.071234425347245,2025
Anand Rajan,middle,73,66,3,6.636363636363636,22.0,7.325938658882612,5.036897211152484,2013
Ankit Sharma,middle,243,198,6,7.363636363636363,33.0,7.460737887960208,19.783565944353843,2016
Ankit Soni,middle,135,102,3,7.9411764705882355,34.0,7.690471346694821,4.798145436931994,2017
Anureet Singh,middle,176,120,4,8.799999999999999,30.0,8.031968222121781,8.167362990720427,2018
Arshad Khan,middle,82,54,4,9.11111111111111,13.5,7.895863413527557,8.308147768565886,2026
Arshdeep Singh,middle,497,348,17,8.568965517241379,20.470588235294116,8.206390405098274,144.3874762848076,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.678995943648039,0.533923970019995,2026
Ashwani Kumar,middle,153,102,8,9.0,12.75,8.054107710331184,32.579648725508555,2026
Avesh Khan,middle,690,510,27,8.117647058823529,18.88888888888889,7.963219843926755,375.33812434922544,2026
Azhar Mahmood,middle,201,186,7,6.483870967741935,26.571428571428573,7.034304435612499,28.56003771785959,2015
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.729194102448211,19.096428171372732,2025
B Akhil,middle,136,132,5,6.181818181818182,26.4,7.00327214057603,14.636015557089175,2011
B Kumar,middle,620,446,12,8.340807174887892,37.166666666666664,8.103073307282937,72.86124382823442,2026
B Laughlin,middle,80,61,2,7.868852459016393,30.5,7.633085898313913,2.148541260831694,2018
B Lee,middle,73,78,4,5.615384615384615,19.5,7.003919377173487,9.366184341555577,2013
B Stanlake,middle,77,54,5,8.555555555555555,10.8,7.775381485816714,13.182632927654165,2018
BA Bhatt,middle,190,137,7,8.321167883211679,19.571428571428573,7.873704789061331,25.51530764515117,2013
BA Stokes,middle,371,299,6,7.4448160535117065,49.833333333333336,7.490020222608021,19.706221827610197,2021
BAW Mendis,middle,154,132,4,7.0,33.0,7.333547369933828,8.945193463800033,2013
BB Sran,middle,259,168,7,9.25,24.0,8.341790605973449,24.083558253804416,2019
BCJ Cutting,middle,212,163,9,7.803680981595092,18.11111111111111,7.670586564157436,43.29525483120325,2019
BE Hendricks,middle,49,36,2,8.166666666666668,18.0,7.653982640555679,2.142675358721399,2015
BJ Hodge,middle,224,180,15,7.466666666666667,12.0,7.514853306582298,122.75688724249315,2012
BMAJ Mendis,middle,36,30,1,7.199999999999999,30.0,7.511422177637163,0.5458353828395409,2013
BW Hilfenhaus,middle,53,36,3,8.833333333333334,12.0,7.757878744451783,4.756454852609013,2014
Basil Thampi,middle,263,186,8,8.483870967741936,23.25,8.010682388368403,32.756260612829635,2022
Bipul Sharma,middle,406,318,16,7.660377358490566,19.875,7.621968791361329,137.7072025261514,2017
Brijesh Sharma,middle,80,60,3,8.0,20.0,7.66301956850338,4.815334173446033,2026
C Bosch,middle,88,60,3,8.799999999999999,20.0,7.851254862621027,4.699885641934373,2026
C Green,middle,370,276,16,8.043478260869565,17.25,7.843036072119665,133.8257264595666,2026
C Nanda,middle,49,42,2,7.0,21.0,7.460210928136548,2.1983292641427337,2009
C Sakariya,middle,175,120,6,8.75,20.0,8.012920603074164,18.420249907801796,2025
C de Grandhomme,middle,258,190,7,8.147368421052631,27.142857142857142,7.849532441476264,25.593881100288392,2019
CH Gayle,middle,334,282,7,7.1063829787234045,40.285714285714285,7.29155134165275,27.552435769376714,2016
CH Morris,middle,501,396,18,7.590909090909091,22.0,7.580490676765418,175.23931584951515,2021
CJ Anderson,middle,199,138,5,8.652173913043478,27.6,8.012222192097182,12.792955255422196,2018
CJ Jordan,middle,309,246,12,7.536585365853659,20.5,7.546643968182227,78.2334508543419,2023
