bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,middle,204,155,8,7.896774193548387,19.375,7.688444545506225,34.1291399641256,2016
A Chandila,middle,100,84,1,7.142857142857142,84.0,7.408442978233615,0.5534226303753716,2013
A Choudhary,middle,55,41,1,8.048780487804878,41.0,7.6142186056236385,0.5384662842450911,2017
A Flintoff,middle,26,30,1,5.2,30.0,7.21313595967635,0.5684074198684541,2009
A Kamboj,middle,85,54,4,9.444444444444445,13.5,7.939580686454533,8.262401075149734,2026
A Kumble,middle,758,690,28,6.591304347826087,24.642857142857142,6.796559989748224,472.945137665014,2010
A Mishra,middle,3127,2712,131,6.918141592920354,20.702290076335878,6.958705053638521,10111.090994323804,2024
A Mithun,middle,198,144,2,8.25,72.0,7.831727406864833,2.0940463256707225,2013
A Nehra,middle,347,288,13,7.229166666666667,22.153846153846153,7.347734142706374,94.30118000224566,2017
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.914050094958651,74.60149896904142,2026
A Singh,middle,59,48,1,7.375,48.0,7.493644407107731,0.547130311669332,2012
A Symonds,middle,426,330,12,7.745454545454546,27.5,7.662772554147007,77.04783038098685,2011
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.677882468789413,136.70435882114933,2025
AA Chavan,middle,140,90,2,9.333333333333334,45.0,8.094581020797117,2.026046803146953,2013
AA Jhunjhunwala,middle,80,54,1,8.88888888888889,54.0,7.8190987587436895,0.5243571064267712,2012
AB Agarkar,middle,547,420,18,7.814285714285715,23.333333333333332,7.72187900963769,172.03066745050285,2013
AB Dinda,middle,306,294,11,6.244897959183674,26.727272727272727,6.754510410894025,73.44721820250126,2015
AB McDonald,middle,147,114,7,7.7368421052631575,16.285714285714285,7.601798028890546,26.427958127338012,2013
AC Thomas,middle,27,24,3,6.75,8.0,7.4381533832291264,4.960908722748144,2012
AC Voges,middle,44,36,1,7.333333333333334,36.0,7.493314246438003,0.5471544186137611,2010
AD Mascarenhas,middle,115,114,5,6.052631578947368,22.8,6.980438805589574,14.683890634199571,2013
AD Mathews,middle,663,510,12,7.800000000000001,42.5,7.723341263726495,76.44359867572824,2017
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.723170229094423,1222.502796567237,2025
AF Milne,middle,86,54,1,9.555555555555555,54.0,7.963677071996702,0.5148375509118959,2021
AG Murtaza,middle,213,162,9,7.888888888888889,18.0,7.688951235090136,43.19184630595551,2013
AJ Finch,middle,57,30,1,11.399999999999999,30.0,8.039802626343016,0.5099627678129861,2013
AJ Tye,middle,275,204,8,8.088235294117649,25.5,7.811918774253582,33.58969896932549,2022
AK Markram,middle,226,150,5,9.04,30.0,8.182479973701966,12.526764541976181,2026
AL Menaria,middle,41,42,2,5.857142857142857,21.0,7.227660721211724,2.2690605761099594,2012
AM Ghazanfar,middle,46,24,1,11.5,24.0,7.958701328434606,0.5151594249870446,2026
AM Nayar,middle,293,217,8,8.101382488479263,27.125,7.82756211390092,33.52257014147552,2013
AM Salvi,middle,72,54,4,8.0,13.5,7.62632767440634,8.60178093581673,2011
AN Ahmed,middle,144,114,3,7.578947368421052,38.0,7.54354560170608,4.891598983859068,2015
AP Dole,middle,29,24,2,7.25,12.0,7.492947903777072,2.188724679606144,2010
AR Patel,middle,2812,2393,96,7.050564145424153,24.927083333333332,7.086149764655016,5332.317443877729,2026
AS Joseph,middle,304,198,7,9.212121212121211,28.285714285714285,8.373932801341422,23.991116810469002,2024
AS Rajpoot,middle,202,157,6,7.7197452229299355,26.166666666666668,7.610669292406757,19.393826525514914,2020
AS Roy,middle,149,126,8,7.095238095238095,15.75,7.355001840894637,35.67640167552732,2026
AU Rashid,middle,81,54,2,9.0,27.0,7.8431951442858585,2.090984566659441,2023
AUK Pathan,middle,29,24,0,7.25,999.0,7.492947903777072,0.0,2011
Abdul Samad,middle,93,48,2,11.625,24.0,8.333150579947237,1.9680431599861765,2022
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.657331465420907,0.5354345725419934,2026
Abhishek Sharma,middle,349,252,10,8.30952380952381,25.2,7.966343603863934,51.46652220739471,2025
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.786264048308022,7.466199472190077,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.42329006284438,48.674567412623446,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.888706135502793,2.0789213995679825,2025
Anand Rajan,middle,73,66,3,6.636363636363636,22.0,7.298680425008348,5.055708409093386,2013
Ankit Sharma,middle,243,198,6,7.363636363636363,33.0,7.442635091417757,19.83168571171793,2016
Ankit Soni,middle,135,102,3,7.9411764705882355,34.0,7.666517141168951,4.813137350446683,2017
Anureet Singh,middle,176,120,4,8.799999999999999,30.0,8.009382828340248,8.190393867537734,2018
Arshdeep Singh,middle,431,306,15,8.450980392156863,20.4,8.089731718417521,114.03344784596335,2026
Ashok Sharma,middle,26,24,0,6.5,999.0,7.410756122955154,0.0,2026
Ashwani Kumar,middle,75,54,4,8.333333333333332,13.5,7.698616831032846,8.521011168599632,2025
Avesh Khan,middle,612,462,25,7.948051948051948,18.48,7.8218502145010325,327.6079098586351,2026
Azhar Mahmood,middle,201,186,7,6.483870967741935,26.571428571428573,7.0156314722498125,28.636053760043673,2015
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.703134032700287,19.161032298468225,2025
B Akhil,middle,136,132,5,6.181818181818182,26.4,6.981515568584643,14.681625929651794,2011
B Kumar,middle,593,428,11,8.313084112149532,38.90909090909091,8.06573931127958,61.50707093969997,2026
B Laughlin,middle,80,61,2,7.868852459016393,30.5,7.605295277059292,2.1563922770321837,2018
B Lee,middle,73,78,4,5.615384615384615,19.5,6.977859307425563,9.401164040408649,2013
B Stanlake,middle,77,54,5,8.555555555555555,10.8,7.7468096021171835,13.23125328547987,2018
BA Bhatt,middle,190,137,7,8.321167883211679,19.571428571428573,7.852275876286682,25.584939088386307,2013
BA Stokes,middle,371,299,6,7.4448160535117065,49.833333333333336,7.475618605115748,19.744185437576192,2021
BAW Mendis,middle,154,132,4,7.0,33.0,7.311790797942442,8.971810301035966,2013
BB Sran,middle,259,168,7,9.25,24.0,8.32219171054319,24.14027542113509,2019
BCJ Cutting,middle,212,163,9,7.803680981595092,18.11111111111111,7.65071394113737,43.40771365327369,2019
BE Hendricks,middle,49,36,2,8.166666666666668,18.0,7.623184376308133,2.1513319356369065,2015
BJ Hodge,middle,224,180,15,7.466666666666667,12.0,7.495881575805809,123.06757926612934,2012
BMAJ Mendis,middle,36,30,1,7.199999999999999,30.0,7.479802626343017,0.5481428060093811,2013
BW Hilfenhaus,middle,53,36,3,8.833333333333334,12.0,7.727080480204237,4.775412925299916,2014
Basil Thampi,middle,263,186,8,8.483870967741936,23.25,7.992009425005718,32.83279411295392,2022
Bipul Sharma,middle,406,318,16,7.660377358490566,19.875,7.60810056710951,137.95821844646917,2017
Brijesh Sharma,middle,39,30,3,7.800000000000001,10.0,7.559802626343017,4.881079814361505,2026
C Bosch,middle,66,36,0,11.0,999.0,8.064742817866575,0.0,2026
C Green,middle,335,252,13,7.976190476190476,19.384615384615383,7.778424140776686,89.07973999098652,2026
C Nanda,middle,49,42,2,7.0,21.0,7.430192366781345,2.207210687211891,2009
C Sakariya,middle,175,120,6,8.75,20.0,7.99033520929263,18.472316383966415,2025
C de Grandhomme,middle,258,190,7,8.147368421052631,27.142857142857142,7.831053482927737,25.65427505226168,2019
CH Gayle,middle,334,282,7,7.1063829787234045,40.285714285714285,7.2766364589668315,27.60890984906021,2016
