bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,middle,204,155,8,7.896774193548387,19.375,7.6933438239389575,34.10740583093456,2016
A Chandila,middle,100,84,1,7.142857142857142,84.0,7.414589026446722,0.5529638912387346,2013
A Choudhary,middle,55,41,1,8.048780487804878,41.0,7.621484484655235,0.5379529418782865,2017
A Flintoff,middle,26,30,1,5.2,30.0,7.2207570594606025,0.5678074980556503,2009
A Kamboj,middle,85,54,4,9.444444444444445,13.5,7.946467222404158,8.255240745856003,2026
A Kumble,middle,758,690,28,6.591304347826087,24.642857142857142,6.798497557489983,472.8103485833658,2010
A Mishra,middle,3127,2712,131,6.918141592920354,20.702290076335878,6.959294922042875,10110.233980333463,2024
A Mithun,middle,198,144,2,8.25,72.0,7.836785658934027,2.0926947237996494,2013
A Nehra,middle,347,288,13,7.229166666666667,22.153846153846153,7.351284344469224,94.25563854312162,2017
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.91802862732862,74.56401432577148,2026
A Singh,middle,59,48,1,7.375,48.0,7.500700980982039,0.5466155777167379,2012
A Symonds,middle,426,330,12,7.745454545454546,27.5,7.666038739768829,77.01500345115704,2011
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.681111748359012,136.6468858136631,2025
AA Chavan,middle,140,90,2,9.333333333333334,45.0,8.100597678521527,2.0245419721910234,2013
AA Jhunjhunwala,middle,80,54,1,8.88888888888889,54.0,7.825985294693315,0.5238956943581466,2012
AB Agarkar,middle,547,420,18,7.814285714285715,23.333333333333332,7.724667216875831,171.96857323482973,2013
AB Dinda,middle,306,294,11,6.244897959183674,26.727272727272727,6.758017051899049,73.4091074630527,2015
AB McDonald,middle,147,114,7,7.7368421052631575,16.285714285714285,7.607347373393642,26.408679680204795,2013
AC Thomas,middle,27,24,3,6.75,8.0,7.445983280267742,4.955692030330902,2012
AC Voges,middle,44,36,1,7.333333333333334,36.0,7.500737395578509,0.5466129240062243,2010
AD Mascarenhas,middle,115,114,5,6.052631578947368,22.8,6.985988150092671,14.672226433513247,2013
AD Mathews,middle,663,510,12,7.800000000000001,42.5,7.725773529615087,76.41953232732344,2017
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.724871367439123,1222.2644381667335,2025
AF Milne,middle,86,54,1,9.555555555555555,54.0,7.970563607946327,0.5143927332707648,2021
