bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,middle,204,155,8,7.896774193548387,19.375,7.701864057407864,34.069674307951004,2016
A Badoni,middle,45,24,2,11.25,12.0,7.952750776679236,2.0621795477473785,2026
A Chandila,middle,100,84,1,7.142857142857142,84.0,7.425277491371872,0.5521679162515036,2013
A Choudhary,middle,55,41,1,8.048780487804878,41.0,7.634120424121833,0.5370625261615034,2017
A Flintoff,middle,26,30,1,5.2,30.0,7.234010755967789,0.5667671971067574,2009
A Kamboj,middle,86,60,4,8.6,15.0,7.794715372912756,8.415958359167945,2026
A Kumble,middle,758,690,28,6.591304347826087,24.642857142857142,6.801867141347743,472.57612258552416,2010
A Mishra,middle,3127,2712,131,6.918141592920354,20.702290076335878,6.960320749945907,10108.743911054215,2024
A Mithun,middle,198,144,2,8.25,72.0,7.845582360155612,2.0903483319847163,2013
A Nehra,middle,347,288,13,7.229166666666667,22.153846153846153,7.35745842669307,94.17654301465556,2017
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.924947610424019,74.49891520083007,2026
A Singh,middle,59,48,1,7.375,48.0,7.5129729221923975,0.545722717552875,2012
A Symonds,middle,426,330,12,7.745454545454546,27.5,7.671718895414767,76.95798139226272,2011
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.686727721455278,136.54705071318514,2025
AA Chavan,middle,140,90,2,9.333333333333334,45.0,8.111061123132465,2.0219302691762198,2013
AA Jhunjhunwala,middle,80,54,1,8.88888888888889,54.0,7.837961526476918,0.5230951933292924,2012
AB Agarkar,middle,547,420,18,7.814285714285715,23.333333333333332,7.72951613023212,171.86069316865604,2013
AB Dinda,middle,306,294,11,6.244897959183674,26.727272727272727,6.764115378512786,73.3429239802643,2015
AB McDonald,middle,147,114,7,7.7368421052631575,16.285714285714285,7.616998123277516,26.375219837070773,2013
AC Thomas,middle,27,24,3,6.75,8.0,7.459600091747729,4.946645871917592,2012
AC Voges,middle,44,36,1,7.333333333333334,36.0,7.5136468402283665,0.5456737702986565,2010
AD Mascarenhas,middle,115,114,5,6.052631578947368,22.8,6.995638899976545,14.651985539211244,2013
AD Mathews,middle,663,510,12,7.800000000000001,42.5,7.730003432755678,76.37771511176774,2017
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.727829781838048,1221.8501353212894,2025
AF Milne,middle,86,54,1,9.555555555555555,54.0,7.98253983972993,0.5136209880962791,2021
AG Murtaza,middle,213,162,9,7.888888888888889,18.0,7.70210761930743,43.118067990571944,2013
AJ Finch,middle,57,30,1,11.399999999999999,30.0,8.060677422634456,0.5086421134391462,2013
AJ Hosein,middle,68,48,4,8.5,12.0,7.73519514441462,8.480716875949538,2026
AJ Tye,middle,275,204,8,8.088235294117649,25.5,7.823690275921686,33.539160005805236,2022
AK Markram,middle,266,168,5,9.5,33.6,8.450833113203174,12.128981678724543,2026
AL Menaria,middle,41,42,2,5.857142857142857,21.0,7.247478565792205,2.2628559506760473,2012
AM Ghazanfar,middle,98,66,2,8.90909090909091,33.0,7.891388582730854,2.0782147309142767,2026
AM Nayar,middle,293,217,8,8.101382488479263,27.125,7.838962184691148,33.47381883184048,2013
AM Salvi,middle,72,54,4,8.0,13.5,7.645190442139569,8.58055799871498,2011
AN Ahmed,middle,144,114,3,7.578947368421052,38.0,7.55874569609305,4.881762329836391,2015
AP Dole,middle,29,24,2,7.25,12.0,7.514394612295674,2.182477876948991,2010
AR Patel,middle,2875,2435,99,7.084188911704312,24.595959595959595,7.118499019046674,5645.024308141514,2026
AS Joseph,middle,304,198,7,9.212121212121211,28.285714285714285,8.385884020592245,23.956925651090938,2024
AS Rajpoot,middle,202,157,6,7.7197452229299355,26.166666666666668,7.6240125570816835,19.359884167937185,2020
AS Roy,middle,164,138,8,7.130434782608695,17.25,7.374331591870128,35.582885951220895,2026
AU Rashid,middle,81,54,2,9.0,27.0,7.862057912019087,2.085967845000044,2023
AUK Pathan,middle,29,24,0,7.25,999.0,7.514394612295674,0.0,2011
Abdul Samad,middle,93,48,2,11.625,24.0,8.352479095031905,1.963488901128145,2022
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.67877817393951,0.533939112073157,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.043382825811815,50.97357776932853,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.801464142694991,7.45330537470251,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.43739465493319,48.5931992952683,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.908034650587459,2.0738401795927515,2025
Anand Rajan,middle,73,66,3,6.636363636363636,22.0,7.3166759390526925,5.0432737909091445,2013
Ankit Sharma,middle,243,198,6,7.363636363636363,33.0,7.4545863106685815,19.79989148274576,2016
Ankit Soni,middle,135,102,3,7.9411764705882355,34.0,7.682331380783678,4.803229406674698,2017
Anureet Singh,middle,176,120,4,8.799999999999999,30.0,8.024293397119848,8.175174654449417,2018
Arshad Khan,middle,47,30,2,9.4,15.0,7.79401075596779,2.1041798008095762,2026
Arshdeep Singh,middle,482,330,16,8.763636363636364,20.625,8.311718895414767,126.27953534124222,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.669286827681738,0.5345999037617611,2026
Ashwani Kumar,middle,113,90,8,7.533333333333333,11.25,7.542640070500886,34.78887996077675,2026
Avesh Khan,middle,662,492,27,8.073170731707316,18.22222222222222,7.923802649334428,377.20525513732434,2026
Azhar Mahmood,middle,201,186,7,6.483870967741935,26.571428571428573,7.0279591078549934,28.58582369602272,2015
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.720338535138287,19.118332613034326,2025
B Akhil,middle,136,132,5,6.181818181818182,26.4,6.9958789605282945,14.65148276268343,2011
B Kumar,middle,612,440,11,8.345454545454546,40.0,8.10024003164213,61.2450986714066,2026
B Laughlin,middle,80,61,2,7.868852459016393,30.5,7.623642265987315,2.151202722767853,2018
B Lee,middle,73,78,4,5.615384615384615,19.5,6.995063809863563,9.378041685266558,2013
B Stanlake,middle,77,54,5,8.555555555555555,10.8,7.765672369850412,13.19911465721215,2018
BA Bhatt,middle,190,137,7,8.321167883211679,19.571428571428573,7.866422952086603,25.538926806206163,2013
BA Stokes,middle,371,299,6,7.4448160535117065,49.833333333333336,7.485126356463064,19.719105993789157,2021
BAW Mendis,middle,154,132,4,7.0,33.0,7.326154189886093,8.954220495462973,2013
BB Sran,middle,259,168,7,9.25,24.0,8.335130633864331,24.102801602625725,2019
BCJ Cutting,middle,212,163,9,7.803680981595092,18.11111111111111,7.66383357567808,43.333404453608125,2019
BE Hendricks,middle,49,36,2,8.166666666666668,18.0,7.643516970098497,2.145609156643066,2015
BJ Hodge,middle,224,180,15,7.466666666666667,12.0,7.508406453580673,122.86228851663593,2012
BMAJ Mendis,middle,36,30,1,7.199999999999999,30.0,7.500677422634456,0.5466172945429721,2013
BW Hilfenhaus,middle,53,36,3,8.833333333333334,12.0,7.7474130739946006,4.7628801572308825,2014
Basil Thampi,middle,263,186,8,8.483870967741936,23.25,8.004337060610899,32.782227686445445,2022
Bipul Sharma,middle,406,318,16,7.660377358490566,19.875,7.617256179518036,137.79239863591022,2017
