bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,middle,204,155,8,7.896774193548387,19.375,7.706102596625131,34.05093517894732,2016
A Badoni,middle,45,24,2,11.25,12.0,7.959524697802721,2.060424538229943,2026
A Chandila,middle,100,84,1,7.142857142857142,84.0,7.4305946552645015,0.5517727974967913,2013
A Choudhary,middle,55,41,1,8.048780487804878,41.0,7.640406393299983,0.5366206702820634,2017
A Flintoff,middle,26,30,1,5.2,30.0,7.240604039194649,0.5662510997433345,2009
A Kamboj,middle,86,60,4,8.6,15.0,7.800532975759984,8.409681774803184,2026
A Kumble,middle,758,690,28,6.591304347826087,24.642857142857142,6.803543399795251,472.4596891814838,2010
A Mishra,middle,3127,2712,131,6.918141592920354,20.702290076335878,6.960831065985138,10108.002813604013,2024
A Mithun,middle,198,144,2,8.25,72.0,7.849958433093794,2.0891830370541844,2013
A Nehra,middle,347,288,13,7.229166666666667,22.153846153846153,7.360529831922973,94.1372449840308,2017
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.928389579625976,74.4665728229581,2026
A Singh,middle,59,48,1,7.375,48.0,7.519077814069119,0.5452796342030661,2012
A Symonds,middle,426,330,12,7.745454545454546,27.5,7.674544588226278,76.92964621063616,2011
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.689521485534455,136.4974403120545,2025
AA Chavan,middle,140,90,2,9.333333333333334,45.0,8.116266346732617,2.0206335400269584,2013
AA Jhunjhunwala,middle,80,54,1,8.88888888888889,54.0,7.843919312525285,0.5226978805675704,2012
AB Agarkar,middle,547,420,18,7.814285714285715,23.333333333333332,7.731928307022433,171.80707674093358,2013
AB Dinda,middle,306,294,11,6.244897959183674,26.727272727272727,6.767149097788949,73.31004427877792,2015
AB McDonald,middle,147,114,7,7.7368421052631575,16.285714285714285,7.621799057666006,26.35860621357299,2013
AC Thomas,middle,27,24,3,6.75,8.0,7.466374012871214,4.942157992137605,2012
AC Voges,middle,44,36,1,7.333333333333334,36.0,7.520068869345438,0.5452077728587175,2010
AD Mascarenhas,middle,115,114,5,6.052631578947368,22.8,7.000439834365036,14.641937138982223,2013
AD Mathews,middle,663,510,12,7.800000000000001,42.5,7.7321076720834,76.35692944779156,2017
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.729301496844045,1221.6441377188603,2025
AF Milne,middle,86,54,1,9.555555555555555,54.0,7.988497625778297,0.5132379318446062,2021
AG Murtaza,middle,213,162,9,7.888888888888889,18.0,7.706263049912594,43.094817533352526,2013
AJ Finch,middle,57,30,1,11.399999999999999,30.0,8.067270705861315,0.5082264063633224,2013
AJ Hosein,middle,68,48,4,8.5,12.0,7.741300036291341,8.47402887014663,2026
