bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,middle,204,155,8,7.896774193548387,19.375,7.701407025731782,34.071696135949516,2016
A Badoni,middle,45,24,2,11.25,12.0,7.952020360758555,2.0623689648646195,2026
A Chandila,middle,100,84,1,7.142857142857142,84.0,7.424704154143813,0.5522105547749997,2013
A Choudhary,middle,55,41,1,8.048780487804878,41.0,7.633442622907303,0.5371102139022115,2017
A Flintoff,middle,26,30,1,5.2,30.0,7.233299817804993,0.5668229028620826,2009
A Kamboj,middle,86,60,4,8.6,15.0,7.794088074533818,8.416635708074635,2026
A Kumble,middle,758,690,28,6.591304347826087,24.642857142857142,6.801686394357202,472.58868075227963,2010
A Mishra,middle,3127,2712,131,6.918141592920354,20.702290076335878,6.9602657237723164,10108.823828333137,2024
A Mithun,middle,198,144,2,8.25,72.0,7.8451104985431375,2.0904740606324834,2013
A Nehra,middle,347,288,13,7.229166666666667,22.153846153846153,7.357127244319097,94.180782388266,2017
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.9245764710118864,74.50240428112268,2026
A Singh,middle,59,48,1,7.375,48.0,7.512314646115734,0.5457705371965375,2012
A Symonds,middle,426,330,12,7.745454545454546,27.5,7.671414207630712,76.96103795474014,2011
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.686426476471043,136.5524022395759,2025
AA Chavan,middle,140,90,2,9.333333333333334,45.0,8.110499856161837,2.0220701918316824,2013
AA Jhunjhunwala,middle,80,54,1,8.88888888888889,54.0,7.8373191124743915,0.5231380707050922,2012
AB Agarkar,middle,547,420,18,7.814285714285715,23.333333333333332,7.729256030904266,171.86647650027282,2013
AB Dinda,middle,306,294,11,6.244897959183674,26.727272727272727,6.763788259726224,73.34647108247597,2015
AB McDonald,middle,147,114,7,7.7368421052631575,16.285714285714285,7.616480449858005,26.37701249581037,2013
AC Thomas,middle,27,24,3,6.75,8.0,7.458869675827048,4.947130276265148,2012
AC Voges,middle,44,36,1,7.333333333333334,36.0,7.512954367991877,0.5457240652848369,2010
AD Mascarenhas,middle,115,114,5,6.052631578947368,22.8,6.995121226557035,14.65306985829751,2013
AD Mathews,middle,663,510,12,7.800000000000001,42.5,7.729776537597338,76.37995705675537,2017
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.727671090283852,1221.8723517058165,2025
AF Milne,middle,86,54,1,9.555555555555555,54.0,7.981897425727404,0.5136623263016137,2021
AG Murtaza,middle,213,162,9,7.888888888888889,18.0,7.701659549036761,43.120576531006925,2013
AJ Finch,middle,57,30,1,11.399999999999999,30.0,8.05996648447166,0.5086869787733068,2013
AJ Hosein,middle,68,48,4,8.5,12.0,7.7345368683379565,8.481438658407548,2026
AJ Tye,middle,275,204,8,8.088235294117649,25.5,7.823289370942666,33.54087872226848,2022
AK Markram,middle,266,168,5,9.5,33.6,8.450392449052682,12.129614170936001,2026
AL Menaria,middle,41,42,2,5.857142857142857,21.0,7.246803624498411,2.263066704961959,2012
AM Ghazanfar,middle,98,66,2,8.90909090909091,33.0,7.890775705004305,2.078376146162559,2026
AM Nayar,middle,293,217,8,8.101382488479263,27.125,7.838573929626514,33.475476834917416,2013
AM Salvi,middle,72,54,4,8.0,13.5,7.644548028137042,8.581279070855226,2011
AN Ahmed,middle,144,114,3,7.578947368421052,38.0,7.558228022673539,4.882096688444116,2015
AP Dole,middle,29,24,2,7.25,12.0,7.513664196374993,2.1826900392903195,2010
AR Patel,middle,2875,2435,99,7.084188911704312,24.595959595959595,7.118438197340732,5645.072540632826,2026
AS Joseph,middle,304,198,7,9.212121212121211,28.285714285714285,8.385476994926522,23.958088504869885,2024
AS Rajpoot,middle,202,157,6,7.7197452229299355,26.166666666666668,7.623558122176487,19.361038196933293,2020
AS Roy,middle,164,138,8,7.130434782608695,17.25,7.373851228246617,35.58520396978425,2026
AU Rashid,middle,81,54,2,9.0,27.0,7.8614154980165605,2.0861383047541153,2023
AUK Pathan,middle,29,24,0,7.25,999.0,7.513664196374993,0.0,2011
Abdul Samad,middle,93,48,2,11.625,24.0,8.351820818955241,1.9636436599284626,2022
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.678047758018828,0.5339899059260248,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.043029710830295,50.97581567402603,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.80094646927548,7.453743779605147,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.43691429130968,48.595965994618965,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.907376374510796,2.0740128233765294,2025
Anand Rajan,middle,73,66,3,6.636363636363636,22.0,7.316063061326144,5.043696273622787,2013
Ankit Sharma,middle,243,198,6,7.363636363636363,33.0,7.454179285002859,19.80097262980486,2016
Ankit Soni,middle,135,102,3,7.9411764705882355,34.0,7.6817927912664095,4.803566172984043,2017
Anureet Singh,middle,176,120,4,8.799999999999999,30.0,8.023785584146422,8.17569204860284,2018
Arshad Khan,middle,47,30,2,9.4,15.0,7.793299817804993,2.104371753096381,2026
Arshdeep Singh,middle,468,324,16,8.666666666666666,20.25,8.245650210031068,127.29135644429007,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.6686444136792105,0.5346446880085459,2026
Ashwani Kumar,middle,113,90,8,7.533333333333333,11.25,7.542078803530258,34.79146888218366,2026
Avesh Khan,middle,662,492,27,8.073170731707316,18.22222222222222,7.923569809324778,377.21633959513315,2026
Azhar Mahmood,middle,201,186,7,6.483870967741935,26.571428571428573,7.027539262483264,28.587531495200725,2015
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.719752597092028,19.119783716333057,2025
