bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,middle,204,155,8,7.896774193548387,19.375,7.704953300710882,34.0560143272757,2016
A Badoni,middle,45,24,2,11.25,12.0,7.957687923510541,2.0609001204416577,2026
A Chandila,middle,100,84,1,7.142857142857142,84.0,7.429152886196447,0.5518798795509919,2013
A Choudhary,middle,55,41,1,8.048780487804878,41.0,7.638701929020375,0.536740409312686,2017
A Flintoff,middle,26,30,1,5.2,30.0,7.23881624555026,0.5663909485919458,2009
A Kamboj,middle,86,60,4,8.6,15.0,7.798955510779641,8.411382769055203,2026
A Kumble,middle,758,690,28,6.591304347826087,24.642857142857142,6.8030888759873545,472.4912548689118,2010
A Mishra,middle,3127,2712,131,6.918141592920354,20.702290076335878,6.960692691864056,10108.203754238391,2024
A Mithun,middle,198,144,2,8.25,72.0,7.848771844391766,2.089498882773411,2013
A Nehra,middle,347,288,13,7.229166666666667,22.153846153846153,7.359697008796705,94.14789755227812,2017
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.9274562766793695,74.47533980563372,2026
A Singh,middle,59,48,1,7.375,48.0,7.517422449583574,0.5453997068140182,2012
A Symonds,middle,426,330,12,7.745454545454546,27.5,7.673778390950112,76.93732734011112,2011
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.68876394585463,136.51088879713728,2025
AA Chavan,middle,140,90,2,9.333333333333334,45.0,8.114854930697573,2.0209849886484923,2013
AA Jhunjhunwala,middle,80,54,1,8.88888888888889,54.0,7.842303836340596,0.5228055537711934,2012
AB Agarkar,middle,547,420,18,7.814285714285715,23.333333333333332,7.731274236176924,171.82161173174046,2013
AB Dinda,middle,306,294,11,6.244897959183674,26.727272727272727,6.766326493351347,73.31895682058386,2015
AB McDonald,middle,147,114,7,7.7368421052631575,16.285714285714285,7.620497266177375,26.36310899180681,2013
AC Thomas,middle,27,24,3,6.75,8.0,7.464537238579034,4.94337409280905,2012
AC Voges,middle,44,36,1,7.333333333333334,36.0,7.518327511899604,0.5453340511584179,2010
AD Mascarenhas,middle,115,114,5,6.052631578947368,22.8,6.999138042876403,14.644660438483942,2013
AD Mathews,middle,663,510,12,7.800000000000001,42.5,7.7315370996437,76.36256444106152,2017
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.728902435762707,1221.6999878826346,2025
AF Milne,middle,86,54,1,9.555555555555555,54.0,7.986882149593608,0.513341742523222,2021
AG Murtaza,middle,213,162,9,7.888888888888889,18.0,7.705136289212349,43.10111950452581,2013
AJ Finch,middle,57,30,1,11.399999999999999,30.0,8.065482912216927,0.5083390597467707,2013
AJ Hosein,middle,68,48,4,8.5,12.0,7.739644671805796,8.475841305605359,2026
AJ Tye,middle,275,204,8,8.088235294117649,25.5,7.826400138468192,33.527547193792955,2022
AK Markram,middle,266,168,5,9.5,33.6,8.453811722448508,12.124708163042994,2026
AL Menaria,middle,41,42,2,5.857142857142857,21.0,7.252040739446449,2.261432414574634,2012
AM Ghazanfar,middle,118,78,4,9.076923076923077,19.5,7.9880353672117534,8.212282117486149,2026
AM Nayar,middle,293,217,8,8.101382488479263,27.125,7.84158654186604,33.46261609166113,2013
AM Salvi,middle,72,54,4,8.0,13.5,7.649532752003247,8.575687185968421,2011
AN Ahmed,middle,144,114,3,7.578947368421052,38.0,7.562244838992909,4.879503478878912,2015
AP Dole,middle,29,24,2,7.25,12.0,7.519331759126979,2.18104487544304,2010
AR Patel,middle,2907,2453,100,7.110476966979209,24.53,7.1430263048522695,5739.864064640029,2026
AS Joseph,middle,304,198,7,9.212121212121211,28.285714285714285,8.388635255086026,23.949068458804952,2024
AS Rajpoot,middle,202,157,6,7.7197452229299355,26.166666666666668,7.627084247865932,19.352087272577155,2020
AS Roy,middle,164,138,8,7.130434782608695,17.25,7.377578544290716,35.567225536766855,2026
AU Rashid,middle,81,54,2,9.0,27.0,7.866400221882765,2.0848163756502562,2023
AUK Pathan,middle,29,24,0,7.25,999.0,7.519331759126979,0.0,2011
Abdul Samad,middle,93,48,2,11.625,24.0,8.35692862242308,1.9624434694818347,2022
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.683715320770815,0.5335960311955826,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.045769658385892,50.95845610900231,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.804963285594848,7.450343388407232,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.440641607353779,48.574506426477555,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.9124841779786355,2.0726739707920183,2025
Anand Rajan,middle,73,66,3,6.636363636363636,22.0,7.320818602485856,5.040419931654943,2013
Ankit Sharma,middle,243,198,6,7.363636363636363,33.0,7.457337545162363,19.792586711560258,2016
Ankit Soni,middle,135,102,3,7.9411764705882355,34.0,7.685971903194642,4.800954318433387,2017
Anureet Singh,middle,176,120,4,8.799999999999999,30.0,8.027725889678756,8.171679115793165,2018
Arshad Khan,middle,62,42,4,8.857142857142858,10.5,7.783686309066702,8.427883318420333,2026
Arshdeep Singh,middle,482,330,16,8.763636363636364,20.625,8.313778390950112,126.24825327826063,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.673629137545415,0.5342973873912648,2026
Ashwani Kumar,middle,153,102,8,9.0,12.75,8.049608266831006,32.59785958544569,2026
Avesh Khan,middle,662,492,27,8.073170731707316,18.22222222222222,7.925376499634363,377.13034833586676,2026
Azhar Mahmood,middle,201,186,7,6.483870967741935,26.571428571428573,7.030796995403697,28.574285409084638,2015
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.72429910347549,19.108529851412474,2025
B Akhil,middle,136,132,5,6.181818181818182,26.4,6.999185490057519,14.644561162952929,2011
B Kumar,middle,620,446,12,8.340807174887892,37.166666666666664,8.10098854172981,72.87999445484111,2026
B Laughlin,middle,80,61,2,7.868852459016393,30.5,7.627865840815658,2.1500115946253096,2018
B Lee,middle,73,78,4,5.615384615384615,19.5,6.9990243782007635,9.37273489206845,2013
B Stanlake,middle,77,54,5,8.555555555555555,10.8,7.77001467971409,13.191738268861501,2018
BA Bhatt,middle,190,137,7,8.321167883211679,19.571428571428573,7.869679684484363,25.528357957959678,2013
BA Stokes,middle,371,299,6,7.4448160535117065,49.833333333333336,7.487315091596779,19.713341590987078,2021
BAW Mendis,middle,154,132,4,7.0,33.0,7.329460719415317,8.950180990291603,2013
BB Sran,middle,259,168,7,9.25,24.0,8.338109243109665,24.09419139789,2019
BCJ Cutting,middle,212,163,9,7.803680981595092,18.11111111111111,7.666853785611197,43.316334090428356,2019
BE Hendricks,middle,49,36,2,8.166666666666668,18.0,7.648197641769733,2.1442960509327484,2015
BJ Hodge,middle,224,180,15,7.466666666666667,12.0,7.5112897473301565,122.81512643389867,2012
BMAJ Mendis,middle,36,30,1,7.199999999999999,30.0,7.505482912216927,0.5462673152351453,2013
BW Hilfenhaus,middle,53,36,3,8.833333333333334,12.0,7.752093745665837,4.760004356323817,2014
Basil Thampi,middle,263,186,8,8.483870967741936,23.25,8.007174948159603,32.77060907234341,2022
Bipul Sharma,middle,406,318,16,7.660377358490566,19.875,7.619363850387542,137.75428245845148,2017
Brijesh Sharma,middle,80,60,3,8.0,20.0,7.657779040191405,4.818629501626059,2026
C Bosch,middle,66,36,0,11.0,999.0,8.089756083328174,0.0,2026
C Green,middle,339,258,14,7.883720930232558,18.428571428571427,7.741133896796487,103.80908155232319,2026
C Nanda,middle,49,42,2,7.0,21.0,7.4545723850160694,2.199992052255677,2009
C Sakariya,middle,175,120,6,8.75,20.0,8.008678270631139,18.43000742597793,2025
C de Grandhomme,middle,258,190,7,8.147368421052631,27.142857142857142,7.8460614422046975,25.60520351259807,2019
CH Gayle,middle,334,282,7,7.1063829787234045,40.285714285714285,7.2887498013601855,27.563025961257328,2016
CH Morris,middle,501,396,18,7.590909090909091,22.0,7.578229535107967,175.29160258947925,2021
CJ Anderson,middle,199,138,5,8.652173913043478,27.6,8.008209174921348,12.799365970732987,2018
CJ Jordan,middle,309,246,12,7.536585365853659,20.5,7.543613730722922,78.26487689785523,2023
CK Langeveldt,middle,35,24,3,8.75,8.0,7.683715320770815,4.802364280760243,2011
CL White,middle,81,42,1,11.571428571428571,42.0,8.26469896729455,0.49608582432641646,2013
CR Brathwaite,middle,242,174,8,8.344827586206897,21.75,7.926107466798939,33.10578377837383,2019
CR Woakes,middle,130,120,9,6.5,13.333333333333334,7.151535413488282,46.43758029550365,2018
CRD Fernando,middle,74,72,5,6.166666666666666,14.4,7.178777735014264,14.278196621140594,2010
CV Varun,middle,1615,1320,73,7.34090909090909,18.08219178082192,7.368141026566869,2965.3205498131365,2026
D Kalyankrishna,middle,69,42,2,9.857142857142858,21.0,7.96090149894012,2.060068197324565,2008
D Pretorius,middle,86,78,4,6.615384615384616,19.5,7.284738663915049,9.005127435106159,2023
D Salunkhe,middle,64,41,1,9.365853658536587,41.0,7.867515488342408,0.5211302101756422,2008
D Wiese,middle,246,162,3,9.11111111111111,54.0,8.259758137951845,4.467443160405907,2023
DG Nalkande,middle,95,54,5,10.555555555555555,10.8,8.203749619473125,12.494286729167987,2024
DJ Bravo,middle,1846,1507,64,7.349701393497014,23.546875,7.372933992508113,2277.736382431274,2022
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.744517767426598,19.05864308566827,2025
DJ Hussey,middle,308,228,8,8.105263157894736,28.5,7.850434173165032,33.42490290498278,2013
DJ Mitchell,middle,94,48,1,11.75,48.0,8.381619980447772,0.48916558011032196,2024
DJ Thornely,middle,38,42,3,5.428571428571429,14.0,7.176091372357841,5.142074993935843,2008
DJ Willey,middle,58,42,2,8.285714285714285,21.0,7.682420486281892,2.134743864812483,2023
DJG Sammy,middle,204,162,9,7.555555555555555,18.0,7.553875785010669,43.96418599561747,2015
DL Chahar,middle,327,252,8,7.7857142857142865,31.5,7.683967908834024,34.14902340993989,2026
DL Vettori,middle,567,522,23,6.517241379310345,22.695652173913043,6.798791708854684,319.01256765599163,2012
DP Nannes,middle,117,96,0,7.3125,999.0,7.473311530064635,0.0,2013
DP Vijaykumar,middle,24,24,0,6.0,999.0,7.382345457757116,0.0,2008
DR Sams,middle,145,114,5,7.631578947368421,22.8,7.581662314721064,13.519462585530764,2022
DR Smith,middle,526,402,15,7.8507462686567155,26.8,7.753322705609393,118.98124649611029,2017
DS Kulkarni,middle,588,425,21,8.301176470588235,20.238095238095237,8.065699443949692,224.17150707943955,2020
DS Rathi,middle,356,264,10,8.09090909090909,26.4,7.862164826250126,52.14848697029292,2026
DT Christian,middle,565,492,19,6.890243902439025,25.894736842105264,7.078214927581963,209.1063940757768,2021
DW Steyn,middle,441,408,14,6.485294117647058,29.142857142857142,6.830404071722732,117.65043349731427,2020
E Malinga,middle,184,144,12,7.666666666666666,12.0,7.600984233772297,77.67415137854982,2026
FA Allen,middle,104,72,1,8.666666666666666,72.0,7.852935038385051,0.5220977863638563,2022
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.100126049621005,2.0246598509127316,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.464467509071977,12.109444556334275,2025
GB Hogg,middle,394,318,13,7.433962264150943,24.46153846153846,7.479012973194559,92.64591497346169,2016
GC Viljoen,middle,74,60,3,7.4,20.0,7.516602569603171,4.90913277086407,2019
GD McGrath,middle,28,24,2,7.0,12.0,7.4919344988530066,2.1890207399051325,2008
GD Phillips,middle,35,24,1,8.75,24.0,7.683715320770815,0.5335960311955826,2023
GF Linde,middle,51,36,1,8.5,36.0,7.7001456937177855,0.5324574577004448,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.875957252228326,468.51447790120966,2025
Gagandeep Singh,middle,71,54,2,7.888888888888889,27.0,7.625436366461078,2.150696591231427,2008
Gurjapneet Singh,middle,72,48,1,9.0,48.0,7.838410103904561,0.5230652575778931,2026
Gurkeerat Singh,middle,74,66,5,6.727272727272727,13.2,7.3438071082329826,13.957338270103728,2016
H Sharma,middle,62,30,0,12.400000000000002,999.0,8.19881624555026,0.0,2024
HF Gurney,middle,61,42,1,8.714285714285714,42.0,7.7583698533705,0.5284615296109944,2019
HH Pandya,middle,1347,988,39,8.180161943319838,25.333333333333332,8.076697933430946,772.1100939268298,2026
HR Shokeen,middle,215,144,2,8.958333333333334,72.0,8.149656800143978,2.0123546797345213,2023
HV Patel,middle,1592,1230,60,7.765853658536585,20.5,7.736655196665831,1907.8011911867197,2026
