bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,middle,204,155,8,7.896774193548387,19.375,7.701284360173675,34.07223882771711,2016
A Badoni,middle,45,24,2,11.25,12.0,7.951824319912267,2.062419809619353,2026
A Chandila,middle,100,84,1,7.142857142857142,84.0,7.424550272619306,0.5522219999129403,2013
A Choudhary,middle,55,41,1,8.048780487804878,41.0,7.6332607036474,0.5371230145514219,2017
A Flintoff,middle,26,30,1,5.2,30.0,7.233109004714606,0.5668378559382394,2009
A Kamboj,middle,86,60,4,8.6,15.0,7.793919710042299,8.416817524496151,2026
A Kumble,middle,758,690,28,6.591304347826087,24.642857142857142,6.8016378825545605,472.59205142993216,2010
A Mishra,middle,3127,2712,131,6.918141592920354,20.702290076335878,6.960250954957271,10108.845278040975,2024
A Mithun,middle,198,144,2,8.25,72.0,7.844983852686686,2.0905078082963113,2013
A Nehra,middle,347,288,13,7.229166666666667,22.153846153846153,7.357038356233512,94.18192028493581,2017
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.924476858609713,74.50334079259093,2026
A Singh,middle,59,48,1,7.375,48.0,7.512137967328339,0.5457833732329797,2012
A Symonds,middle,426,330,12,7.745454545454546,27.5,7.671332430591974,76.96185836577551,2011
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.686345623466641,136.5538386402428,2025
AA Chavan,middle,140,90,2,9.333333333333334,45.0,8.110349214248373,2.02210774983502,2013
AA Jhunjhunwala,middle,80,54,1,8.88888888888889,54.0,7.837146691007175,0.5231495800256734,2012
AB Agarkar,middle,547,420,18,7.814285714285715,23.333333333333332,7.729186221237052,171.86802879066744,2013
AB Dinda,middle,306,294,11,6.244897959183674,26.727272727272727,6.763700462291997,73.34742316957778,2015
AB McDonald,middle,147,114,7,7.7368421052631575,16.285714285714285,7.616341508287334,26.377493680056347,2013
AC Thomas,middle,27,24,3,6.75,8.0,7.45867363498076,4.947260304692924,2012
AC Voges,middle,44,36,1,7.333333333333334,36.0,7.512768511085655,0.5457375658454192,2010
AD Mascarenhas,middle,115,114,5,6.052631578947368,22.8,6.994982284986364,14.653360912721713,2013
AD Mathews,middle,663,510,12,7.800000000000001,42.5,7.729715639802535,76.38055880863975,2017
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.727628498076179,1221.878314636178,2025
AF Milne,middle,86,54,1,9.555555555555555,54.0,7.981725004260187,0.513673422450868,2021
AG Murtaza,middle,213,162,9,7.888888888888889,18.0,7.701539288685677,43.12124986337312,2013
AJ Finch,middle,57,30,1,11.399999999999999,30.0,8.059775671381272,0.5086990218050755,2013
AJ Hosein,middle,68,48,4,8.5,12.0,7.734360189550562,8.481632402978633,2026
AJ Tye,middle,275,204,8,8.088235294117649,25.5,7.823181769575906,33.5413400491939,2022
AK Markram,middle,266,168,5,9.5,33.6,8.450274176475995,12.129783940660895,2026
AL Menaria,middle,41,42,2,5.857142857142857,21.0,7.246622472830323,2.263123277290673,2012
AM Ghazanfar,middle,98,66,2,8.90909090909091,33.0,7.890611210960867,2.0784194736674797,2026
AM Nayar,middle,293,217,8,8.101382488479263,27.125,7.838469723448511,33.475921864575106,2013
AM Salvi,middle,72,54,4,8.0,13.5,7.644375606669825,8.581472624495724,2011
AN Ahmed,middle,144,114,3,7.578947368421052,38.0,7.558089081102868,4.882186436815004,2015
AP Dole,middle,29,24,2,7.25,12.0,7.513468155528705,2.1827469898747403,2010
AR Patel,middle,2875,2435,99,7.084188911704312,24.595959595959595,7.118421873026915,5645.085486189764,2026
AS Joseph,middle,304,198,7,9.212121212121211,28.285714285714285,8.385367750790806,23.958400629603098,2024
AS Rajpoot,middle,202,157,6,7.7197452229299355,26.166666666666668,7.623436153581779,19.3613479573318,2020
AS Roy,middle,164,138,8,7.130434782608695,17.25,7.373722300482842,35.5858261685306,2026
AU Rashid,middle,81,54,2,9.0,27.0,7.861243076549343,2.0861840602439057,2023
AUK Pathan,middle,29,24,0,7.25,999.0,7.513468155528705,0.0,2011
Abdul Samad,middle,93,48,2,11.625,24.0,8.351644140167846,1.9636852007526273,2022
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.6778517171725404,0.5340035404473628,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.042934936116525,50.97641635255669,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.80080752770481,7.453861454587227,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.436785363545905,48.596708619796,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.907199695723401,2.0740591652023053,2025
Anand Rajan,middle,73,66,3,6.636363636363636,22.0,7.315898567282707,5.043809678420065,2013
Ankit Sharma,middle,243,198,6,7.363636363636363,33.0,7.454070040867141,19.801262825648134,2016
Ankit Soni,middle,135,102,3,7.9411764705882355,34.0,7.681648235894904,4.803656567814862,2017
Anureet Singh,middle,176,120,4,8.799999999999999,30.0,8.023649289081861,8.175830926367238,2018
Arshad Khan,middle,47,30,2,9.4,15.0,7.793109004714606,2.10442327831915,2026
Arshdeep Singh,middle,468,324,16,8.666666666666666,20.25,8.245567487593037,127.29263347602392,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.668471992211994,0.5346567092067246,2026
Ashwani Kumar,middle,113,90,8,7.533333333333333,11.25,7.541928161616794,34.792163804401476,2026
Avesh Khan,middle,662,492,27,8.073170731707316,18.22222222222222,7.923507315954564,377.2193147322058,2026
