bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,middle,204,155,8,7.896774193548387,19.375,7.680510832393599,34.164394234468396,2016
A Chandila,middle,100,84,1,7.142857142857142,84.0,7.398490291533189,0.5541671122677592,2013
A Choudhary,middle,55,41,1,8.048780487804878,41.0,7.602452505668474,0.5392996532294011,2017
A Flintoff,middle,26,30,1,5.2,30.0,7.200794628167821,0.5693816046303779,2009
A Kamboj,middle,61,42,3,8.714285714285714,14.0,7.722273381171982,4.778385609860371,2026
A Kumble,middle,758,690,28,6.591304347826087,24.642857142857142,6.793422363093513,473.16357326210203,2010
A Mishra,middle,3127,2712,131,6.918141592920354,20.702290076335878,6.957749842221451,10112.47911976318,2024
A Mithun,middle,198,144,2,8.25,72.0,7.82353625763351,2.0962387672196625,2013
A Nehra,middle,347,288,13,7.229166666666667,22.153846153846153,7.341985075233457,94.37502159155062,2017
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.907607404495962,74.66228023211183,2026
A Singh,middle,59,48,1,7.375,48.0,7.482217248303538,0.5479659122340511,2012
A Symonds,middle,426,330,12,7.745454545454546,27.5,7.657483412071923,77.10104850756086,2011
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.672653091031562,136.79753112086613,2025
AA Chavan,middle,140,90,2,9.333333333333334,45.0,8.084837864343017,2.0284884218061783,2013
AA Jhunjhunwala,middle,80,54,1,8.88888888888889,54.0,7.807946953163694,0.5251060265386056,2012
AB Agarkar,middle,547,420,18,7.814285714285715,23.333333333333332,7.717363888354082,172.13131572098436,2013
AB Dinda,middle,306,294,11,6.244897959183674,26.727272727272727,6.748831884126298,73.5090173407431,2015
AB McDonald,middle,147,114,7,7.7368421052631575,16.285714285714285,7.592811622452297,26.459236708300434,2013
AC Thomas,middle,27,24,3,6.75,8.0,7.4254739330491315,4.969379777331964,2012
AC Voges,middle,44,36,1,7.333333333333334,36.0,7.481293468994631,0.5480335742732168,2010
AD Mascarenhas,middle,115,114,5,6.052631578947368,22.8,6.971452399151326,14.702818599532844,2013
AD Mathews,middle,663,510,12,7.800000000000001,42.5,7.719402540904625,76.48260300865356,2017
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.720415467596984,1222.888982712497,2025
AF Milne,middle,86,54,1,9.555555555555555,54.0,7.952525266416706,0.5155595062758476,2021
AG Murtaza,middle,213,162,9,7.888888888888889,18.0,7.6811730849797195,43.235583461777544,2013
AJ Finch,middle,57,30,1,11.399999999999999,30.0,8.027461294834488,0.5107467790144649,2013
AJ Tye,middle,275,204,8,8.088235294117649,25.5,7.804959376786367,33.61964967818208,2022
