bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,middle,204,155,8,7.896774193548387,19.375,7.722212865955155,33.979897285251006,2016
A Badoni,middle,45,24,2,11.25,12.0,7.985271703581298,2.0537810870787023,2026
A Chandila,middle,100,84,1,7.142857142857142,84.0,7.450804670553062,0.5502761354359411,2013
A Choudhary,middle,55,41,1,8.048780487804878,41.0,7.664298741882646,0.534947832551851,2017
A Flintoff,middle,26,30,1,5.2,30.0,7.265664458152464,0.5642980106794748,2009
A Kamboj,middle,124,78,4,9.538461538461538,19.5,8.142031146828954,8.056957633421604,2026
A Kumble,middle,758,690,28,6.591304347826087,24.642857142857142,6.809914692750627,472.01766028315035,2010
A Mishra,middle,3127,2712,131,6.918141592920354,20.702290076335878,6.962770726895185,10105.186966478606,2024
A Mithun,middle,198,144,2,8.25,72.0,7.866591454525971,2.084765694875944,2013
A Nehra,middle,347,288,13,7.229166666666667,22.153846153846153,7.372203940133136,93.98817580560404,2017
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.94147216492878,74.34389842821979,2026
A Singh,middle,59,48,1,7.375,48.0,7.542281905696726,0.5436020625141641,2012
A Symonds,middle,426,330,12,7.745454545454546,27.5,7.685284767779628,76.82213708921208,2011
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.70014030712675,136.30920452560565,2025
AA Chavan,middle,140,90,2,9.333333333333334,45.0,8.136050888015102,2.015719939038016,2013
AA Jhunjhunwala,middle,80,54,1,8.88888888888889,54.0,7.8665642694148765,0.5211932248415942,2012
AB Agarkar,middle,547,420,18,7.814285714285715,23.333333333333332,7.74109675298261,171.60359085916002,2013
AB Dinda,middle,306,294,11,6.244897959183674,26.727272727272727,6.778679965407576,73.18534029215986,2015
AB McDonald,middle,147,114,7,7.7368421052631575,16.285714285714285,7.64004693554791,26.295649973725236,2013
AC Thomas,middle,27,24,3,6.75,8.0,7.492121018649791,4.925174047261987,2012
AC Voges,middle,44,36,1,7.333333333333334,36.0,7.544478368330322,0.5434438008611291,2010
