bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,middle,204,155,8,7.896774193548387,19.375,7.6871100859814785,34.13506468165756,2016
A Chandila,middle,100,84,1,7.142857142857142,84.0,7.406768925066371,0.5535477131093651,2013
A Choudhary,middle,55,41,1,8.048780487804878,41.0,7.612239534294567,0.5386062776307459,2017
A Flintoff,middle,26,30,1,5.2,30.0,7.211060133748968,0.5685710455819545,2009
A Kamboj,middle,85,54,4,9.444444444444445,13.5,7.937704940134609,8.264353549892412,2026
A Kumble,middle,758,690,28,6.591304347826087,24.642857142857142,6.796032237393805,472.9818646700067,2010
A Mishra,middle,3127,2712,131,6.918141592920354,20.702290076335878,6.958544385997082,10111.324451933948,2024
A Mithun,middle,198,144,2,8.25,72.0,7.830349646293562,2.0944147759433474,2013
A Nehra,middle,347,288,13,7.229166666666667,22.153846153846153,7.346767143050761,94.31359215670903,2017
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.912966427131131,74.61171552247457,2026
A Singh,middle,59,48,1,7.375,48.0,7.491722346063859,0.5472706823090066,2012
A Symonds,middle,426,330,12,7.745454545454546,27.5,7.661882914463843,77.05677659018554,2011
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.677002881532048,136.7200216278333,2025
AA Chavan,middle,140,90,2,9.333333333333334,45.0,8.092942210854448,2.0264570749070625,2013
AA Jhunjhunwala,middle,80,54,1,8.88888888888889,54.0,7.817223012423766,0.5244829261598327,2012
AB Agarkar,middle,547,420,18,7.814285714285715,23.333333333333332,7.721119561127672,172.04758836890574,2013
AB Dinda,middle,306,294,11,6.244897959183674,26.727272727272727,6.753555276264862,73.45760561752213,2015
AB McDonald,middle,147,114,7,7.7368421052631575,16.285714285714285,7.6002865051570145,26.433214045770974,2013
AC Thomas,middle,27,24,3,6.75,8.0,7.436020685358528,4.962331542817765,2012
AC Voges,middle,44,36,1,7.333333333333334,36.0,7.4912923380671765,0.5473020962171979,2010
AD Mascarenhas,middle,115,114,5,6.052631578947368,22.8,6.978927281856044,14.687070929436613,2013
AD Mathews,middle,663,510,12,7.800000000000001,42.5,7.722678766090097,76.45015646545048,2017
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.722706875092776,1222.5677364501114,2025
AF Milne,middle,86,54,1,9.555555555555555,54.0,7.961801325676778,0.5149588431423823,2021
AG Murtaza,middle,213,162,9,7.888888888888889,18.0,7.687642941438424,43.199196753779155,2013
AJ Finch,middle,57,30,1,11.399999999999999,30.0,8.037726800415635,0.5100944709626093,2013
AJ Tye,middle,275,204,8,8.088235294117649,25.5,7.810748195723103,33.59473297880493,2022
AK Markram,middle,226,150,5,9.04,30.0,8.181126174184108,12.528837450697571,2026
AL Menaria,middle,41,42,2,5.857142857142857,21.0,7.225690000394589,2.2696794353348135,2012
AM Ghazanfar,middle,46,24,1,11.5,24.0,7.956568630564008,0.5152975095634119,2026
AM Nayar,middle,293,217,8,8.101382488479263,27.125,7.826428471100772,33.52742581995309,2013
AM Salvi,middle,72,54,4,8.0,13.5,7.624451928086416,8.60389712188326,2011
AN Ahmed,middle,144,114,3,7.578947368421052,38.0,7.5420340779725485,4.892579325220904,2015
AP Dole,middle,29,24,2,7.25,12.0,7.490815205906474,2.189347827866408,2010
AR Patel,middle,2786,2375,95,7.038315789473684,25.0,7.074898260736777,5230.110545242889,2026
AS Joseph,middle,304,198,7,9.212121212121211,28.285714285714285,8.372744351382996,23.99452217441891,2024
