bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,middle,204,155,8,7.896774193548387,19.375,7.706881922399274,34.047491922428556,2016
A Badoni,middle,45,24,2,11.25,12.0,7.960770195615278,2.0601021756705116,2026
A Chandila,middle,100,84,1,7.142857142857142,84.0,7.431572304085111,0.5517002098931666,2013
A Choudhary,middle,55,41,1,8.048780487804878,41.0,7.6415621730497705,0.5365395068641674,2017
A Flintoff,middle,26,30,1,5.2,30.0,7.241816323732204,0.56615630895855,2009
A Kamboj,middle,94,66,4,8.545454545454547,16.5,7.806163497470291,8.40361594030905,2026
A Kumble,middle,758,690,28,6.591304347826087,24.642857142857142,6.803851607728527,472.4382872120179,2010
A Mishra,middle,3127,2712,131,6.918141592920354,20.702290076335878,6.960924896057704,10107.866562365614,2024
A Mithun,middle,198,144,2,8.25,72.0,7.850763046724914,2.088968919631519,2013
A Nehra,middle,347,288,13,7.229166666666667,22.153846153846153,7.3610945607448155,94.13002295814692,2017
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.929022442783633,74.46062919614198,2026
A Singh,middle,59,48,1,7.375,48.0,7.52020029975204,0.5451982442721888,2012
A Symonds,middle,426,330,12,7.745454545454546,27.5,7.675064138742373,76.92443858804575,2011
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.69003516542325,136.4883225397099,2025
AA Chavan,middle,140,90,2,9.333333333333334,45.0,8.117223413472793,2.02039529585691,2013
AA Jhunjhunwala,middle,80,54,1,8.88888888888889,54.0,7.845014750360425,0.5226248937022882,2012
AB Agarkar,middle,547,420,18,7.814285714285715,23.333333333333332,7.732371825755685,171.79722211175164,2013
AB Dinda,middle,306,294,11,6.244897959183674,26.727272727272727,6.767706897422793,73.30400200826065,2015
AB McDonald,middle,147,114,7,7.7368421052631575,16.285714285714285,7.622681789125392,26.35555380084294,2013
AC Thomas,middle,27,24,3,6.75,8.0,7.467619510683771,4.941333707108124,2012
AC Voges,middle,44,36,1,7.333333333333334,36.0,7.521249665972926,0.545122178106773,2010
AD Mascarenhas,middle,115,114,5,6.052631578947368,22.8,7.001322565824421,14.640091073697073,2013
AD Mathews,middle,663,510,12,7.800000000000001,42.5,7.732494571403895,76.35310888977556,2017
