bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,middle,204,155,8,7.896774193548387,19.375,7.720096506541652,33.98921241174309,2016
A Badoni,middle,45,24,2,11.25,12.0,7.98188939401634,2.05465137268055,2026
A Chandila,middle,100,84,1,7.142857142857142,84.0,7.448149739389169,0.5504722841858769,2013
A Choudhary,middle,55,41,1,8.048780487804878,41.0,7.661160073260926,0.5351669930915384,2017
A Flintoff,middle,26,30,1,5.2,30.0,7.262372343509237,0.5645538132817418,2009
A Kamboj,middle,124,78,4,9.538461538461538,19.5,8.139317865529591,8.05964345953599,2026
A Kumble,middle,758,690,28,6.591304347826087,24.642857142857142,6.809077714451501,472.07568114221954,2010
A Mishra,middle,3127,2712,131,6.918141592920354,20.702290076335878,6.9625159192602615,10105.556786644369,2024
A Mithun,middle,198,144,2,8.25,72.0,7.864406422683121,2.0853449222433196,2013
A Nehra,middle,347,288,13,7.229166666666667,22.153846153846153,7.370670346355235,94.00773164989478,2017
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.939753543595309,74.35999074256564,2026
A Singh,middle,59,48,1,7.375,48.0,7.539233651397442,0.5438218510763412,2012
A Symonds,middle,426,330,12,7.745454545454546,27.5,7.683873861503958,76.83624310361095,2011
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.698745343294874,136.33390288901242,2025
AA Chavan,middle,140,90,2,9.333333333333334,45.0,8.13345185013887,2.016364060693368,2013
AA Jhunjhunwala,middle,80,54,1,8.88888888888889,54.0,7.8635894670264195,0.5213903926689087,2012
AB Agarkar,middle,547,420,18,7.814285714285715,23.333333333333332,7.739892320796064,171.63029470458721,2013
AB Dinda,middle,306,294,11,6.244897959183674,26.727272727272727,6.777165188731244,73.20169808239174,2015
AB McDonald,middle,147,114,7,7.7368421052631575,16.285714285714285,7.637649764691192,26.30390318874786,2013
AC Thomas,middle,27,24,3,6.75,8.0,7.488738709084833,4.927398515752112,2012
AC Voges,middle,44,36,1,7.333333333333334,36.0,7.541271763158348,0.5436748772309042,2010
AD Mascarenhas,middle,115,114,5,6.052631578947368,22.8,7.01629054139022,14.608859110855814,2013
AD Mathews,middle,663,510,12,7.800000000000001,42.5,7.73905500324763,76.28838401487566,2017
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.734160493342836,1220.9645114866116,2025
AF Milne,middle,86,54,1,9.555555555555555,54.0,8.00816778027943,0.5119772852532489,2021
AG Murtaza,middle,213,162,9,7.888888888888889,18.0,7.719982569438595,43.018231843514464,2013
AJ Finch,middle,57,30,1,11.399999999999999,30.0,8.089039010175904,0.5068587251022345,2013
AJ Hosein,middle,101,78,6,7.76923076923077,13.0,7.633823360035087,19.335003318615115,2026
AJ Tye,middle,275,204,8,8.088235294117649,25.5,7.839683652354834,33.470738314955085,2022
AK Markram,middle,266,168,5,9.5,33.6,8.468412609613162,12.103803242138222,2026
AL Menaria,middle,41,42,2,5.857142857142857,21.0,7.274404123584719,2.254480191281746,2012
AM Ghazanfar,middle,204,138,4,8.869565217391305,34.5,8.114215547416151,8.084576952221749,2026
AM Nayar,middle,293,217,8,8.101382488479263,27.125,7.854450915751404,33.40780951011865,2013
AM Salvi,middle,72,54,4,8.0,13.5,7.67081838268907,8.551890649378581,2011
AN Ahmed,middle,144,114,3,7.578947368421052,38.0,7.579397337506726,4.868460954989121,2015
AP Dole,middle,29,24,2,7.25,12.0,7.543533229632779,2.1740475584540317,2010
AR Patel,middle,2977,2507,102,7.124850418827284,24.57843137254902,7.157673492705248,5959.534203882493,2026
AS Joseph,middle,304,198,7,9.212121212121211,28.285714285714285,8.402121570711396,23.910627608663614,2024
AS Rajpoot,middle,202,157,6,7.7197452229299355,26.166666666666668,7.6421414127544836,19.31395822559112,2020
AS Roy,middle,220,174,10,7.586206896551724,17.4,7.582747363928396,54.07011210084562,2026
AU Rashid,middle,81,54,2,9.0,27.0,7.8876858525685885,2.079190310889399,2023
AUK Pathan,middle,29,24,0,7.25,999.0,7.543533229632779,0.0,2011
Abdul Samad,middle,93,48,2,11.625,24.0,8.378739824236948,1.9573349147994992,2022
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.707916791276614,0.5319206357598656,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.057469707041012,50.88446061940784,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.822115784108668,7.435857973907538,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.456557889758493,48.48308322899791,2025
Akash Singh,middle,113,66,4,10.272727272727273,16.5,8.260665813370032,7.94124850006948,2026
Anand Rajan,middle,73,66,3,6.636363636363636,22.0,7.341125583484975,5.026477149909054,2013
Ankit Sharma,middle,243,198,6,7.363636363636363,33.0,7.470823860787731,19.756857175379434,2016
Ankit Soni,middle,135,102,3,7.9411764705882355,34.0,7.703817431951442,4.78983313479859,2017
Anureet Singh,middle,176,120,4,8.799999999999999,30.0,8.04455167393517,8.154587434940337,2018
Arjun Tendulkar,middle,54,26,2,12.461538461538463,13.0,8.153998992260536,2.011283054555961,2026
Arshad Khan,middle,126,72,5,10.5,14.4,8.367167705204412,12.250262407940571,2026
Arshdeep Singh,middle,522,360,17,8.7,21.176470588235293,8.306367166287528,142.64960557114196,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.694914768231238,0.532819416912454,2026
Ashwani Kumar,middle,153,102,8,9.0,12.75,8.067453795587806,32.52575182314771,2026
